Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.165488,1,330943,14870200,2878760,1858775,359844.99,2107000,407899.51,13.354225,593450,114887.5,68.073059,3719357,464919.62,148794,526960,3715844,464480.5,147813,526476,3715803,1859418,464475.38,232427.25,148225,527572,74070,264137,3719196,1859603,464899.5,232450.38,148618,525992,74291,263157
5,8,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.129795,1,259457,14584500,2843096.1,1823062.5,355387.01,2065000,402550.2,13.270938,546350,106505.23,70.031198,3649134,456141.75,136920,517077,3644595,455574.38,136167,515925,3643975,1822415,455496.88,227801.88,136776,516679,68229,258088,3646796,1822407,455849.5,227800.88,136487,515816,68311,257617
5,8,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.143334,1,286547,14857750,2888739.1,1857218.8,361092.39,2090300,406409.54,12.550016,613000,119183.39,66.993657,3714137,464267.12,153154,522878,3715130,464391.25,153611,522451,3713177,1855775,464147.12,231971.88,153031,521944,76666,261328,3715306,1856820,464413.25,232102.5,153204,523027,76479,261292
5,16,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.156528,2,312997,26889500,5214652.2,1680593.8,325915.76,1787100,346570.41,6.337418,520350,100910.92,69.037728,6723515,420219.69,130243,446438,6721715,420107.19,130145,447809,6718547,3359896,419909.19,209993.5,129585,446394,64884,223196,6725723,3360913,420357.69,210057.06,130377,446459,64867,222832
5,16,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.181541,2,363023,27425300,5292884.9,1714081.2,330805.3,1820550,351353,6.2114179,500150,96525.339,70.821103,6854005,428375.31,124972,455263,6857548,428596.75,125358,455213,6851425,3427543,428214.06,214221.44,124733,454572,62683,227806,6862322,3428472,428895.12,214279.5,125087,456383,62425,228416
5,16,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.161094,2,322085,27072100,5245418.9,1692006.2,327838.68,1800150,348792.33,6.391451,522000,101141.35,69.14905,6768895,423055.94,130319,450224,6767754,422984.62,130359,450382,6768484,3382112,423030.25,211382,130316,449781,65228,224728,6766967,3384280,422935.44,211517.5,131006,449763,65283,224994
5,16,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.165463,2,330855,26918250,5211197.9,1682390.6,325699.87,1801300,348719.95,7.0678815,507150,98180.938,69.855396,6728433,420527.06,126805,449150,6733231,420826.94,126840,449779,6726515,3363258,420407.19,210203.62,126410,451019,63559,225500,6730071,3363986,420629.44,210249.12,127095,451352,63881,225271
5,16,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.17425,2,348368,26993900,5216968.6,1687118.8,326060.54,1793750,346668.6,6.3203168,507750,98130.164,69.904312,6744732,421545.75,126879,448647,6750920,421932.5,127112,449151,6752156,3373150,422009.75,210821.88,126970,448987,63395,224753,6746092,3373244,421630.75,210827.75,126789,448937,63652,224571
5,32,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.220224,2,440439,43235750,8282355.3,1351117.2,258823.6,1405500,269241.32,4.0250256,356200,68234.62,73.636632,10808408,337762.75,89070,351506,10814197,337943.66,88697,351407,10806294,5403180,337696.69,168849.38,89423,350888,44652,175724,10806851,5403310,337714.09,168853.44,89010,352090,44229,176362
5,32,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.160884,2,321656,42658750,8265783.5,1333085.9,258305.74,1380950,267580.13,3.5904709,331900,64310.688,75.10288,10665372,333292.88,82975,345679,10668283,333383.84,82389,345342,10663665,5331997,333239.53,166624.91,83114,345599,41549,172626,10661430,5332171,333169.69,166630.34,83422,345363,41554,172665
5,32,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.251856,3,503566,45809850,8722602.1,1431557.8,272581.31,1480350,281871.78,3.4083281,338100,64377.241,76.382372,11452013,357875.41,84083,370318,11449470,357795.94,85069,370513,11455844,5726974,357995.12,178967.94,84704,370316,42398,184866,11452523,5725862,357891.34,178933.19,84244,370698,42178,185361
5,32,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.196757,3,393425,43146600,8302601,1348331.2,259456.28,1394600,268359.67,3.4315566,359550,69187.38,73.333704,10784422,337013.19,90182,348914,10785626,337050.81,89796,348778,10787340,5392679,337104.38,168521.22,89631,348748,44904,174926,10789212,5392600,337162.88,168518.75,89941,348764,44841,174368
5,32,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.212695,4,425209,45159850,8663436.1,1411245.3,270732.38,1461850,280440.35,3.5858179,367800,70558.511,73.937912,11292379,352886.84,91936,365266,11286958,352717.44,92136,366213,11294009,5648109,352937.78,176503.41,92365,365614,46446,182678,11286504,5646255,352703.25,176445.47,91363,366503,45849,182580
5,64,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.250832,6,501500,58472350,11135826,913630.47,173997.28,935950,178247.94,2.4429495,174200,33175.695,80.93321,14618686,228416.97,43716,234005,14611819,228309.67,43501,234289,14616873,7311310,228388.64,114239.22,43385,234001,21712,117516,14624972,7312919,228515.19,114264.36,43598,233764,21892,116778
5,64,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.223898,4,447725,58250050,11150687,910157.03,174229.48,927600,177568.55,1.916479,187050,35806.595,79.448601,14557783,227465.36,46629,232032,14563608,227556.38,46778,232854,14563721,7284027,227558.14,113812.92,46760,232252,23487,116277,14564938,7284032,227577.16,113813,46883,231922,23455,116027
5,64,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.270332,5,540502,58754550,11148169,918039.84,174190.14,935950,177588.43,1.9509127,163150,30956.304,82.22844,14693880,229591.88,41008,234272,14685105,229454.77,41011,234198,14681877,7344276,229404.33,114754.31,40607,234139,20121,117444,14693688,7344486,229588.88,114757.59,40524,234521,20189,117357
5,64,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.261306,5,522591,58634050,11144391,916157.03,174131.11,934000,177522.46,1.9475885,171950,32681.999,81.231383,14656964,229015.06,42853,233786,14662177,229096.52,43196,233881,14658481,7327210,229038.77,114487.66,42998,233962,21424,116709,14656428,7327252,229006.69,114488.31,42903,234090,21469,117082
5,64,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.255419,5,510780,58791300,11186796,918614.06,174793.69,936500,178197.02,1.9470568,167450,31862.35,81.771453,14702982,229734.09,42186,234671,14689180,229518.44,41742,234608,14699588,7347931,229681.06,114811.42,41616,234474,20881,117113,14699550,7347780,229680.47,114809.06,41906,234669,20763,117574
5,128,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.153378,9,2306694,37146250,6036724.9,290205.08,47161.913,450900,73276.825,55.372884,2700,438.78338,99.069623,9286035,72547.148,645,113294,9287327,72557.242,718,113372,9289284,4641777,72572.531,36263.883,672,113142,332,56529,9283604,4642085,72528.156,36266.289,665,113075,321,56708
5,128,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.516551,11,1033080,36089250,6541995.2,281947.27,51109.337,458900,83186.034,62.760933,600,108.76361,99.787194,9021379,70479.523,168,115086,9018234,70454.953,120,114949,9021746,4509178,70482.391,35227.953,151,114900,78,57551,9027891,4510709,70530.398,35239.914,161,115003,78,57701
5,128,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.183985,11,2367963,36486250,5900119.4,285048.83,46094.683,445850,72097.523,56.411799,4600,743.85691,98.386241,9123017,71273.57,1170,111887,9126854,71303.547,1094,111801,9114956,4560154,71210.594,35626.203,1138,111467,550,56035,9121423,4561922,71261.117,35640.016,1198,111629,612,55892
5,128,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.310745,10,621482,36606300,6892874.7,285986.72,53850.584,451700,85053.98,57.944398,4800,903.82799,98.3216,9152147,71501.148,1170,113321,9150027,71484.586,1171,113115,9154046,4578387,71515.984,35768.648,1224,113146,625,56676,9150080,4578002,71485,35765.641,1235,113177,591,56568
5,128,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.139597,9,2279179,36294350,5911519.9,283549.61,46183.749,461750,75208.519,62.846283,400,65.150856,99.858931,9072590,70879.609,90,115728,9074038,70890.922,119,116129,9075172,4537269,70899.781,35447.414,105,115663,52,57924,9072550,4536528,70879.297,35441.625,86,115559,45,57743
5,256,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.579272,8,3156796,48478600,7368383.6,189369.53,28782.748,407650,61959.743,115.26694,1750,265.98688,99.075881,12112291,47313.637,463,102124,12121212,47348.484,436,102396,12123362,6061149,47356.883,23676.363,426,102025,220,51174,12121735,6061205,47350.527,23676.582,425,102025,216,51215
5,256,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,9.168843,5,8332809,21262450,2318989.4,83056.445,9058.5525,101100,11026.473,21.724448,1050,114.51827,98.735799,5316479,20767.496,238,25450,5317216,20770.375,271,25115,5314044,2656706,20757.984,10377.758,278,25244,140,12500,5314711,2658399,20760.59,10384.371,263,25291,136,12613
5,256,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.279633,7,558940,19318400,3659042.2,75462.5,14293.134,79750,15105.217,5.6816299,850,160.99604,98.873613,4828760,18862.344,225,20061,4831321,18872.348,204,20039,4829503,2414426,18865.246,9431.3516,202,19922,100,9955,4828816,2413653,18862.562,9428.332,219,19787,111,9900
5,256,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.975805,6,3951606,45667300,6546527.6,178387.89,25572.373,373650,53563.711,109.45928,3200,458.72842,98.206156,11418322,44602.82,814,93580,11415787,44592.918,797,93736,11414291,5711332,44587.074,22309.891,803,93684,402,46995,11418900,5711845,44605.078,22311.895,786,93500,397,46835
5,256,4194304,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,6.526094,5,3052172,47915000,7342064,187167.97,28679.938,337950,51784.421,80.559741,2600,398.40064,98.610873,11979363,46794.387,638,84676,11978729,46791.91,673,85150,11977556,5989807,46787.328,23397.684,633,84488,335,42216,11979352,5990179,46794.344,23399.137,656,84747,328,42412
