Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000028,2,37,18004400,3600859.8,2250550,450107.48,2312250,462447.41,2.7415521,1939400,387877.83,13.825509,4501184,562648,484359,577300,4504364,563045.5,486648,578836,4501025,2248856,562628.12,281107,484961,578813,242720,289099,4497827,2249290,562228.38,281161.25,483432,577301,241463,289160
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000083,1,118,18064250,3612790,2258031.2,451598.75,2319400,463872.3,2.717799,1942350,388463.55,13.980376,4513833,564229.12,485201,579904,4514071,564258.88,484451,579602,4517769,2258648,564721.12,282331,485683,580296,243168,290006,4518577,2258925,564822.12,282365.62,487015,579757,242980,290258
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000029,2,55,18079950,3615969,2259993.8,451996.13,2324050,464807.3,2.8343552,1925750,385147.77,14.789587,4520293,565036.62,481871,581610,4518551,564818.88,480675,580718,4519964,2259948,564995.5,282493.5,482000,580793,241891,290236,4521142,2260155,565142.75,282519.38,481204,581283,240417,290899
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000059,2,72,18090750,3618107.3,2261343.8,452263.41,2329300,465854.5,3.0051269,1946500,389295.41,13.922861,4524823,565602.88,486993,582366,4522448,565306,485945,582586,4522154,2260217,565269.25,282527.12,486351,581310,242514,290734,4521325,2261180,565165.62,282647.5,487211,583038,243460,291921
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000047,2,87,30323000,6064543,1895187.5,379033.94,1924850,384966.38,1.5651486,1613000,322596.97,14.889688,7581045,473815.31,402802,481295,7581417,473838.56,403608,481688,7582033,3789021,473877.06,236813.81,402934,481497,201609,240526,7578505,3789146,473656.56,236821.62,403656,481414,201658,240750
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000078,2,135,30093400,6018586.1,1880837.5,376161.63,1913600,382714.03,1.7419102,1605100,321014.99,14.660357,7523110,470194.38,401578,478239,7525137,470321.06,401644,478078,7522509,3759872,470156.81,234992,400318,478249,199895,239336,7522644,3760077,470165.25,235004.81,401560,479077,200814,239709
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999999,159,139,30348200,6069641.2,1896762.5,379352.58,1932600,386520.08,1.8894037,1610000,322000.06,15.118524,7585093,474068.31,401316,483009,7588262,474266.38,403308,483019,7587533,3794418,474220.81,237151.12,402916,483210,201538,241515,7587312,3794716,474207,237169.75,402460,483393,201671,241663
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000069,2,107,30232800,6046476.6,1889550,377904.78,1916750,383344.71,1.4394962,1611650,322325.55,14.707205,7555650,472228.12,402503,479341,7558336,472396,402674,479839,7560452,3780398,472528.25,236274.88,402811,478987,201589,239893,7558362,3780227,472397.62,236264.19,403662,479021,202242,239778
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000087,2,131,29777550,5955406.4,1861096.9,372212.9,1892550,378503.41,1.6900316,1600200,320034.43,14.018447,7446594,465412.12,400654,473408,7444472,465279.5,399798,473156,7442895,3721903,465180.94,232618.94,400094,473464,200072,236898,7443589,3721972,465224.31,232623.25,399654,473096,199670,236579
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000081,4,163,47571600,9514165.9,1486612.5,297317.68,1506800,301355.12,1.3579531,1275800,255155.87,14.18073,11893948,371685.88,319086,376728,11894729,371710.28,318638,376638,11893163,5943736,371661.34,185741.75,319654,376545,159468,188224,11889760,5943184,371555,185724.5,318422,377064,158868,188394
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,4,226,47532150,9506211.4,1485379.7,297069.1,1508850,301763.06,1.5800884,1275450,255084.13,14.133066,11887330,371479.06,319488,377253,11878645,371207.66,318376,377803,11888924,5941594,371528.88,185674.81,319711,377177,159535,188631,11877251,5940768,371164.09,185649,317875,376617,158921,188502
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000099,4,186,45902750,9180368.2,1434460.9,286886.51,1452400,290474.25,1.2505787,1267150,253424.98,11.66368,11482120,358816.25,316824,362965,11471679,358489.97,316478,363684,11477990,5738726,358687.19,179335.19,317028,363637,158480,181774,11470961,5738585,358467.53,179330.78,316820,362851,158336,181472
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,15,109,45951200,9190151.8,1435975,287192.24,1451550,290307.21,1.0846289,1256350,251267.59,12.508923,11485722,358928.81,313301,362365,11486041,358938.78,314072,363392,11493773,5745933,359180.41,179560.41,314777,363422,157795,181458,11485664,5745897,358927,179559.28,314200,362828,157093,181759
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000061,3,118,45979750,9195837.8,1436867.2,287369.93,1452750,290546.46,1.1053779,1249700,249936.95,13.02606,11497469,359295.91,312413,363605,11494420,359200.62,312654,363171,11498612,5745278,359331.62,179539.94,311977,363567,155392,181588,11489249,5744588,359039.03,179518.38,312656,362718,155984,181393
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,5,226,58805750,11760879,918839.84,183763.74,932100,186415.71,1.4431412,811400,162276.27,11.692989,14702058,229719.66,202855,232829,14706660,229791.56,203748,233816,14698317,7348971,229661.2,114827.67,202813,233053,101037,116443,14698715,7349281,229667.42,114832.52,201984,232402,100760,116253
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00012,7,218,58663700,11732458,916620.31,183319.66,926400,185275.55,1.066929,805950,161186.13,12.073736,14667370,229177.66,201551,231496,14664594,229134.28,201897,231737,14664238,7332785,229128.72,114574.77,201306,231877,100748,116007,14667498,7332775,229179.66,114574.61,201196,232096,100774,116151
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000106,5,192,58950250,11789800,921097.66,184215.63,932300,186456.05,1.216195,810450,162086.56,12.012587,14739742,230308.47,202886,233623,14734093,230220.2,203150,232903,14738173,7373336,230283.95,115208.38,202263,233292,101033,116513,14738242,7372440,230285.03,115194.38,202151,233297,100867,116420
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000112,6,227,58897850,11779306,920278.91,184051.66,930750,186145.83,1.1378174,818450,163686.33,11.065005,14722674,230041.78,204723,233421,14724202,230065.66,205089,232735,14727158,7362683,230111.84,115041.92,204904,232530,102558,116686,14723816,7363146,230059.62,115049.16,203734,232797,101629,116358
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000104,4,209,58792850,11758325,918638.28,183723.83,926650,185326.15,0.87212986,811450,162286.62,11.668171,14700133,229689.58,203199,232329,14703084,229735.69,203029,232128,14696155,7349769,229627.42,114840.14,202650,231962,101561,116177,14693478,7349457,229585.59,114835.27,202572,231813,101310,115988
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000296,35,615,34579150,6915420.6,270149.61,54026.723,367050,73405.654,35.869158,165950,33188.035,38.571075,8643445,67526.914,41269,92164,8644388,67534.281,41703,92081,8647807,4322597,67560.992,33770.289,41572,91313,20861,45721,8643510,4322472,67527.422,33769.312,41406,91767,20811,45764
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000881,279,2035,34449150,6888616.2,269133.98,53817.314,321950,64378.656,19.624432,202950,40582.849,24.591463,8614001,67296.883,50439,80889,8611479,67277.18,50515,80608,8613051,4305776,67289.461,33638.875,50773,80417,25378,40244,8610619,4305646,67270.461,33637.859,50643,80385,25325,40128
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.003194,10,6367,34953050,6986147.2,273070.7,54579.275,363350,72623.608,33.060777,190850,38145.633,30.109676,8739868,68280.219,47742,91425,8735061,68242.664,47778,90876,8740576,4369072,68285.75,34133.375,47713,90834,23762,45652,8737545,4368975,68262.07,34132.617,47617,90787,23726,45515
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999869,949,640,34678300,6935841.7,270924.22,54186.263,324700,64941.701,19.849012,209200,41841.096,22.782835,8672673,67755.258,52212,81480,8668037,67719.039,52547,81136,8671527,4335485,67746.305,33870.977,52053,81205,25991,40578,8666063,4335519,67703.617,33871.242,52138,81459,26074,40658
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00183,658,4288,34166850,6830869.9,266928.52,53366.171,319000,63776.658,19.507651,203950,40775.076,23.593776,8540863,66725.492,50960,80211,8538734,66708.859,51075,79809,8542421,4271511,66737.664,33371.18,51001,79786,25510,39895,8544832,4272670,66756.5,33380.234,50412,79957,25324,40159
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.203877,65,407788,46919400,9016239.2,183278.91,35219.685,354850,68189.544,93.612024,84250,16189.852,54.031808,11729284,45817.516,21134,89000,11734724,45838.766,20826,88475,11727877,5862438,45812.02,22900.148,20923,88733,10425,44344,11727515,5862822,45810.605,22901.648,21367,88642,10776,44409
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.008706,10,17414,52851600,10551947,206451.56,41218.543,443100,88465.963,114.62661,1400,279.51331,99.321875,13212276,51610.453,337,111104,13212375,51610.84,332,111239,13213631,6608357,51615.746,25813.895,339,110909,180,55506,13213318,6607894,51614.523,25812.086,392,111163,188,55515
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.146378,9,292756,50028900,9721186.4,195425.39,37973.385,398100,77355.375,103.70946,52200,10143.056,73.289039,12499833,48827.473,13173,99978,12507900,48858.984,13221,99895,12516409,6254905,48892.223,24433.223,12836,99753,6434,49659,12504758,6254778,48846.711,24432.727,12970,99624,6451,49799
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.317378,10,634757,49314100,9274138.5,192633.2,36227.103,393050,73918.01,104.04063,54650,10277.622,71.630021,12330090,48164.414,13558,98126,12335195,48184.355,13604,98297,12322313,6161555,48134.035,24068.574,13639,98581,6836,49005,12326502,6162201,48150.398,24071.098,13486,98555,6718,49305
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.168783,10,337564,50627700,9794897.6,197764.45,38261.319,405750,78500.103,105.16832,55350,10708.517,72.012159,12652855,49425.215,13771,101519,12656487,49439.402,13802,101571,12659771,6330347,49452.23,24727.918,13743,101759,6809,50721,12658587,6330326,49447.605,24727.836,13704,101567,6914,50919
