Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000102,28,201,36215100,7242872.2,1131721.9,226339.76,1141350,228265.34,0.8507501,1014950,202985.86,10.318072,9059136,283098,254012,285484,9051796,282868.62,253666,285455,9053165,4526211,282911.41,141444.09,254191,285390,126916,142627,9051003,4525981,282843.84,141436.91,253081,286210,126418,143455
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,5,226,36252900,7250413.2,1132903.1,226575.41,1141250,228244.75,0.73676864,1028950,205785.27,9.1758177,9062651,283207.84,256931,286290,9067014,283344.19,257990,285743,9059308,4531678,283103.38,141614.94,256442,285654,127617,142901,9063927,4532226,283247.72,141632.06,257587,285458,128544,143073
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.001245,79,2562,36513350,7300852.1,1141042.2,228151.63,1151200,230182.68,0.89022234,1027000,205348.87,9.9945636,9128614,285269.19,257407,288027,9127093,285221.66,256302,288029,9129861,4564316,285308.16,142634.88,256751,288661,128505,144214,9127782,4564769,285243.19,142649.03,256540,288407,128296,144155
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000116,5,191,37003400,7400508.3,1156356.2,231265.88,1166600,233314.59,0.88586454,1046000,209195.15,9.5434474,9251127,289097.72,261499,292705,9255074,289221.06,261480,291878,9252944,4624373,289154.5,144511.66,261611,292344,130861,145925,9244255,4623814,288882.97,144494.19,261410,291340,130757,145829
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00011,4,217,36316350,7263110.2,1134885.9,226972.19,1143350,228664.97,0.74580733,1031400,206275.46,9.1186201,9077783,283680.72,257824,285911,9083950,283873.44,258391,286472,9077340,4539721,283666.88,141866.28,257741,286200,129033,142805,9077277,4538901,283664.91,141840.66,257444,286236,129080,143183
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000219,23,398,28884900,5776727,451326.56,90261.359,494100,98815.672,9.4772701,357350,71466.87,20.822298,7221060,112829.06,89697,123565,7219533,112805.2,88878,123582,7222455,3611263,112850.86,56425.984,89557,123459,44795,61925,7221852,3611229,112841.44,56425.453,89218,123758,44555,61750
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000215,29,447,28404450,5680645.7,443819.53,88760.09,504300,100855.66,13.627266,385750,77146.683,13.084041,7103025,110984.77,96614,126016,7098848,110919.5,96134,126452,7100777,3550305,110949.64,55473.516,96186,126035,48137,63016,7101800,3550830,110965.62,55481.719,96557,125993,48115,63250
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.002494,23,4961,28776500,5752430.7,449632.81,89881.729,503400,100629.81,11.958021,391550,78270.958,12.917832,7194216,112409.62,97520,125761,7192859,112388.42,97544,125816,7197072,3599003,112454.25,56234.422,97633,126168,48871,63053,7192353,3598365,112380.52,56224.453,97412,126074,48536,62971
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.001907,20,3816,28201800,5638209.6,440653.12,88097.025,492850,98532.42,11.845343,351450,70263.202,20.243389,7048812,110137.69,87825,123330,7049671,110151.11,87467,123743,7049333,3525277,110145.83,55082.453,88203,122856,44116,61556,7053984,3524617,110218.5,55072.141,87955,122998,43937,61551
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000194,20,382,28144550,5628691.6,439758.59,87948.306,494700,98936.161,12.493538,339350,67867.367,22.832662,7036690,109948.28,85113,123582,7037018,109953.41,84707,124183,7034706,3517418,109917.28,54959.656,84744,123947,42266,62004,7036136,3517790,109939.62,54965.469,84786,123761,42271,61878
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00037,16,733,36715900,7342636.6,286842.97,57364.349,330300,66055.112,15.150112,223750,44746.689,21.995648,9176405,71690.664,55748,82719,9178987,71710.836,56069,82616,9178267,4590822,71705.211,35865.797,56047,82649,27839,41302,9182241,4590093,71736.258,35860.102,55886,82484,27921,41395
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000734,13,1468,37144400,7427789.6,290190.62,58029.606,323700,64730.498,11.547366,244450,48882.824,15.762268,9284917,72538.414,61161,81041,9285390,72542.109,61018,81243,9286975,4644407,72554.492,36284.43,60879,81112,30451,40490,9287118,4644031,72555.609,36281.492,61392,80829,30720,40321
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000353,10,705,36755200,7350521.1,287150,57425.946,338000,67595.228,17.708515,211450,42287.015,26.362528,9189073,71789.633,52775,84879,9189101,71789.852,52799,84519,9190697,4594586,71802.32,35895.203,52906,84422,26569,42198,9186329,4593249,71768.195,35884.758,52970,84524,26532,42514
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000291,16,575,37389500,7477464.8,292105.47,58417.694,328300,65656.179,12.390912,245400,49077.144,15.989248,9346795,73021.836,61125,82603,9347883,73030.336,60935,82330,9346357,4676484,73018.414,36535.031,61505,82059,30671,41139,9348465,4676470,73034.883,36534.922,61446,82411,30589,41227
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.001687,11,3361,37538300,7505127.8,293267.97,58633.811,330250,66027.722,12.610321,254850,50952.809,13.099954,9390963,73366.898,63480,82725,9380096,73282,63459,82883,9385746,4692212,73326.141,36657.906,63467,82747,31793,41348,9381495,4692881,73292.93,36663.133,63867,82384,31789,41363
