Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000119,5,232,32975150,6594873,1030473.4,206089.78,1040150,208025.05,0.93904046,919550,183905.62,10.764318,8247369,257730.28,230212,260786,8244582,257643.19,229905,260336,8239252,4122417,257476.62,128825.53,229546,259826,114930,129974,8243947,4122351,257623.34,128823.47,229887,260261,114908,130412
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000126,5,233,32391750,6478186.7,1012242.2,202443.34,1021600,204314.85,0.92446379,909500,181895.42,10.149961,8100889,253152.78,227941,255492,8096836,253026.12,227476,255502,8095936,4048590,252998,126518.44,227400,255730,113264,128029,8098089,4048482,253065.28,126515.06,226683,255769,113472,127982
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000118,7,204,32491550,6498156.6,1015360.9,203067.4,1025350,205065.16,0.98379425,907300,181455.72,10.642613,8121172,253786.62,227154,256337,8121921,253810.03,226047,256627,8126633,4061901,253957.28,126934.41,227666,256493,114036,128134,8121824,4061171,253807,126911.59,226433,256368,113313,128187
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000118,6,233,32979700,6595784.3,1030615.6,206118.26,1041850,208365.08,1.0900645,923300,184655.64,10.412769,8242302,257571.94,230672,260682,8244439,257638.72,230802,261244,8248859,4123082,257776.84,128846.31,230656,260633,115760,130105,8244100,4122528,257628.12,128829,231170,260553,115497,130363
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000127,4,238,32456850,6491205.1,1014276.6,202850.16,1023400,204674.8,0.89950195,918000,183595.34,9.4921411,8115492,253609.12,229535,256377,8113765,253555.16,229320,255878,8115335,4058240,253604.22,126820,229003,256160,114250,128347,8112258,4057683,253508.06,126802.59,230142,255559,114944,128096
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000231,19,447,27654550,5530654.5,432102.34,86416.476,443750,88745.9,2.6955781,394050,78806.359,8.8063266,6915970,108062.03,98270,111215,6911677,107994.95,98551,110808,6913496,3456877,108023.38,54013.703,98328,111588,49146,55806,6913407,3456617,108021.98,54009.641,98456,111137,49235,55580
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000267,23,514,26765100,5352734.2,418204.69,83636.471,449650,89925.198,7.51912,381350,76265.927,8.8125955,6688360,104505.62,94950,112543,6691998,104562.47,95387,112544,6691888,3346592,104560.75,52290.5,95060,112313,47656,56390,6692854,3346581,104575.84,52290.328,95554,112598,47580,56566
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000185,19,384,27598800,5519555.8,431231.25,86243.059,437900,87576.76,1.546444,377150,75427.209,12.541125,6900423,107819.11,94012,109697,6904308,107879.81,94511,109925,6897681,3449067,107776.27,53891.672,94408,109742,47414,54912,6896388,3448884,107756.06,53888.812,94219,109604,47001,54871
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000218,29,456,28065200,5612795.3,438518.75,87699.926,446900,89376.103,1.9112638,396650,79326.541,9.5477673,7018849,109669.52,98972,112013,7017205,109643.83,99282,111996,7010627,3506138,109541.05,54783.406,98577,111688,49199,55829,7018519,3505658,109664.36,54775.906,99819,111921,49783,55756
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000247,20,454,26845700,5368874.8,419464.06,83888.668,441100,88215.642,5.1579955,339950,67986.641,18.956108,6712785,104887.27,85014,110260,6713508,104898.56,85539,110220,6710154,3354979,104846.16,52421.547,84758,110604,42428,55367,6709253,3354382,104832.08,52412.219,84639,110413,42278,55233
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000337,8,668,35339150,7067353.7,276087.11,55213.7,319400,63875.695,15.688125,184000,36797.52,33.354368,8832651,69005.086,45743,79898,8838763,69052.836,45847,80129,8836444,4416480,69034.719,34503.75,46216,79919,23087,39920,8831292,4416523,68994.469,34504.086,46194,79757,23202,39977
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00187,9,3667,35133050,7023983,274476.95,54874.867,309700,61916.843,12.832788,228800,45742.892,16.641453,8784375,68627.93,56798,77623,8779968,68593.5,57164,77562,8784995,4392152,68632.773,34313.688,57455,77377,28768,38679,8783712,4393586,68622.75,34324.891,57383,77385,28893,38798
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000339,9,674,35174100,7034343.1,274797.66,54955.805,309650,61925.801,12.682912,228650,45726.9,16.793322,8791696,68685.125,56953,77690,8795357,68713.727,57416,77726,8793762,4395177,68701.266,34337.32,57132,77289,28543,38674,8793285,4394934,68697.539,34335.422,57149,77591,28521,38744
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000311,9,607,34981400,6995844.9,273292.19,54655.038,307800,61556.171,12.62671,193550,38707.592,29.178363,8748135,68344.805,48415,77129,8743745,68310.508,48482,77450,8742728,4371714,68302.562,34154.016,48495,77204,24264,38708,8746792,4371819,68334.312,34154.836,48158,77019,24129,38538
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000327,11,650,35800400,7159611.8,279690.62,55934.467,315000,62995.88,12.62444,236200,47236.911,15.549547,8952069,69938.039,59076,79206,8947473,69902.133,58577,78995,8951803,4475388,69935.961,34963.969,59200,79134,29801,39502,8949055,4475304,69914.492,34963.312,59347,78949,29770,39522
