Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000117,5,161,32344550,6468758.6,1010767.2,202148.71,1022300,204455.22,1.1409959,904150,180825.77,10.548145,8084876,252652.38,225672,255320,8085870,252683.44,225870,255565,8086412,4044789,252700.38,126399.66,226308,255850,113154,128359,8087392,4045117,252731,126409.91,226300,255634,113257,128110
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000107,4,177,32245000,6448862,1007656.2,201526.94,1016550,203305.65,0.88261746,903650,180726.13,10.3216,8063473,251983.53,225825,254594,8057690,251802.81,226431,254325,8059552,4031642,251861,125988.81,225939,254523,113014,127366,8064285,4032851,252008.91,126026.59,225455,254282,112827,127349
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000089,5,174,32071100,6414105.8,1002221.9,200440.81,1012600,202516.4,1.0355117,895100,179016.81,10.688439,8014945,250467.03,223395,252984,8020393,250637.28,224116,253461,8019286,4009756,250602.69,125304.88,223630,253501,111901,126435,8016476,4010204,250514.88,125318.88,223959,253531,111841,126785
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000112,5,214,32223450,6444545.6,1006982.8,201392.05,1017150,203425.44,1.0096684,905150,181025.95,10.112666,8059881,251871.28,226219,254439,8053948,251685.88,226161,254709,8055868,4027871,251745.88,125870.97,226840,254762,114022,127177,8053753,4027208,251679.78,125850.25,225930,254057,112900,127655
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00018,22,352,28037050,5607208.1,438078.91,87612.627,444400,88876.8,1.4429121,401950,80387.106,8.247123,7009013,109515.83,100712,111218,7008876,109513.69,100308,111251,7013163,3503569,109580.67,54743.266,100477,111099,50529,55689,7005998,3503780,109468.72,54746.562,100453,111442,50135,55683
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000224,22,422,28010600,5601869,437665.62,87529.204,444100,88816.021,1.4701577,402700,80536.392,7.9891184,6999670,109369.84,100332,111130,7006985,109484.14,100879,111286,7003358,3501919,109427.47,54717.484,100546,111298,50648,55737,7000587,3502282,109384.17,54723.156,100943,111515,50590,55454
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000148,20,317,28362950,5672422.1,443171.09,88631.595,449900,89977.337,1.518354,404550,80907.605,8.7147141,7093177,110830.89,101388,112551,7090644,110791.31,101329,112681,7087910,3544354,110748.59,55380.531,100363,112419,50095,56219,7091219,3544426,110800.3,55381.656,101470,112325,50755,56149
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00023,18,424,27548350,5509416.6,430442.97,86084.634,439750,87945.954,2.1621985,399600,79916.324,7.1654019,6884996,107578.06,100121,109738,6889545,107649.14,99975,110060,6889012,3444236,107640.81,53816.188,100019,110023,49883,54942,6884797,3443718,107574.95,53808.094,99485,109959,49909,54942
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000214,20,433,27632500,5526263.5,431757.81,86347.867,445900,89176.183,3.2754908,401300,80256.565,7.0543744,6907986,107937.28,100308,111790,6910971,107983.92,100204,111735,6909815,3454102,107965.86,53970.344,100670,111728,50107,55873,6903728,3453308,107870.75,53957.938,100118,111484,50156,55770
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000255,9,468,36433400,7286308.4,284635.94,56924.284,310800,62156.83,9.1921149,240500,48097.547,15.506102,9110237,71173.727,60209,77994,9107031,71148.68,60353,78036,9108647,4552123,71161.305,35563.461,59916,77725,29911,38951,9107485,4552142,71152.227,35563.609,60022,77896,29938,38936
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000277,12,549,37005250,7400640,289103.52,57817.5,302100,60416.653,4.4954432,207150,41427.705,28.347464,9250933,72272.914,51591,75762,9250185,72267.07,51907,75832,9250388,4625625,72268.656,36137.695,51554,75985,25714,38061,9253744,4626798,72294.875,36146.859,52098,76160,26025,37976
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000314,135,739,36946700,7388876,288646.09,57725.594,306450,61286.151,6.1680746,230000,45997.111,20.317647,9232983,72132.68,57585,76586,9240286,72189.734,57584,76802,9233242,4617394,72134.703,36073.391,57440,76691,28504,38425,9240189,4617657,72188.977,36075.445,57391,76546,28705,38245
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000379,11,755,36122800,7224012.4,282209.38,56437.597,308150,61625.329,9.1919785,227450,45486.552,19.403811,9028739,70537.023,57141,77097,9032534,70566.672,56820,77296,9035540,4516269,70590.156,35283.352,56876,77532,28567,38637,9025987,4515737,70515.523,35279.195,56613,77478,28228,38555
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000387,17,762,36948600,7389148.1,288660.94,57727.719,313250,62645.151,8.51832,233500,46696.386,19.109249,9234543,72144.867,58335,78239,9236374,72159.172,58198,78011,9237931,4619473,72171.336,36089.633,58534,78367,29276,39116,9239752,4619666,72185.562,36091.141,58433,78660,29216,39203
