Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000622,6,1067,12836200,2566920.7,100282.81,20054.068,109650,21927.272,9.3407706,95300,19057.629,4.9687602,3208532,25066.656,23789,27565,3208201,25064.07,23851,27784,3208940,1604481,25069.844,12535.008,23678,27468,11718,13816,3210527,1604776,25082.242,12537.312,23741,27308,11834,13681
5,128,1048576,1,1,1,1,Jeremy's Trie,5.00201,10,4015,12895850,2578133.6,100748.83,20141.669,108450,21681.284,7.643932,96650,19322.232,4.0683631,3225008,25195.375,24144,27106,3221526,25168.172,23914,27229,3225558,1611749,25199.672,12591.789,24102,27438,11979,13806,3223758,1611738,25185.609,12591.703,24148,27172,12115,13706
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000643,9,1246,12891250,2577918.5,100712.89,20139.988,116850,23366.995,16.022884,96150,19227.527,4.5305925,3223049,25180.07,23895,28980,3223627,25184.586,24012,29298,3223400,1611889,25182.812,12592.883,23794,29595,11891,14798,3221174,1612099,25165.422,12594.523,24006,28977,11982,14441
5,128,1048576,1,1,1,1,Jeremy's Trie,5.000554,6,1091,12855250,2570765.2,100431.64,20084.103,108200,21637.603,7.7349721,95850,19167.876,4.5619494,3217863,25139.555,24004,27121,3211674,25091.203,23755,27132,3212026,1605945,25093.953,12546.445,23761,27125,11802,13592,3213687,1605814,25106.93,12545.422,24025,27041,12099,13436
5,256,1048576,1,1,1,1,Jeremy's Trie,5.061421,271,123024,8219000,1623852.3,32105.469,6343.1729,63200,12486.612,96.851198,18850,3724.2506,41.287261,2054493,8025.3633,4671,15744,2053717,8022.332,4750,15727,2056225,1027933,8032.1289,4015.3633,4676,15889,2342,8061,2054565,1027628,8025.6445,4014.1719,4736,15840,2335,8025
5,256,1048576,1,1,1,1,Jeremy's Trie,5.071444,378,143244,8279650,1632602.1,32342.383,6377.3519,56900,11219.684,75.930142,18350,3618.2989,43.263302,2069619,8084.4492,4585,14217,2071060,8090.0781,4610,14352,2069499,1034506,8083.9805,4041.0391,4528,14111,2305,7029,2069472,1034673,8083.875,4041.6914,4623,14220,2272,7078
5,256,1048576,1,1,1,1,Jeremy's Trie,5.065329,546,131021,8202950,1619430.8,32042.773,6325.9017,65700,12970.53,105.03843,19400,3829.9585,39.455927,2051588,8014.0156,4853,16404,2047482,7997.9766,4841,16381,2050646,1025096,8010.3359,4004.2812,4947,16363,2514,8126,2053234,1025709,8020.4453,4006.6758,4759,16552,2402,8263
5,256,1048576,1,1,1,1,Jeremy's Trie,5.077381,399,154944,8126750,1600579.1,31745.117,6252.2622,60150,11846.659,89.477959,18750,3692.8487,40.935798,2031288,7934.7188,4697,14974,2030357,7931.082,4772,15021,2032031,1015779,7937.6211,3967.8867,4586,15047,2318,7552,2033074,1014869,7941.6953,3964.332,4695,15108,2391,7535
5,256,1048576,1,1,1,1,Jeremy's Trie,5.329908,774,660488,5536900,1038835.9,21628.516,4057.9529,25850,4849.9899,19.518142,15400,2889.3557,28.797703,1386028,5414.1719,3850,6472,1381584,5396.8125,3764,6462,1385944,691231,5413.8438,2700.1211,3903,6534,1926,3289,1383344,691206,5403.6875,2700.0234,3809,6449,1884,3235
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.00104,8,1870,99496700,19895202,777317.97,155431.26,831250,166215.43,6.9382201,729600,145889.65,6.1387966,24874655,194333.24,182149,208022,24875388,194338.97,182547,208207,24878496,12438649,194363.25,97176.945,182717,208221,91007,104019,24868161,12438200,194282.51,97173.438,182187,207860,90623,104110
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000141,10,287,97102550,19419962,758613.67,151718.46,804700,160935.46,6.0750722,716350,143265.96,5.5711719,24280627,189692.4,179043,201989,24272993,189632.76,178833,201076,24274674,12136257,189645.89,94814.508,178605,201400,89046,100712,24274256,12135818,189642.62,94811.078,179171,200726,89526,100303
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000136,10,273,95616850,19122850,747006.64,149397.26,781000,156195.75,4.5506101,711550,142306.13,4.746496,23903080,186742.81,177114,195187,23902665,186739.57,178040,195785,23908445,11953335,186784.73,93385.43,177614,195871,88983,98066,23902660,11953553,186739.53,93387.133,177585,195300,88684,97802
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000999,299,2289,83936500,16783947,655753.91,131124.58,701600,140291.97,6.9913566,609950,121965.63,6.9849231,20987192,163962.44,152157,175534,20986821,163959.54,152021,175386,20983558,10489935,163934.05,81952.617,152069,175734,75943,87673,20978929,10489751,163897.88,81951.18,152155,175349,75628,87728
5,128,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.000166,10,333,82965400,16592529,648167.19,129629.13,683300,136655.46,5.4203318,610400,122075.95,5.8267663,20741316,162041.53,152249,170988,20734684,161989.72,151848,171219,20743859,10372075,162061.4,81031.836,152945,171214,76215,85791,20745541,10371768,162074.54,81029.438,153044,171269,76340,85825
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.015706,708,32105,83442050,16636153,325945.51,64984.971,543250,108309.78,66.668964,206350,41140.769,36.691872,20856421,81470.395,51555,136363,20863749,81499.02,51530,135067,20871105,10430734,81527.754,40745.055,51522,136222,25929,68493,20850775,10430525,81448.34,40744.238,51434,135598,25662,67868
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.013521,1167,28176,78623850,15682362,307124.41,61259.226,508200,101365.89,65.470401,211450,42175.948,31.15168,19651876,76765.141,52893,127379,19657203,76785.949,52757,126985,19654468,9829591,76775.266,38396.84,52950,127006,26694,63238,19660303,9829352,76798.059,38395.906,52850,126830,26456,63465
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.015482,1134,32050,79499650,15850849,310545.51,61917.381,467250,93161.535,50.46104,220050,43874.148,29.14082,19870551,77619.34,54986,117034,19876932,77644.266,55179,116771,19872165,9940929,77625.645,38831.754,55049,116853,27833,58031,19880002,9940932,77656.258,38831.766,54836,116592,27434,58397
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.017803,622,36220,88945400,17725965,347442.97,69242.051,640150,127575.75,84.246066,224150,44670.945,35.485815,22238716,86869.984,55943,160005,22236780,86862.422,56037,160263,22232024,11119860,86843.844,43436.953,55925,159998,28014,79906,22237880,11119818,86866.719,43436.789,56245,159884,28503,79872
5,256,1048576,1,1,1,1,Fomitchev/Ruppert SkipListSet,5.017857,578,36264,73393700,14626503,286694.14,57134.777,460650,91802.138,60.676461,187550,37376.514,34.581851,18357533,71709.113,47124,115447,18343695,71655.059,46641,115359,18343234,9172828,71653.258,35831.359,46918,115133,23372,57307,18349238,9172202,71676.711,35828.914,46867,114711,23356,57310
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00052,11,1035,17494900,3498616.1,136678.91,27332.939,199750,39945.846,46.145448,100350,20067.913,26.579746,4373012,34164.156,24971,49939,4376149,34188.664,24901,50031,4375086,2186084,34180.359,17078.781,25029,50078,12470,25031,4370653,2185868,34145.727,17077.094,24954,50003,12415,25044
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000593,11,1181,17574950,3514573.2,137304.3,27457.603,191600,38315.456,39.544067,111250,22247.361,18.975587,4392213,34314.164,27951,48304,4394271,34330.242,27810,48051,4394820,2198151,34334.531,17173.055,27698,47842,13879,23822,4393646,2197942,34325.359,17171.422,27663,47699,13777,23698
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000453,21,916,17510150,3501712.7,136798.05,27357.131,174900,34976.831,27.852703,111100,22217.987,18.78539,4376450,34191.016,27892,43969,4379431,34214.305,27689,43756,4378270,2188701,34205.234,17099.227,27608,43703,13820,21783,4375999,2188217,34187.492,17095.445,27911,43970,13880,22000
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00052,11,993,17749050,3549440.9,138664.45,27730.007,186000,37196.132,34.136757,105750,21147.801,23.736763,4435341,34651.102,26317,46645,4436925,34663.477,26175,46484,4439400,2219260,34682.812,17337.969,26579,46521,13136,23389,4437384,2218618,34667.062,17332.953,26502,46496,13140,23290
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000693,9,1355,17370950,3473708.5,135710.55,27138.348,169500,33895.302,24.898178,106350,21267.052,21.634683,4342815,33928.242,26370,42455,4340267,33908.336,26507,42638,4344752,2170699,33943.375,16958.586,26702,42427,13388,21221,4343116,2171418,33930.594,16964.203,26771,42499,13353,21352
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.07536,439,151089,17420450,3432357.5,68048.633,13407.647,141200,27820.687,107.49866,40800,8038.8386,40.042881,4353794,17007.008,10126,35450,4356833,17018.879,10197,35281,4353024,2178491,17004,8509.7305,10206,35115,5160,17467,4356799,2178230,17018.746,8508.7109,10271,35354,5118,17707
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.024315,415,49010,18264200,3635162.2,71344.531,14199.852,130950,26063.254,83.545953,2700,537.38669,96.215547,4566507,17837.918,667,32911,4563624,17826.656,717,32645,4568255,2283566,17844.746,8920.1797,658,32992,316,16631,4565814,2283350,17835.211,8919.3359,658,32569,329,16317
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.370494,566,741539,18562950,3456469.7,72511.523,13501.835,155400,28935.886,114.31076,2550,474.81666,96.483318,4640267,18126.043,644,39095,4638779,18120.23,615,38892,4643014,2321648,18136.773,9068.9375,662,38743,327,19236,4640890,2321270,18128.477,9067.4609,629,38670,315,19395
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.18707,1103,375203,16681750,3216025.6,65163.086,12562.6,114950,22160.873,76.403555,32950,6352.3338,49.434562,4169126,16285.648,8165,28992,4169919,16288.746,8380,28716,4172369,2085557,16298.316,8146.707,8280,28644,4155,14178,4170336,2085509,16290.375,8146.5195,8125,28598,4064,14295
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.017943,479,36326,18050650,3597221,70510.352,14051.645,117600,23435.898,66.784022,47050,9376.352,33.272209,4515952,17640.438,11759,29179,4513311,17630.121,11841,29518,4507548,2255878,17607.609,8812.0234,11520,29424,5762,14748,4513839,2256205,17632.184,8813.3008,11930,29479,5967,14876
