Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000068,2,110,16430150,3285985.3,2053768.8,410748.16,2116400,423274.24,3.0495765,1768400,353675.19,13.894882,4108799,513599.88,441634,529163,4107661,513457.62,442564,529594,4106261,2053684,513282.62,256710.5,442271,528623,221074,264475,4107429,2053410,513428.62,256676.25,441931,529038,221401,264068
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000073,1,118,16350600,3270072.3,2043825,408759.03,2109450,421883.84,3.2108913,1742150,348424.91,14.760315,4087000,510875,434892,526997,4088522,511065.25,436333,526915,4086834,2044170,510854.25,255521.25,435053,527618,217053,263572,4088244,2044739,511030.5,255592.38,435872,528864,217962,264186
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,2,93,16483750,3296718.4,2060468.8,412089.79,2127450,425485.92,3.2507773,1764000,352796.61,14.388413,4123659,515457.38,440408,532307,4119587,514948.38,441167,532227,4117898,2060336,514737.25,257542,441428,531646,221156,266763,4122606,2061177,515325.75,257647.12,440997,531977,220391,266002
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000075,1,104,16463350,3292620.6,2057918.8,411577.58,2125950,425183.62,3.3058278,1761050,352204.72,14.425679,4115619,514452.38,440101,531890,4114976,514372,440855,530990,4115981,2059341,514497.62,257417.62,440188,531653,220070,265929,4116774,2058989,514596.75,257373.62,439906,531417,219785,265975
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000058,1,114,27520750,5504086.2,1720046.9,344005.38,1751750,350345.94,1.8431547,1474400,294876.58,14.281406,6878679,429917.44,368625,437665,6879729,429983.06,369672,438578,6880472,3441311,430029.5,215081.94,368635,437487,183862,218884,6881870,3441764,430116.88,215110.25,367468,438090,183879,219207
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000065,2,130,27549750,5509878.4,1721859.4,344367.4,1758450,351685.43,2.1250647,1462350,292466.2,15.071462,6888480,430530,365050,440185,6886496,430406,365573,439100,6888972,3445059,430560.75,215316.19,365638,439557,183125,219504,6885802,3444656,430362.62,215291,366089,439703,183392,220273
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000079,2,147,27278900,5455693.8,1704931.2,340980.86,1735750,347144.52,1.8076242,1460700,292135.38,14.324991,6816324,426020.25,366115,434415,6817213,426075.81,364243,433955,6819747,3410788,426234.19,213174.25,365437,434037,182957,216820,6825616,3411291,426601,213205.69,364905,435722,182368,217580
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000084,2,151,27600600,5520027.3,1725037.5,345001.7,1756900,351374.1,1.8470613,1464550,292905.08,15.100396,6897124,431070.25,365453,439520,6900941,431308.81,366171,439754,6900995,3451329,431312.19,215708.06,366343,439435,183084,219511,6901540,3451145,431346.25,215696.56,366583,440437,183112,220344
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000078,2,128,27054750,5410865.6,1690921.9,338179.1,1717550,343504.64,1.5747697,1438550,287705.51,14.925106,6764392,422774.5,360281,429901,6760272,422517,359275,429496,6767718,3382622,422982.38,211413.88,359686,430667,180227,215553,6762368,3382252,422648,211390.75,359308,429344,179477,214939
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000107,3,211,41629450,8325711.8,1300920.3,260178.49,1316350,263264.37,1.1860594,1142950,228585.11,12.142966,10408646,325270.19,285995,328676,10407585,325237.03,285699,329372,10404504,5202323,325140.75,162572.59,285255,330278,142545,165162,10408715,5203113,325272.34,162597.28,286001,329808,142933,164929
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000087,3,162,43093800,8618610,1346681.2,269331.56,1365650,273125.25,1.4085553,1161500,232295.96,13.750934,10775877,336746.16,290467,342254,10771455,336607.97,290433,341569,10771040,5385319,336595,168291.22,290444,341863,145104,170989,10775428,5385564,336732.12,168298.88,290156,341309,144761,170776
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000092,4,176,43032850,8606411.6,1344776.6,268950.36,1363600,272714.98,1.3997446,1159500,231895.73,13.777498,10762064,336314.5,289287,341456,10757549,336173.41,289779,341669,10753710,5378701,336053.44,168084.41,290308,340500,144904,170253,10759527,5379291,336235.22,168102.84,290126,340992,145061,170520
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,2,194,43179700,8635774.2,1349365.6,269867.94,1369200,273834.74,1.4699037,1162550,232505.54,13.8447,10789456,337170.5,290794,342621,10801047,337532.72,290988,343053,10795823,5395715,337369.47,168616.09,290257,342727,145258,171550,10793374,5397016,337292.94,168656.75,290511,341902,145557,170989
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000097,3,180,41610050,8321848.6,1300314.1,260057.77,1316300,263254.89,1.2293905,1123150,224625.64,13.624713,10402980,325093.12,281230,329171,10397263,324914.47,279599,329211,10404576,5201786,325143,162555.81,281025,329451,140637,165119,10405231,5201508,325163.47,162547.12,281296,329128,141032,164589
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000118,7,221,54189200,10837584,846706.25,169337.25,858450,171685.95,1.3869922,747750,149546.47,11.6872,13542384,211599.75,186212,214934,13550297,211723.39,187268,214931,13551982,6774801,211749.72,105856.27,186816,214786,92852,107709,13544537,6774852,211633.39,105857.06,187454,215172,93412,107757
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000136,6,272,54604850,10920673,853200.78,170635.51,867000,173395.28,1.6173472,750850,150165.92,11.996096,13650249,213285.14,187340,216481,13656291,213379.55,187779,217096,13649777,6824577,213277.77,106634.02,188026,216842,94110,108278,13648533,6825432,213258.33,106647.38,187705,216628,94345,108449
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000141,5,277,53936200,10786936,842753.12,168545.87,852650,170525.19,1.1743504,743950,148785.8,11.723852,13485639,210713.11,185773,213613,13484135,210689.61,185692,213259,13479542,6741147,210617.84,105330.42,185853,213312,93314,106747,13486884,6742184,210732.56,105346.62,186632,213146,92922,106410
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000124,5,241,54481000,10895930,851265.62,170248.9,869950,173985.69,2.1948936,748050,149606.29,12.124961,13622271,212847.98,186771,217759,13623953,212874.27,186309,217478,13618849,6809490,212794.52,106398.28,187602,217914,93984,108680,13615927,6809082,212748.86,106391.91,187368,217265,93721,108914
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,7,224,53924450,10784642,842569.53,168510.03,852900,170576.08,1.2260672,748400,149676.56,11.17647,13482915,210670.55,187066,213056,13478173,210596.45,187184,213491,13481751,6740311,210652.36,105317.36,186876,213400,93478,106689,13481611,6740996,210650.17,105328.06,187274,213440,93772,106676
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00036,10,722,33249950,6649511.2,259765.23,51949.307,321100,64215.376,23.611614,164600,32917.63,36.635093,8310753,64927.758,41193,80437,8312481,64941.258,41130,80241,8314898,4156126,64960.141,32469.734,41151,80099,20732,40126,8311818,4156012,64936.078,32468.844,41126,80341,20640,40302
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000347,9,696,32797400,6559024.8,256229.69,51242.381,302650,60525.8,18.11668,212850,42567.046,16.930001,8197355,64041.836,53505,75927,8202997,64085.914,53044,75854,8199643,4099948,64059.711,32030.844,52984,75969,26654,38082,8197405,4099882,64042.227,32030.328,53317,76174,26612,37971
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000357,10,703,33214900,6642505.7,259491.41,51894.576,312550,62505.537,20.447149,202700,40537.106,21.88566,8300065,64844.258,50495,78468,8306799,64896.867,50594,78483,8303636,4152557,64872.156,32441.852,50624,78313,25411,39072,8304400,4151652,64878.125,32434.781,50741,78299,25221,39153
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000353,10,696,33243500,6648230.6,259714.84,51939.302,313400,62675.575,20.670808,203000,40597.134,21.837352,8312254,64939.484,50460,78605,8312842,64944.078,50806,78521,8306875,4155868,64897.461,32467.719,50596,78767,25414,39341,8311529,4156591,64933.82,32473.367,50594,78462,25416,39322
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000328,9,655,32776050,6554780,256062.89,51209.219,300750,60146.054,17.451615,213250,42647.202,16.719678,8195877,64030.289,53249,75576,8197790,64045.234,53284,75179,8192929,4096660,64007.258,32005.156,53031,75263,26582,37616,8189454,4096158,63980.109,32001.234,53260,75243,26503,37658
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000426,51,886,36589650,7317306.6,142928.32,28583.229,210500,42096.413,47.276621,88000,17598.501,38.430676,9146893,35730.051,22064,52657,9149193,35739.035,22186,52943,9144414,4573280,35720.367,17864.375,22060,52713,10834,26451,9149150,4572275,35738.867,17860.449,21690,52789,11006,26403
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.008251,3,16499,45194400,9023988.6,176540.62,35249.956,245950,49108.96,39.316375,81750,16323.064,53.693378,11299143,44137.277,20384,61534,11301339,44145.855,20467,61469,11298181,5648454,44133.52,22064.273,20373,61427,10123,30717,11295737,5647940,44123.973,22062.266,20526,61610,10377,30711
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000515,11,1022,37892500,7577719.5,148017.58,29600.467,241250,48245.031,62.987399,64650,12928.668,56.322755,9473015,37003.965,16219,60492,9473060,37004.141,16202,60328,9475052,4738019,37011.922,18507.887,16236,60164,8170,29969,9471373,4737854,36997.551,18507.242,15993,60361,8021,30308
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000682,5,1133,34502600,6899578.9,134775.78,26951.48,179300,35855.109,33.035771,91800,18357.496,31.886872,8627835,33702.48,22842,44960,8629102,33707.43,23129,45066,8620910,4311203,33675.43,16840.637,23086,44479,11576,22205,8624753,4311701,33690.441,16842.582,22743,44881,11473,22374
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000472,5,930,44595450,8918248.1,174200.98,34836.907,323050,64603.901,85.446722,67400,13478.728,61.309057,11151183,43559.309,16814,81190,11145967,43538.934,16698,80701,11147071,5574854,43543.246,21776.773,16887,80897,8388,40309,11151229,5574445,43559.488,21775.176,16762,80719,8350,40323
