Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000054,1,90,15839400,3167845.8,1979925,395980.72,2038400,407675.6,2.9533947,1726600,345316.27,12.794677,3963499,495437.38,431675,510226,3961973,495246.62,431801,509462,3957464,1978904,494683,247363,431222,510326,215736,255176,3956464,1978748,494558,247343.5,431902,508386,215673,254407
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000059,2,60,15938850,3187732.4,1992356.2,398466.55,2053550,410705.15,3.0714261,1714300,342855.95,13.956151,3985982,498247.75,429290,513611,3983116,497889.5,428291,513051,3983785,1992615,497973.12,249076.88,428241,513589,214631,257110,3985967,1992811,498245.88,249101.38,428478,513299,213772,257240
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,1,70,15940400,3188037.9,1992550,398504.74,2056600,411314.57,3.2144739,1713200,342635.48,14.019723,3983961,497995.12,428299,513476,3984937,498117.12,427317,514452,3986724,1992909,498340.5,249113.62,429294,513838,214980,257035,3984778,1992445,498097.25,249055.62,428290,514834,214049,257316
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,74,15848100,3169592.7,1981012.5,396199.09,2042500,408496.49,3.1038421,1702700,340537.07,14.049003,3963657,495457.12,425980,510794,3960811,495101.38,425660,508828,3961283,1981045,495160.38,247630.62,425102,512157,213228,256214,3962349,1980234,495293.62,247529.25,425958,510762,212684,255197
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,105,26353750,5270689.9,1647109.4,329418.12,1677100,335416.18,1.8208035,1413700,282736.78,14.170849,6588736,411796,354310,418426,6590711,411919.44,353099,420413,6586063,3294469,411628.94,205904.31,353221,418603,176798,209689,6588240,3294901,411765,205931.31,353070,420008,176516,210577
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00006,2,107,26126700,5225277.3,1632918.8,326579.83,1660300,332056.02,1.6768287,1410450,282086.61,13.623994,6529624,408101.5,352444,415294,6529910,408119.38,351752,414901,6533926,3267613,408370.38,204225.81,353447,415325,177310,207758,6533240,3267958,408327.5,204247.38,352807,414966,176457,207174
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000067,2,102,26056750,5211280.2,1628546.9,325705.01,1653600,330715.57,1.538373,1396050,279206.26,14.276339,6514870,407179.38,349545,414475,6515143,407196.44,348817,413278,6513808,3256813,407113,203550.81,349157,413799,174759,207001,6512929,3256075,407058.06,203504.69,348531,413459,174228,206523
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000061,2,112,26221050,5244146,1638815.6,327759.13,1671150,334225.92,1.9730331,1432650,286526.5,12.58016,6555965,409747.81,358366,417911,6555029,409689.31,358312,417577,6554170,3276943,409635.62,204808.94,357790,417873,178903,208560,6555886,3277002,409742.88,204812.62,358182,417789,179268,208930
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000061,1,108,26326400,5265215.8,1645400,329075.99,1675950,335185.91,1.8566914,1420850,284166.53,13.647137,6580543,411283.94,355939,419019,6583648,411478,354638,418839,6583504,3291375,411469,205710.94,355315,419791,177353,209349,6578705,3291469,411169.06,205716.81,354958,419397,177759,210193
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000077,2,142,42252350,8450339.9,1320385.9,264073.12,1340900,268175.87,1.5536414,1151850,230366.45,12.764142,10563011,330094.09,287719,335169,10560553,330017.28,288935,335051,10562392,5281521,330074.75,165047.53,287737,335132,143872,167478,10566394,5282379,330199.81,165074.34,287459,335900,143686,167825
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000081,3,159,42209850,8441833.2,1319057.8,263807.29,1334050,266805.68,1.136583,1157850,231566.25,12.221436,10541534,329422.94,289309,333373,10558453,329951.66,290050,333979,10555650,5276541,329864.06,164891.91,288869,333782,144799,167117,10554213,5276701,329819.16,164896.91,289622,334214,144598,167066
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,2,145,42208450,8441561.7,1319014.1,263798.8,1342750,268545.92,1.7995212,1156350,231266.48,12.332246,10552494,329765.44,289659,336079,10554774,329836.69,289466,335954,10551196,5275061,329724.88,164845.66,288780,335089,144183,167550,10549986,5274894,329687.06,164840.44,288445,335628,144411,167556
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000099,3,171,40782400,8156318.5,1274450,254884.95,1292000,258394.88,1.3770646,1128800,225755.53,11.428459,10193328,318541.5,282476,323980,10197867,318683.34,281717,323102,10192463,5097513,318514.47,159297.28,282983,322767,141300,161493,10198742,5097193,318710.69,159287.28,281624,323412,140705,162254
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000072,2,138,42228650,8445608.4,1319645.3,263925.26,1339850,267966.14,1.5310695,1154250,230846.68,12.533316,10554045,329813.91,288270,335394,10557578,329924.31,288061,336178,10559028,5277126,329969.62,164910.19,288876,334496,144822,167383,10557999,5276867,329937.47,164902.09,289043,335908,144603,167586
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000098,5,186,54332800,10866347,848950,169786.67,863700,172736.61,1.7374404,755550,151107.04,11.001826,13586004,212281.31,188858,216350,13580988,212202.94,189050,216137,13588649,6791844,212322.64,106122.56,188936,216141,94585,108183,13577159,6791156,212143.11,106111.81,188706,215471,94041,107858
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000127,5,245,54640200,10927762,853753.12,170746.29,865800,173155.6,1.411049,769300,153856.09,9.8919843,13657542,213399.09,192309,216985,13658549,213414.83,192269,216628,13657379,6831132,213396.55,106736.44,192265,216858,96386,108468,13666730,6830827,213542.66,106731.67,192457,216675,96266,108107
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000111,13,192,53995200,10798800,843675,168731.25,866400,173276.15,2.6935728,748400,149676.68,11.292856,13498180,210909.06,186613,216565,13495867,210872.92,187392,216821,13500437,6752231,210944.33,105503.61,186498,216482,93206,108677,13500716,6752393,210948.69,105506.14,187897,216659,93659,108428
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000126,5,240,53958450,10791418,843100.78,168615.91,854750,170945.69,1.3817113,767150,153426.13,9.0085056,13484787,210699.8,191890,213843,13482255,210660.23,191515,213403,13499504,6746133,210929.75,105408.33,191854,214328,95670,107067,13491904,6746097,210811,105407.77,191891,214219,95788,107288
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,4,188,54172150,10834222,846439.84,169284.72,860550,172106.7,1.6670005,761400,152277.08,10.046768,13544762,211636.91,190376,215332,13543760,211621.25,190579,215638,13543724,6769205,211620.69,105768.83,190184,215967,94999,107901,13539904,6768703,211561,105760.98,190261,214810,95244,107504
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000286,11,558,33683550,6736324.7,263152.73,52627.537,308750,61746.468,17.327301,207200,41437.63,21.262456,8419273,65775.57,51592,77231,8418971,65773.211,51761,77302,8422521,4212651,65800.945,32911.336,51874,77127,25823,38519,8422785,4212118,65803.008,32907.172,51973,77386,26082,38774
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000264,102,616,34397900,6879216.8,268733.59,53743.881,303950,60786.79,13.104579,229200,45837.58,14.711072,8600254,67189.484,57312,76339,8597989,67171.789,57150,76211,8597991,4299668,67171.805,33591.156,57390,75821,28626,37946,8601666,4299792,67200.516,33592.125,57257,75981,28810,38063
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000296,9,581,33887350,6777068.8,264744.92,52945.85,304500,60896.395,15.01637,208300,41657.534,21.320493,8471878,66186.547,51917,76296,8472545,66191.758,52341,76273,8473608,4235673,66200.062,33091.195,51929,76048,25975,37936,8469319,4235354,66166.555,33088.703,52113,76081,26105,38062
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000311,10,613,33641000,6727781.5,262820.31,52560.793,305500,61096.2,16.239113,210850,42167.377,19.774085,8407212,65681.344,52362,76633,8409857,65702.008,52832,76580,8415443,4206027,65745.648,32859.586,52722,76444,26206,38127,8408488,4205884,65691.312,32858.469,52934,76521,26526,38322
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000315,9,627,33893700,6778313,264794.53,52955.57,331600,66315.822,25.229172,169500,33897.864,35.988104,8469681,66169.383,42700,83183,8474378,66206.078,42517,83044,8474165,4236394,66204.414,33096.828,42083,82925,21108,41594,8475476,4235887,66214.656,33092.867,42200,83067,21137,41359
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000426,8,837,37636200,7526598.7,147016.41,29400.776,225850,45166.152,53.62231,85400,17078.545,41.911245,9405484,36740.172,21173,56571,9409186,36754.633,21258,56743,9413485,4707027,36771.426,18386.824,21334,56447,10667,28319,9408045,4706469,36750.176,18384.645,21333,56591,10609,28286
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000832,72,1719,37395450,7477845.7,146075.98,29210.335,206150,41223.14,41.12519,89950,17987.007,38.422455,9348776,36518.656,22327,51558,9346634,36510.289,22429,51448,9351729,4676095,36530.191,18265.996,22394,51735,11152,25941,9348311,4676262,36516.84,18266.648,22416,51673,11217,25835
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000421,9,827,37123300,7424034.9,145012.89,29000.136,187750,37546.839,29.471249,99700,19938.321,31.247491,9280534,36252.086,24814,46931,9279636,36248.578,25061,47082,9284211,4639668,36266.449,18123.703,24779,47186,12515,23551,9278919,4639507,36245.777,18123.074,25046,46935,12616,23577
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000415,8,830,37125200,7424423.8,145020.31,29001.655,217550,43506.389,50.013468,90850,18168.492,37.353603,9277080,36238.594,22481,54452,9288028,36281.359,22699,54424,9281335,4640751,36255.215,18127.934,22756,54291,11357,27271,9278757,4641273,36245.145,18129.973,22759,54383,11307,27244
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.006289,7,12583,44641200,8917024.2,174379.69,34832.126,311550,62231.725,78.661864,74800,14941.207,57.105096,11155417,43575.848,18686,78240,11155164,43574.859,18628,78090,11167006,5582575,43621.117,21806.934,18612,78086,9331,39271,11163613,5581494,43607.863,21802.711,18793,78012,9352,39195
