Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,2,83,16550100,3309988.2,2068762.5,413748.53,2129050,425805.91,2.9141818,1771200,354236.6,14.383599,4136128,517016,443048,532725,4137249,517156.12,442584,532343,4136463,2067844,517057.88,258480.5,442109,532684,220970,266576,4140260,2067721,517532.5,258465.12,443459,532461,221787,266004
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000074,1,74,16659450,3331840.7,2082431.2,416480.09,2149900,429973.64,3.2399029,1794050,358804.69,13.848296,4165747,520718.38,448401,538411,4166064,520758,449022,537302,4165760,2082224,520720,260278,447719,537181,223387,268308,4161879,2081699,520234.88,260212.38,448908,537006,224293,268817
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000049,2,98,16551550,3310277.6,2068943.8,413784.69,2133400,426675.82,3.1154182,1752550,350506.57,15.292525,4133374,516671.75,438120,533611,4141106,517638.25,437783,534868,4137410,2067918,517176.25,258489.75,438351,533942,219830,266435,4139660,2068931,517457.5,258616.38,438296,533708,219201,266860
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,1,111,16411450,3282246.7,2051431.2,410280.83,2119000,423794.41,3.293737,1759650,351925.35,14.223301,4103894,512986.75,440405,530065,4102637,512829.62,439047,529887,4103332,2051562,512916.5,256445.25,439738,529861,219690,264899,4101587,2051427,512698.38,256428.38,440460,529187,220207,264805
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000062,2,120,27252100,5450352.4,1703256.2,340647.03,1737850,347565.69,2.0310361,1456100,291216.39,14.510808,6810316,425644.75,364247,434516,6816004,426000.25,363667,434423,6811647,3407192,425727.94,212949.5,363626,433476,181965,217044,6814133,3407983,425883.31,212998.94,364560,435502,182323,217894
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000073,2,138,27667050,5533329.2,1729190.6,345833.08,1761850,352364.86,1.8887088,1466350,293265.72,15.200211,6916372,432273.25,365826,441391,6916428,432276.75,367233,440501,6919122,3460455,432445.12,216278.44,366860,440491,182983,220550,6915128,3460822,432195.5,216301.38,366431,440660,183728,220653
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,3,137,27229500,5445817.2,1701843.8,340363.58,1730500,346094.74,1.6838355,1449750,289945.59,14.812979,6802585,425161.56,361512,432212,6807046,425440.38,363411,432984,6812709,3407563,425794.31,212972.69,362932,432853,181538,216790,6807160,3406337,425447.5,212896.06,361895,432607,180974,216265
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000044,2,87,27555100,5510971.5,1722193.8,344435.72,1753600,350716.91,1.8236189,1467250,293447.42,14.80343,6887226,430451.62,366454,438790,6891159,430697.44,366889,439132,6887700,3444886,430481.25,215305.38,367403,439114,183840,219489,6889015,3444928,430563.44,215308,366504,438469,183006,219322
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000065,2,100,27068100,5413549.6,1691756.2,338346.85,1718450,343685.53,1.5778721,1441950,288386.25,14.76609,6768299,423018.69,360380,429310,6767816,422988.5,360432,429449,6767168,3380863,422948,211303.94,360281,429891,179994,214913,6764817,3381412,422801.06,211338.25,360857,430040,180097,214722
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.0001,4,194,43171300,8634087.3,1349103.1,269815.23,1367250,273444.53,1.3451066,1173700,234735.31,13.001462,10792002,337250.06,293259,341631,10792126,337253.94,294049,342562,10790072,5396651,337189.75,168645.34,293180,342022,146513,171200,10797100,5396953,337409.38,168654.78,293212,342546,146712,171148
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000114,3,201,41684550,8336719.9,1302642.2,260522.5,1321000,264193.98,1.4092751,1132200,226434.84,13.084344,10417762,325555.06,282829,329701,10425735,325804.22,283589,331146,10416617,5209649,325519.28,162801.53,283203,329922,141966,165144,10424436,5210359,325763.62,162823.72,282579,331148,141294,165739
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000095,4,175,43111450,8622126.2,1347232.8,269441.44,1367600,273514.8,1.5117794,1156650,231325.6,14.146242,10779487,336858.97,288344,341918,10776572,336767.88,290286,342426,10774550,5387025,336704.69,168344.53,288573,342151,144115,170965,10780841,5387584,336901.28,168362,289447,342045,144853,171142
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000093,3,170,41736350,8347114.7,1304260.9,260847.34,1320350,264065.09,1.233577,1139750,227945.76,12.613345,10433532,326047.88,285314,330122,10436952,326154.75,285125,330148,10437634,5217196,326176.06,163037.38,284689,330378,142632,165143,10428232,5216765,325882.25,163023.91,284622,330277,142338,165135
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000099,3,191,43261650,8652158.7,1351926.6,270379.96,1371900,274374.57,1.4774055,1167200,233435.38,13.663949,10814481,337952.53,291331,343038,10816146,338004.56,292025,342933,10812899,5407056,337903.09,168970.5,291773,342406,145467,170999,10818124,5406861,338066.38,168964.41,292071,343523,145999,171609
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00015,7,285,54539450,10907563,852178.91,170430.67,865800,173154.81,1.5983843,753850,150765.48,11.538529,13636443,213069.42,188353,216441,13630732,212980.19,188358,216760,13634810,6816170,213043.91,106502.66,189117,216408,94253,108181,13637465,6816471,213085.39,106507.36,188022,216805,94082,108365
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000227,47,487,53618650,10723243,837791.41,167550.67,848700,169732.29,1.3020656,755000,150993.14,9.8821026,13408596,209509.31,188561,212961,13404677,209448.08,188571,212216,13400743,6699526,209386.61,104680.09,188753,212042,94376,106243,13404634,6700391,209447.41,104693.61,189115,212080,94407,106165
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000111,6,227,54055950,10810950,844624.22,168921.09,853850,170766.21,1.0922942,749850,149966.67,11.220874,13513320,211145.62,187503,214254,13516713,211198.64,187544,214124,13511900,6756803,211123.44,105575.05,187433,214553,93805,107337,13514017,6756841,211156.52,105575.64,187370,213616,93620,106807
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000117,4,217,54523550,10904455,851930.47,170382.11,864850,172965.95,1.5165007,749500,149896.49,12.023337,13628162,212940.03,187188,216402,13632781,213012.2,187704,216623,13632566,6814142,213008.84,106470.97,187396,216705,93648,108023,13630041,6813884,212969.39,106466.94,187212,216643,93770,108173
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00016,99,389,54391600,10877972,849868.75,169968.31,864050,172804.47,1.66864,743750,148745.24,12.486487,13593276,212394.94,185292,215878,13600510,212507.97,185719,216084,13599282,6797108,212488.78,106204.81,186431,216417,93545,107993,13598532,6796436,212477.06,106194.31,186308,216196,93121,108280
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000335,10,654,34056250,6810793.7,266064.45,53209.326,321400,64275.694,20.797798,173050,34607.681,34.959369,8515370,66526.328,43198,80755,8512449,66503.508,43222,80803,8513647,4257083,66512.867,33258.461,43137,80360,21594,40147,8514784,4257759,66521.75,33263.742,43493,80535,21908,40269
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000394,9,683,33473100,6694092.5,261508.59,52297.598,313950,62785.053,20.053416,206850,41366.74,20.901261,8368068,65375.531,51391,78971,8364253,65345.727,51625,78637,8368479,4186929,65378.742,32710.383,51593,78688,25802,39455,8372300,4186595,65408.594,32707.773,51688,78851,25946,39360
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000381,10,718,33142550,6628004.9,258926.17,51781.289,304300,60855.363,17.523848,198000,39596.983,23.530326,8286016,64734.5,49277,76466,8284731,64724.461,49398,76331,8285609,4144894,64731.32,32381.984,49787,76470,24775,38074,8286194,4144803,64735.891,32381.273,49538,76370,25007,38188
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000305,10,595,33593700,6718330.2,262450.78,52486.955,303250,60646.301,15.545474,206200,41237.485,21.432888,8399446,65620.672,51518,75890,8401004,65632.844,51515,76278,8395984,4199091,65593.625,32805.398,51540,75760,25737,38130,8397266,4199815,65603.641,32811.055,51627,76084,25813,38101
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000432,9,857,33426350,6684692.4,261143.36,52224.16,312000,62394.609,19.474606,217100,43416.249,16.865587,8361149,65321.477,53818,78601,8357190,65290.547,54242,77941,8353193,4176962,65259.32,32632.516,54246,77735,27074,38871,8354818,4177476,65272.016,32636.531,54213,77989,27002,38971
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000607,3,1199,37475150,7494120.2,146387.3,29273.907,186950,37385.461,27.709162,91900,18377.769,37.221332,9367923,36593.449,22970,46759,9372364,36610.797,22876,47041,9366379,4684650,36587.418,18299.414,22959,46699,11453,23354,9368484,4684627,36595.641,18299.324,23095,46811,11497,23528
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.040624,6,81250,47138600,9351739,184135.16,36530.23,343000,68047.131,86.276215,64900,12875.39,64.754151,11779488,46013.625,16224,85882,11782591,46025.746,16211,86341,11784947,5893971,46034.949,23023.324,16328,85988,8152,42912,11791574,5894988,46060.836,23027.297,16126,85786,8090,43016
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.096031,6,192044,46217700,9069352.2,180537.89,35427.157,360650,70770.763,99.76416,49100,9634.9492,72.803493,11551896,45124.594,12164,91002,11558829,45151.676,12211,90419,11548070,5776887,45109.648,22565.965,12213,90172,6150,45292,11558905,5777011,45151.973,22566.449,12391,90497,6252,45325
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000541,9,1079,37450150,7489219.7,146289.65,29254.764,222700,44535.181,52.232234,80200,16038.265,45.177256,9360629,36564.957,20000,55928,9367020,36589.922,20024,55849,9362432,4681101,36572,18285.551,20090,55813,10097,27877,9360069,4680869,36562.77,18284.645,19868,55950,10073,28030
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000653,7,1287,35617750,7122619.8,139131.84,27822.734,217450,43484.321,56.290614,78850,15767.941,43.327133,8909342,34802.117,19582,54463,8901929,34773.16,19757,54667,8900117,4450071,34766.082,17383.09,19634,54311,9874,27192,8906362,4449875,34790.477,17382.324,19726,54533,9904,27303
