Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,104,18445650,3689087.9,2305706.2,461135.99,2372300,474454.59,2.8882148,1999550,399905.44,13.278198,4611458,576432.25,499311,592831,4610366,576295.75,500281,593650,4611139,2306941,576392.38,288367.62,500251,593441,250242,296888,4612687,2306337,576585.88,288292.12,499707,593978,249353,296953
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000067,1,131,18485500,3697050.5,2310687.5,462131.31,2376900,475373.63,2.8654892,2006050,401204.62,13.183847,4620460,577557.5,502692,593231,4621240,577655,500660,594206,4626116,2311522,578264.5,288940.25,501170,596117,250138,298269,4617684,2310771,577210.5,288846.38,501528,593346,251427,296700
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00004,2,77,18506200,3701210.4,2313275,462651.3,2378250,475646.19,2.8087884,2025200,405036.76,12.453124,4623489,577936.12,505536,595059,4626464,578308,506452,594139,4629615,2313999,578701.88,289249.88,507521,594638,253323,296904,4626632,2313993,578329,289249.12,505691,594703,253280,297542
5,8,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000045,1,64,18525900,3705146.7,2315737.5,463143.33,2383950,476785.71,2.9456059,2000050,400006.4,13.632266,4632063,579007.88,500336,596311,4629966,578745.75,499603,595885,4631275,2316137,578909.38,289517.12,500026,595799,250659,297309,4632596,2316842,579074.5,289605.25,500085,596337,249823,298113
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,2,145,31071800,6214265.5,1941987.5,388391.6,1976300,395253.99,1.7668754,1670350,334064.92,13.987603,7768334,485520.88,417737,494582,7766580,485411.25,417161,493935,7768489,3884718,485530.56,242794.88,417051,495522,208824,248275,7768397,3884946,485524.81,242809.12,418401,494022,209220,247190
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000094,2,139,30375850,6075055.8,1898490.6,379690.99,1928500,385692.75,1.5806965,1665200,333033.74,12.288216,7593518,474594.88,415781,482760,7592864,474554,416237,482313,7592517,3796376,474532.31,237273.5,416884,481575,208289,240991,7596951,3796636,474809.44,237289.75,416298,482163,207648,240821
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000097,2,150,30942100,6188299.9,1933881.2,386768.75,1962600,392512.39,1.4850317,1679550,335903.48,13.151337,7737574,483598.38,420225,490571,7734707,483419.19,420335,490887,7735713,3867976,483482.06,241748.5,419597,491194,209858,245825,7734106,3867260,483381.62,241703.75,419393,490339,209497,245865
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000064,2,103,30642700,6128461.6,1915168.8,383028.85,1949450,389885.01,1.7899859,1667100,333415.73,12.95284,7658611,478663.19,416969,487267,7662385,478899.06,417311,487963,7657172,3829848,478573.25,239365.5,416756,487873,208417,244338,7664532,3830747,479033.25,239421.69,416064,487981,207282,244262
5,16,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,2,116,30831950,6166308.6,1926996.9,385394.29,1958950,391784.83,1.6581825,1664100,332815.61,13.642828,7703860,481491.25,415878,489313,7704890,481555.62,415492,489567,7712258,3855414,482016.12,240963.38,416738,490147,208979,244979,7710942,3854522,481933.88,240907.62,415992,489923,208503,244375
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000098,3,188,46486200,9297057.8,1452693.8,290533.06,1466350,293264.25,0.94006393,1288450,257684.95,11.306151,11623891,363246.59,322530,366619,11620272,363133.5,321045,366874,11620073,5809736,363127.28,181554.25,323017,366612,161624,183580,11621964,5809869,363186.38,181558.41,321858,367017,160940,183672
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000087,3,172,48250800,9649992.1,1507837.5,301562.25,1526600,305314.69,1.2443317,1338850,267765.34,11.207275,12063453,376982.91,334886,381678,12064802,377025.06,335626,381914,12059307,6031539,376853.34,188485.59,333236,381868,166903,190995,12063238,6031358,376976.19,188479.94,335102,381140,167582,190593
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000103,3,200,46496700,9299148.4,1453021.9,290598.39,1468800,293753.95,1.0858835,1282600,256514.72,11.728789,11623707,363240.84,321231,367704,11622295,363196.72,320194,366994,11623628,5812836,363238.38,181651.12,320908,367689,160172,183487,11627070,5812680,363345.94,181646.25,320267,367253,160090,183768
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000075,3,131,46498300,9299520.5,1453071.9,290610.02,1476750,295345.57,1.6295219,1283500,256696.15,11.669889,11623932,363247.88,320734,368958,11625669,363302.16,320911,369678,11625653,5812102,363301.66,181628.19,321213,369155,160233,184232,11623046,5812622,363220.19,181644.44,320642,368959,160391,184203
5,32,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000103,2,196,46398200,9279448.8,1449943.8,289982.78,1465800,293153.96,1.0935769,1280500,256094.72,11.686229,11591412,362231.62,320016,367508,11601507,362547.09,319679,366639,11601500,5801018,362546.88,181281.81,320794,367207,160347,183474,11603781,5801486,362618.16,181296.44,320011,366489,160929,183179
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000114,5,226,58805300,11760792,918832.81,183762.37,927550,185505.77,0.94872401,840450,168086.17,8.5306937,14698404,229662.56,209921,232320,14700530,229695.78,210263,232406,14704476,7352909,229757.44,114889.2,210344,231716,105326,115916,14701890,7353198,229717.03,114893.72,209922,232223,105053,116243
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000109,4,219,58684900,11736724,916951.56,183386.31,929000,185795.95,1.3139666,838600,167716.34,8.5447875,14670313,229223.64,209268,232100,14672532,229258.31,209751,232759,14665898,7336002,229154.66,114625.03,210238,231791,105113,115879,14676157,7336476,229314.95,114632.44,209343,232726,104688,116026
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000105,5,209,58757950,11751343,918092.97,183614.74,926150,185226.11,0.87758337,839950,167986.47,8.511444,14684120,229439.38,209277,231987,14691045,229547.58,209770,232364,14689973,7345133,229530.83,114767.7,210264,231818,105434,115916,14692812,7345106,229575.19,114767.28,210639,231763,105074,115784
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00016,4,235,59133500,11826322,923960.94,184786.27,934800,186954.02,1.1731083,840150,168024.62,9.0708313,14780168,230940.12,209960,234235,14782996,230984.31,210407,234707,14780988,7394054,230952.94,115532.09,209866,233895,105059,116754,14789348,7393579,231083.56,115524.67,209917,234069,104992,117095
5,64,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00012,5,231,58606750,11721069,915730.47,183141.7,924150,184825.56,0.91943334,841000,168195.96,8.1607494,14654379,228974.67,209926,231196,14650533,228914.58,210245,231648,14646653,7326911,228853.95,114482.98,210774,231324,105442,115635,14655185,7327470,228987.27,114491.72,210055,230750,104663,115518
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00035,19,674,33944050,6788334.8,265187.89,53033.866,349150,69825.112,31.661366,219150,43826.932,17.36048,8489091,66321.023,54787,87348,8482791,66271.805,54733,87169,8488692,4243048,66317.906,33148.812,54666,87456,27297,43584,8483476,4242569,66277.156,33145.07,54590,87316,27294,43482
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000413,11,767,34241400,6847714.4,267510.94,53497.769,319000,63794.731,19.247461,207200,41436.577,22.545223,8557320,66854.062,51717,80259,8561185,66884.258,51468,80051,8561595,4281173,66887.461,33446.664,51797,79797,25829,39904,8561300,4281696,66885.156,33450.75,51392,79627,25801,39895
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000389,10,750,34462300,6891923.8,269236.72,53843.155,332550,66504.826,23.515842,226300,45256.479,15.947572,8615859,67311.398,56542,83010,8616296,67314.812,56003,83350,8612391,4307168,67284.305,33649.75,56590,83174,28201,41470,8617754,4307564,67326.203,33652.844,56448,83061,28139,41374
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000436,10,667,34192050,6837813.7,267125.39,53420.42,337250,67444.119,26.25157,221100,44216.144,17.229882,8552968,66820.062,55309,84811,8548099,66782.023,55147,84795,8546620,4271466,66770.469,33370.828,55238,84581,27672,42334,8544363,4271335,66752.836,33369.805,54966,84311,27608,42252
5,128,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000366,9,732,34703100,6940112,271117.97,54219.625,329750,65945.173,21.626022,227900,45576.664,15.940651,8676668,67786.469,56960,82481,8672243,67751.898,56841,82668,8680337,4336183,67815.133,33876.43,57368,82484,28670,41232,8673852,4336446,67764.469,33878.484,56731,82391,28451,41187
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000443,4,874,46441950,9287567.1,181413.87,36279.559,340050,68003.975,87.444326,73250,14648.702,59.622712,11606877,45339.363,18192,85479,11614110,45367.617,18216,85284,11610780,5804269,45354.609,22672.926,18403,85028,9176,42509,11610183,5804396,45352.277,22673.422,18376,85172,9230,42583
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.127696,11,255286,48149200,9390026.2,188082.81,36679.79,379300,73970.844,101.66649,56550,11028.345,69.933457,12037105,47019.941,14089,95103,12038025,47023.535,14008,95417,12039428,6018344,47029.016,23509.156,14349,94919,7210,47628,12034642,6018621,47010.32,23510.238,14104,94828,7201,47554
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00622,26,12430,47061150,9400535.7,183832.62,36720.843,265400,53014.051,44.370463,111100,22192.393,39.564588,11766582,45963.211,27918,66879,11763310,45950.43,27697,66449,11768371,5883020,45970.199,22980.547,27676,66618,13741,33237,11762887,5884072,45948.777,22984.656,27809,66294,13989,33190
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000516,11,1009,39412200,7881626.6,153953.91,30787.604,241500,48295.016,56.865133,82200,16438.304,46.607396,9847881,38468.285,20312,60664,9852652,38486.922,20493,60627,9851484,4929420,38482.359,19255.547,20364,60432,10248,30478,9860183,4930272,38516.34,19258.875,20407,60759,10224,30423
5,256,1048576,1,1,1,1,Fatourou and Ruppert's Augmented Static Trie,5.001219,5,2438,39515200,7901113.7,154356.25,30863.725,221900,44369.183,43.758351,90350,18065.596,41.466575,9877445,38583.77,22554,55369,9877197,38582.801,22698,55017,9878733,4941923,38588.801,19304.387,22323,55627,11140,27721,9881825,4941331,38600.879,19302.074,22570,55887,11397,27804
