Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.996544,7004,65,17610400,3524516.1,2935066.7,587419.36,3287800,658014.82,12.017899,2452450,490829.26,16.443125,3913107,652184.5,545511,730296,3911884,651980.67,544093,731248,1959984,1567793,326664,261298.83,272855,366647,218555,293235,7825425,1567548,1304237.5,261258,1089991,1459609,218845,293406
5,6,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000044,27,51,18023050,3604578.3,3003841.7,600763.05,3342450,668484.12,11.272509,2519050,503805.57,16.139055,4006663,667777.17,561113,743598,4004412,667402,559100,743078,2001699,1600774,333616.5,266795.67,279450,371452,223642,296955,8010276,1602120,1335046,267020,1119387,1484322,224077,297040
5,8,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,35,23241800,4648321,2905225,581040.12,2955750,591145.03,1.739108,2663700,532735.53,8.3134697,5165942,645742.75,592431,657491,5165349,645668.62,591419,656945,2581082,2065612,322635.25,258201.5,295821,329244,236875,263267,10329427,2066059,1291178.4,258257.38,1184029,1313748,236898,263065
5,8,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00005,1,96,23348200,4669593.3,2918525,583699.16,2970350,594064.06,1.7757258,2675600,535114.65,8.3235538,5189802,648725.25,594688,660204,5188531,648566.38,595135,660239,2594077,2074758,324259.62,259344.75,297557,330057,237932,263824,10375790,2075265,1296973.8,259408.12,1188220,1319850,238380,263637
5,8,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000041,66,43,23339850,4667931.7,2917481.2,583491.47,2960000,591995.15,1.4573787,2732000,546395.52,6.3575816,5186144,648268,608107,657457,5190801,648850.12,606656,658703,2589769,2071805,323721.12,258975.62,303885,329021,243221,263002,10373136,2072724,1296642,259090.5,1213352,1314819,241990,262298
5,8,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,2,50,23481000,4696164.3,2935125,587020.54,2986850,597365.46,1.7622759,2750700,550135.82,6.2833781,5218677,652334.62,612782,664628,5217505,652188.12,610662,663027,2608812,2087717,326101.5,260964.62,305045,332280,244454,265914,10436006,2087462,1304500.8,260932.75,1222211,1326915,244344,265281
5,8,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00006,2,90,23286850,4657314.1,2910856.2,582164.26,2959250,591842.9,1.6625263,2689950,537983.54,7.589047,5174164,646770.5,597871,657823,5174656,646832,597980,658314,2588487,2072026,323560.88,259003.25,298899,329187,239527,263498,10349543,2071638,1293692.9,258954.75,1195200,1314695,239334,263551
5,16,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000073,3,127,38935700,7787026.3,2433481.2,486689.14,2459350,491862.82,1.0630347,2268200,453633.38,6.7919673,8651808,540738,504512,546705,8651926,540745.38,504256,546688,4326548,3460881,270409.25,216305.06,251892,273586,201412,218816,17305418,3459857,1081588.6,216241.06,1007540,1094381,201960,219113
5,16,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000048,2,96,39306650,7861254.5,2456665.6,491328.41,2481100,496215.24,0.99461541,2283550,456705.62,7.046772,8736325,546020.31,508108,551627,8733160,545822.5,506954,551168,4371722,3497312,273232.62,218582,253524,276205,202792,221182,17465443,3497059,1091590.2,218566.19,1014964,1102100,203281,220612
5,16,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000044,3,79,39388050,7877540.7,2461753.1,492346.29,2489100,497815.62,1.1108699,2313150,462625.93,6.0364755,8758030,547376.88,513731,554643,8749514,546844.62,513937,553389,4378231,3501863,273639.44,218866.44,257234,276587,205572,221120,17502275,3501851,1093892.2,218865.69,1028248,1105764,205877,221057
5,16,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000073,3,135,39315950,7863075.2,2457246.9,491442.2,2487600,497512.74,1.2352493,2279300,455853.34,7.2417174,8734035,545877.19,506087,553941,8734213,545888.31,506037,552487,4370796,3496579,273174.75,218536.19,253522,276483,202603,220961,17476906,3497049,1092306.6,218565.56,1013654,1106689,202634,221426
5,16,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000071,2,134,39264400,7852768.5,2454025,490798.03,2477700,495532.96,0.9647416,2302050,460403.46,6.1928872,8726417,545401.06,512278,551006,8726197,545387.31,510970,549953,4363288,3490199,272705.5,218137.44,255744,276004,204626,220649,17448498,3489805,1090531.1,218112.81,1023058,1101878,204881,220235
5,32,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999958,240,142,63142000,12628506,1973187.5,394640.81,1993650,398733.35,1.0370277,1883700,376743.16,4.5351747,14023096,438221.75,418312,442510,14032554,438517.31,418853,443344,7016953,5614758,219279.78,175461.19,209039,221693,167440,177456,28069397,5614744,877168.66,175460.75,837496,886520,167640,177140
5,32,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00007,4,135,61113050,12222439,1909782.8,381951.22,1931800,386354.59,1.1528634,1831600,366314.87,4.0938065,13580026,424375.81,406707,429860,13580052,424376.62,407102,430287,6790433,5431982,212201.03,169749.44,203552,214743,162866,171673,27162539,5431643,848829.34,169738.84,814239,859194,162932,171969
5,32,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000104,4,155,63164400,12632617,1973887.5,394769.29,1993550,398701.71,0.99613073,1875750,375142.2,4.9717879,14039840,438745,416720,443332,14031861,438495.66,416530,443474,7018861,5615231,219339.41,175475.97,207868,221661,166154,177395,28073838,5615569,877307.44,175486.53,834632,886315,167015,177252
5,32,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000087,4,166,63189200,12637620,1974662.5,394925.63,1996700,399333.05,1.1160135,1882600,376513.45,4.6621891,14041392,438793.5,417850,444481,14044444,438888.88,418558,444122,7022415,5617298,219450.47,175540.56,210096,221470,168304,177228,28080949,5617362,877529.66,175542.56,836096,886627,166926,177893
5,32,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000064,2,114,63244450,12648728,1976389.1,395272.75,1995650,399124.89,0.97455192,1876050,375205.2,5.0768882,14057906,439309.56,416843,443752,14055184,439224.5,415793,444179,7027487,5620201,219608.97,175631.28,208558,221723,167019,177257,28103873,5619527,878246.03,175610.22,834856,886978,167155,177430
5,64,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000103,5,194,80463900,16092448,1257248.4,251444.51,1267700,253534.78,0.83130447,1210050,242005.01,3.7541059,17882820,279419.06,268869,281975,17878590,279352.97,268921,281940,8944260,7154818,139754.06,111794.03,134888,141091,107894,112727,35758230,7154492,558722.34,111788.94,537372,563879,106901,112919
5,64,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000035,128,188,80788550,16157597,1262321.1,252462.45,1276750,255348.21,1.1430456,1215150,243028.3,3.7368538,17949928,280467.62,268971,283770,17953997,280531.2,269783,284346,8971342,7176482,140177.22,112132.53,134690,142195,107579,113504,35913283,7176529,561145.05,112133.27,541706,566439,107934,113234
5,64,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000086,6,171,80235600,16046844,1253681.2,250731.94,1270800,254155.63,1.3654787,1207550,241505.85,3.6796634,17829456,278585.25,268371,282775,17827906,278561.03,267676,282601,8920979,7137117,139390.3,111517.45,134564,141304,107655,113015,35657259,7136933,557144.67,111514.58,536939,564642,107574,112731
5,64,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000097,5,194,80944300,16188546,1264754.7,252946.03,1273450,254685.06,0.68750981,1214050,242805.29,4.0090531,17988868,281076.06,269665,283091,17988970,281077.66,270185,283239,8990788,7194312,140481.06,112411.12,134114,141788,107178,113172,35975674,7194704,562119.91,112417.25,540086,566344,107742,113327
5,64,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000111,5,210,80481400,16095923,1257521.9,251498.79,1269000,253794.37,0.91275748,1211450,242284.62,3.6637037,17889065,279516.64,269963,282870,17884298,279442.16,269955,282404,8944429,7153639,139756.7,111775.61,134884,140891,107706,112783,35763608,7154295,558806.38,111785.86,536648,564425,107026,112920
5,128,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001632,510,3764,47414650,9479835.8,370426.95,74061.217,418850,83742.666,13.072226,304450,60870.132,17.811056,10538232,82329.938,67953,93119,10539685,82341.289,67953,92840,5267905,4213902,41155.508,32921.109,33905,46490,27184,37325,21068828,4213087,164600.22,32914.742,134579,186487,26989,37275
5,128,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.002732,118,5549,47530050,9500818.8,371328.52,74225.147,422550,84463.849,13.794116,308800,61726.273,16.839137,10558525,82488.477,68332,94249,10560208,82501.625,68622,94054,5278008,4223962,41234.438,32999.703,34422,47408,27568,38026,21133309,4224347,165103.98,33002.711,137269,187668,27348,37621
5,128,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001462,690,3608,47664200,9530053.4,372376.56,74453.542,418300,83635.545,12.332526,303650,60712.248,18.4562,10592261,82752.039,67468,92772,10594577,82770.133,67060,92954,5297191,4237322,41384.305,33104.078,33705,46486,26914,37194,21180171,4237399,165470.09,33104.68,135126,186088,27004,37161
5,128,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001646,10,3277,46842250,9365366.9,365955.08,73166.929,436900,87351.244,19.386238,307950,61569.731,15.850327,10408763,81318.461,68348,96898,10408070,81313.047,68207,97032,5205954,4164501,40671.516,32535.164,34086,48684,27132,38932,20819463,4164764,162652.05,32537.219,136576,194709,27386,39300
5,128,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.001521,239,3272,47036050,9404349.2,367469.14,73471.478,431650,86303.746,17.465646,302600,60501.595,17.652949,10453843,81670.648,67387,95673,10454165,81673.164,67113,95662,5224833,4178461,40819.008,32644.227,33358,48143,26593,38385,20903209,4178120,163306.32,32641.562,134742,192172,26922,38052
5,256,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.06942,11,138843,66470000,13111954,259648.44,51218.569,492300,97111.701,89.602527,93700,18483.377,63.912743,14772570,57705.352,20608,109756,14771833,57702.473,20916,109757,7384019,5909031,28843.824,23082.152,10423,54830,8362,43985,29541578,5908842,115396.79,23081.414,41704,219442,8349,43825
5,256,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.017398,8,34798,69004000,13752945,269546.88,53722.442,517850,103210.87,92.118718,96050,19143.389,64.366124,15336522,59908.289,21425,115657,15330836,59886.078,21287,115601,7662003,6130592,29929.699,23947.625,10710,57426,8589,46052,30674639,6131085,119822.81,23949.551,42628,230092,8451,46018
5,256,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000805,9,1598,63955000,12788941,249824.22,49956.801,430550,86096.139,72.341177,116250,23246.257,53.467282,14218938,55542.727,25775,95862,14211758,55514.68,25903,95625,7105377,5684827,27755.379,22206.355,12745,47792,10176,38240,28418927,5684200,111011.43,22203.906,51781,191383,10354,38395
5,256,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.004477,50,8997,64440200,12876510,251719.53,50298.869,458450,91607.974,82.127306,107200,21420.82,57.412919,14321279,55942.496,23696,102017,14321616,55943.812,23718,101702,7161598,5730058,27974.992,22383.039,11936,51124,9489,40861,28635707,5729857,111858.23,22382.254,47644,204007,9532,40888
5,256,1048576,1,4,2,2,Fatourou and Ruppert's Augmented Static Trie,5.051953,33,103922,69441050,13745387,271254.1,53692.919,526800,104276.5,94.209045,92600,18329.545,65.862267,15428743,60268.527,20497,117179,15425896,60257.406,20675,117198,7714137,6172881,30133.348,24112.816,10266,58256,8237,46532,30872274,6172605,120594.82,24111.738,41162,234984,8282,46806
