Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,31,74,17528450,3505665.5,2921408.3,584277.58,3328100,665615.34,13.921083,2356150,471226.7,19.34883,3896444,649407.33,524414,739559,3893171,648861.83,522430,739086,1948742,1559483,324790.33,259913.83,261902,370229,209414,296267,7790093,1559191,1298348.8,259865.17,1047404,1479226,209652,295715
5,6,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000015,49,40,17642100,3528409.4,2940350,588068.24,3325900,665178,13.112385,2380550,476108.57,19.03855,3923670,653945,529116,739265,3921727,653621.17,530098,739215,1958930,1567669,326488.33,261278.17,264533,369535,211362,295628,7837773,1567160,1306295.5,261193.33,1056803,1477885,211620,295582
5,8,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000037,1,72,23499750,4699915.2,2937468.8,587489.4,2987250,597445.58,1.6946989,2760800,552155.91,6.0143193,5218735,652341.88,612599,662927,5223853,652981.62,614215,663967,2610276,2088186,326284.5,261023.25,306318,331773,245297,265126,10446886,2088395,1305860.8,261049.38,1227668,1328583,245529,265303
5,8,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000048,2,68,23587500,4717454.7,2948437.5,589681.84,2992300,598454.25,1.4876524,2762450,552484.7,6.3080021,5242225,655278.12,613632,665732,5237287,654660.88,612157,664245,2621322,2096907,327665.25,262113.38,307499,333060,246127,266276,10486666,2097128,1310833.2,262141,1229162,1331018,246069,265820
5,8,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00004,2,70,23642150,4728392.2,2955268.8,591049.02,2997850,599565.2,1.4408588,2776800,555355.56,6.0390024,5253384,656673,615754,666414,5253736,656717,617384,666671,2627869,2102055,328483.62,262756.88,308007,333384,246203,266498,10507161,2101883,1313395.1,262735.38,1235655,1331381,247045,266398
5,8,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,2,38,23607350,4721437.9,2950918.8,590179.74,3005050,601005.91,1.8343863,2706300,541256.32,8.2895793,5248130,656016.25,602101,669065,5248122,656015.25,600631,668228,2620360,2097167,327545,262145.88,300463,333846,240451,266991,10490738,2097314,1311342.2,262164.25,1203105,1335166,241592,266315
5,8,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,1,60,23801950,4760349.1,2975243.8,595043.63,3014600,602914.81,1.3227908,2790250,558045.2,6.2177679,5291245,661405.62,621042,670583,5290832,661354,619319,670456,2644641,2115451,330580.12,264431.38,309506,334548,247512,267738,10575232,2115172,1321904,264396.5,1240383,1339013,248168,267542
5,16,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000064,2,122,39813300,7962558.1,2488331.2,497659.88,2508250,501643.58,0.80048627,2337100,467414.02,6.0776173,8846472,552904.5,518749,557660,8852557,553284.81,520426,558200,4418923,3534289,276182.69,220893.06,258900,278607,206885,222951,17695348,3535116,1105959.2,220944.75,1039025,1114730,207558,222990
5,16,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,3,60,39736600,7947253.2,2483537.5,496703.33,2505100,501015.79,0.86821721,2348300,469656.05,5.4453577,8828287,551767.94,520629,556834,8829022,551813.88,523141,556603,4416191,3532045,276011.94,220752.81,260582,278959,208217,222976,17663100,3531891,1103943.8,220743.19,1043948,1113518,208831,222850
5,16,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000056,1,100,39761700,7952250.9,2485106.2,497015.68,2505800,501154.39,0.83271088,2341850,468364.75,5.7645926,8836381,552273.81,520511,556978,8843695,552730.94,520367,559388,4418345,3533932,276146.56,220870.75,260600,278606,208679,222782,17663279,3534137,1103954.9,220883.56,1040372,1114084,208838,223106
5,16,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000058,2,117,39894950,7978897.4,2493434.4,498681.09,2524700,504934.14,1.2539181,2333500,466694.59,6.4142203,8865529,554095.56,519174,560787,8866970,554185.62,517869,561528,4433160,3546272,277072.5,221642,259263,280788,207253,224497,17729291,3546121,1108080.7,221632.56,1037194,1122062,207778,224692
5,16,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000063,2,92,39703250,7940549.9,2481453.1,496284.37,2502050,500403.69,0.83003281,2333450,466684.12,5.9643732,8822685,551417.81,518674,556325,8819923,551245.19,519155,555455,4411402,3528729,275712.62,220545.56,259701,278295,207832,222714,17649240,3528359,1103077.5,220522.44,1035920,1112126,207256,222861
5,32,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000069,3,134,61810450,12361919,1931576.6,386309.98,1954400,390874.61,1.1815963,1840700,368134.92,4.704787,13739322,429353.81,408926,434529,13732402,429137.56,409216,434011,6863524,5491016,214485.12,171594.25,204697,216857,163422,173609,27475202,5490900,858600.06,171590.62,817861,869003,164129,173675
5,32,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000082,3,158,61628150,12325428,1925879.7,385169.62,1946850,389363.61,1.0888693,1835250,367043.98,4.7058852,13696923,428028.84,408502,433401,13691184,427849.5,408103,432414,6850811,5480137,214087.84,171254.28,203867,216174,163015,173035,27389232,5480384,855913.5,171262,814778,865426,163193,173187
5,32,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000077,3,147,61731050,12346020,1929095.3,385813.12,1946600,389314,0.90740397,1831700,366334.36,5.0487559,13716199,428631.22,406072,432356,13717925,428685.16,408053,432975,6858888,5488525,214340.25,171516.41,203564,216614,162954,173342,27438038,5488407,857438.69,171512.72,814011,866154,163361,173320
5,32,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000065,3,124,61695250,12338890,1927976.6,385590.3,1950500,390094.93,1.1682423,1831050,366205.24,5.0273724,13704611,428269.09,405867,434256,13716854,428651.69,407662,433708,6853417,5482532,214169.28,171329.12,203572,216125,162893,172622,27420368,5483033,856886.5,171344.78,813949,866411,162523,173161
5,32,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00005,3,95,63758900,12751652,1992465.6,398489.14,2012650,402525.97,1.013035,1877250,375446.25,5.7825653,14166606,442706.44,416771,446669,14167935,442747.97,416993,447174,7082005,5666142,221312.66,177066.94,209376,223779,168036,178878,28342354,5666775,885698.56,177086.72,834110,895028,166795,178843
5,64,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000094,4,186,80836400,16166976,1263068.8,252609,1276450,255285.2,1.0594237,1206300,241255.46,4.4945099,17964173,280690.2,268543,284550,17961908,280654.81,268919,283960,8983351,7186490,140364.86,112288.91,133673,141956,106647,113579,35926968,7186089,561358.88,112282.64,535165,567664,107419,113549
5,64,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000101,5,202,81030850,16205843,1266107,253216.29,1274150,254824.85,0.63525188,1219650,243925.07,3.6692815,18005891,281342.05,270567,283821,18005282,281332.53,271402,283370,9006342,7203801,140724.09,112559.39,135550,142063,108303,113617,36013335,7203848,562708.36,112560.12,542131,567083,108205,113702
5,64,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000114,3,219,81202200,16240070,1268784.4,253751.09,1277550,255504.17,0.69086798,1223150,244624.42,3.5967006,18040295,281879.61,272020,283658,18052113,282064.27,271293,283975,9022663,7219844,140979.11,112810.06,135847,142092,108488,113767,36087129,7220862,563861.39,112825.97,543990,568164,108859,113692
5,64,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000118,5,233,81037900,16207198,1266217.2,253237.46,1275800,255153.98,0.75680638,1228300,245654.2,2.9945248,18004659,281322.8,273378,283327,18014518,281476.84,272368,283584,9003515,7201604,140679.92,112525.06,136581,142256,109251,113703,36015208,7201633,562737.62,112525.52,545973,567475,109209,113712
5,64,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000079,4,161,80714700,16142685,1261167.2,252229.45,1270150,254025.99,0.71226183,1219850,243966.15,3.2761071,17936820,280262.81,271509,282397,17935865,280247.89,271438,282234,8972044,7177437,140188.19,112147.45,136073,141643,108819,113215,35869971,7177197,560468.3,112143.7,540830,565341,108473,113326
5,128,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000226,11,438,46338550,9267291.1,362019.92,72400.712,419050,83806.212,15.753298,293650,58727.346,18.885679,10294695,80427.305,65451,93101,10296850,80444.141,65474,93005,5149321,4118645,40229.07,32176.914,32518,46471,26102,37196,20597684,4118480,160919.41,32175.625,130032,186526,26040,37234
5,128,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000255,8,514,46871900,9373901.9,366186.72,73233.609,445550,89105.456,21.6729,267750,53547.269,26.881564,10415320,81369.688,59285,99390,10417395,81385.898,59381,99294,5207659,4166469,40684.836,32550.539,29933,49652,24003,39746,20831526,4166444,162746.3,32550.344,119151,198182,23782,39552
5,128,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000234,9,473,47322200,9463997.1,369704.69,73937.477,423600,84716.035,14.577936,307800,61557.119,16.744361,10515386,82151.453,68306,94127,10514170,82141.953,68347,94314,5256365,4205066,41065.352,32852.078,34366,47061,27400,37692,21036279,4205017,164345.93,32851.695,136751,188773,27301,37771
5,128,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000284,11,556,46438550,9287182.5,362801.17,72556.113,430950,86185.105,18.784071,299400,59876.599,17.47546,10319518,80621.234,66341,96031,10320453,80628.539,66648,96138,5159592,4127882,40309.312,32249.078,33020,47947,26574,38482,20638987,4127552,161242.09,32246.5,133073,191763,26589,38410
5,128,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000248,9,499,47898450,9579214.9,374206.64,74837.616,438900,87775.646,17.288138,283300,56657.19,24.293166,10646841,83178.445,63137,97647,10641124,83133.781,63183,98118,5322427,4259306,41581.461,33275.828,31299,48624,24996,39001,21288058,4259098,166312.95,33274.203,125681,195388,25214,39170
5,256,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000492,10,985,65182300,13035177,254618.36,50918.661,463850,92760.872,82.174609,105900,21177.916,58.408341,14477033,56550.91,23471,103274,14487834,56593.102,23358,103140,7237669,5792483,28272.145,22626.887,11785,51594,9418,41305,28979764,5792493,113202.2,22626.926,47157,206699,9486,41293
5,256,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000346,9,686,59391800,11877538,231999.22,46396.633,407600,81514.359,75.690247,109050,21808.491,52.995531,13191444,51529.078,24003,90383,13199653,51561.145,24267,90816,6598888,5279257,25776.906,20622.098,12116,45337,9735,36270,26401815,5279450,103132.09,20622.852,48602,181847,9584,36666
5,256,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000413,5,818,64545650,12908064,252131.45,50422.124,469200,93832.249,86.093408,104250,20848.278,58.65252,14344385,56032.754,22945,104499,14349495,56052.715,23149,104680,7172504,5737343,28017.594,22411.496,11599,52376,9253,41791,28679266,5737778,112028.38,22413.195,46149,208783,9231,41798
5,256,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000339,4,680,65588650,13116841,256205.66,51237.659,465350,93063.69,81.631426,108000,21598.536,57.846365,14574254,56930.68,23943,103703,14573055,56925.996,23870,103612,7289186,5831018,28473.383,22777.414,11953,51552,9548,41253,29152155,5831012,113875.61,22777.391,47843,206963,9535,41417
5,256,1048576,2,8,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000428,6,845,66590600,13316980,260119.53,52019.453,506050,101201.34,94.545176,88900,17778.478,65.823405,14801941,57820.082,19623,112910,14794180,57789.766,19677,112749,7401126,5920278,28910.648,23126.086,9908,56145,7902,44880,29593353,5919953,115599.04,23124.816,39354,224550,7739,44934
