Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000056,2,83,18359250,3671808.9,3059875,611968.15,3396650,679322.39,11.006169,2132700,426535.22,30.301074,4080293,680048.83,474404,755618,4076161,679360.17,473433,753847,8163964,1632032,1360660.7,272005.33,947632,1510846,189446,301926,2038832,1632291,339805.33,272048.5,237231,377449,189529,301966
5,8,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000029,2,50,23186650,4637303.1,2898331.2,579662.89,3023850,604766.49,4.3307248,2246850,449367.39,22.477805,5152285,644035.62,499442,672647,5152493,644061.62,499532,671981,10307392,2060862,1288424,257607.75,998897,1345384,200142,269140,2574480,2060002,321810,257500.25,248979,335815,199200,268979
5,8,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000033,1,50,23023000,4604569.6,2877875,575571.2,3000000,599996.04,4.2435825,2246850,449367.03,21.926769,5114901,639362.62,499742,666411,5113486,639185.75,498433,665989,10235803,2048566,1279475.4,256070.75,999160,1334498,200409,266714,2558810,2048342,319851.25,256042.75,249515,333102,199448,266741
5,8,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999965,163,81,23393050,4678642.8,2924131.2,584830.34,3055250,611054.28,4.4840241,2284400,456883.2,21.877652,5199875,649984.38,507695,679033,5200044,650005.5,506897,679593,10394182,2078849,1299272.8,259856.12,1015547,1357851,203161,271857,2598949,2079713,324868.62,259964.12,254261,338773,203187,270990
5,8,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000048,3,53,23063900,4612735.7,2882987.5,576591.96,3005100,601014.23,4.2356236,2242250,448445.69,22.224776,5127788,640973.5,498741,667900,5126115,640764.38,498790,668526,10245015,2051194,1280626.9,256399.25,994998,1335239,199666,266906,2564982,2051847,320622.75,256480.88,249721,333435,199826,266734
5,8,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000052,1,90,23209450,4641841.7,2901181.2,580230.22,3022100,604413.71,4.1679144,2265600,453115.29,21.907671,5155540,644442.5,503079,672084,5155789,644473.62,502778,671089,10315768,2065102,1289471,258137.75,1008116,1342734,201903,268674,2582353,2065163,322794.12,258145.38,251627,336253,201141,269260
5,16,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999892,317,96,39981800,7996532.7,2498862.5,499783.3,2559500,511911.06,2.4266041,1910700,382148.25,23.537209,8882965,555185.31,425763,568696,8885706,555356.62,424748,568330,17768912,3555090,1110557,222193.12,847519,1138204,169150,227548,4444217,3554949,277763.56,222184.31,212670,284821,170093,227970
5,16,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00004,59,118,39251050,7850147.2,2453190.6,490634.2,2525600,505115.96,2.9516408,1859400,371877.02,24.20483,8720558,545034.88,413809,562260,8721524,545095.25,413033,560707,17447785,3490025,1090486.6,218126.56,825525,1124358,165445,224936,4361183,3488950,272573.94,218059.38,207033,281173,165625,224538
5,16,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000051,3,88,39442200,7888359.5,2465137.5,493022.47,2528050,505604.84,2.5520889,1903400,380676.12,22.787268,8764240,547765,422267,562743,8767837,547989.81,423742,562714,17529255,3502988,1095578.4,218936.75,846242,1122545,168863,224674,4380868,3502628,273804.25,218914.25,211149,280417,168656,224380
5,16,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000093,2,131,38725700,7744995.9,2420356.2,484062.25,2495500,499090.72,3.1046566,1835950,367183.17,24.145464,8605007,537812.94,409261,553667,8603512,537719.5,407973,555047,17213986,3443160,1075874.1,215197.5,814884,1109659,163418,222533,4303195,3443160,268949.69,215197.5,203832,277851,163165,222167
5,16,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000086,3,99,39250650,7849995,2453165.6,490624.69,2519250,503841.33,2.6938407,1912050,382403.42,22.057851,8722567,545160.44,425054,558813,8718090,544880.62,424681,559999,17445441,3490371,1090340.1,218148.19,849458,1120344,169990,224067,4364552,3490077,272784.5,218129.81,212857,280094,170026,223975
5,32,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000056,4,110,60911650,12182194,1903489.1,380693.55,1929200,385835.68,1.3507268,1524600,304916.58,19.904977,13536258,423008.06,338222,428941,13541246,423163.94,339181,429748,27063168,5413670,845724,169177.19,676829,856755,135658,171651,6770978,5413819,211593.06,169181.84,170368,214750,136068,171514
5,32,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000004,114,122,60783850,12156760,1899495.3,379898.76,1931000,386199.69,1.658582,1511150,302229.76,20.444658,13507076,422096.12,336580,429300,13508841,422151.28,334909,429632,27017761,5401267,844305.03,168789.59,671960,858244,133590,171196,6750172,5401300,210942.88,168790.62,167701,214440,134155,171751
5,32,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999931,254,114,63052250,12610624,1970382.8,394082,2002600,400525.53,1.6350725,1561400,312284.31,20.756515,14011075,437846.09,347072,444513,14011038,437844.94,347492,445458,28022176,5606008,875693,175187.75,693429,889787,139235,178243,7007961,5605551,218998.78,175173.47,173407,222842,138724,178332
5,32,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00007,16,149,62997350,12599294,1968667.2,393727.93,1995300,399054.41,1.3528347,1576850,315365.58,19.902663,13998210,437444.06,350706,443131,13996450,437389.06,349952,444040,28001180,5601734,875036.88,175054.19,701429,886699,140369,177703,7001510,5602430,218797.19,175075.94,174763,222620,139777,178323
5,32,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,4.999893,363,145,60634900,12127240,1894840.6,378976.24,1928950,385798.26,1.8001184,1516000,303206.49,19.993271,13476055,421126.72,336838,429018,13471647,420988.97,337552,428146,26949940,5390102,842185.62,168440.69,672791,856888,134779,171179,6737258,5390291,210539.31,168446.59,168819,214898,135287,171805
5,64,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000068,6,129,79799050,15959593,1246860.2,249368.64,1260300,252056.57,1.077895,1014400,202877.24,18.643643,17732953,277077.39,225452,280780,17739590,277181.09,226006,280310,35460041,7092611,554063.14,110822.05,450502,560188,90045,112452,8866466,7093017,138538.53,110828.39,112440,140167,90089,112128
5,64,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000088,62,215,79467300,15893180,1241676.6,248330.94,1265200,253035.55,1.8944899,1013450,202686.43,18.380516,17662047,275969.48,225525,281147,17662402,275975.03,225860,281971,35312771,7063445,551762.05,110366.33,449719,562583,89955,112490,8830080,7063731,137970,110370.8,112346,140365,89964,112148
5,64,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000068,6,128,80012050,16002192,1250188.3,250034.26,1268800,253756.55,1.4887133,1022550,204507.22,18.20832,17771175,277674.61,227175,282239,17779539,277805.3,226474,281868,35564586,7115938,555696.66,111186.53,454558,563113,90967,112519,8896750,7116438,139011.72,111194.34,114343,141580,91249,113411
5,64,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000089,5,173,79185300,15836778,1237270.3,247449.66,1266200,253235.49,2.3381865,1005900,201176.42,18.700062,17599796,274996.81,223878,281425,17594484,274913.81,223713,281797,35194042,7035871,549906.91,109935.48,446159,562794,88929,112754,8796978,7036227,137452.78,109941.05,112150,141542,89576,113100
5,64,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000091,36,212,79377400,15875191,1240271.9,248049.86,1257350,251465.42,1.3769662,1007850,201566.33,18.739591,17638943,275608.48,224011,279970,17640146,275627.28,223538,280007,35272378,7059759,551130.91,110308.73,448554,558899,89781,112037,8825933,7060001,137905.2,110312.52,111747,140113,89424,112284
5,128,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000052,378,471,47164000,9432701.9,368468.75,73692.984,438550,87709.088,19.019591,292900,58579.391,20.508863,10482731,81896.336,64787,97416,10477973,81859.164,65002,97222,20963363,4191540,163776.27,32746.406,130473,195190,25973,38954,5239933,4191472,40936.977,32745.875,32638,48807,26081,39158
5,128,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.002711,147,5537,46884200,9371758.6,366282.81,73216.864,493050,98556.563,34.609101,295500,59067.973,19.324634,10421942,81421.422,65634,109619,10416262,81377.047,65592,109416,20834987,4167420,162773.34,32557.969,131463,219596,25971,43688,5211009,4167007,40711.008,32554.742,32755,54750,26239,43736
5,128,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.007042,288,14353,47999850,9586468.4,374998.83,74894.285,489800,97822.227,30.613742,284750,56869.904,24.066429,10663819,83311.086,63031,109065,10669264,83353.625,62776,108988,21329500,4268681,166636.72,33349.07,126826,218089,25616,43629,5337267,4268725,41697.398,33349.414,32061,54595,25629,43671
5,128,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000178,167,456,46522900,9304248.8,363460.16,72689.444,492200,98436.496,35.420621,255400,51078.182,29.73095,10340015,80781.367,56639,109874,10338184,80767.062,56724,109910,20676702,4134626,161536.73,32301.766,113655,218466,22774,43422,5167999,4134505,40374.992,32300.82,28382,54616,22748,43802
5,128,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000196,221,579,47940350,9587694.2,374533.98,74903.861,484950,96986.198,29.480907,282200,56437.788,24.653032,10654329,83236.945,62927,108214,10652012,83218.844,62306,108336,21307391,4264007,166463.99,33312.555,125799,215503,25315,43270,5326618,4262532,41614.203,33301.031,31168,54109,24981,43311
5,256,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.287842,9,575669,68142600,12886656,266182.03,50338.499,540800,102272.34,103.16924,67100,12689.487,74.791687,15142168,59149.094,14954,120838,15145296,59161.312,14878,120522,30281465,6059026,118286.97,23668.07,29872,240837,5957,48166,7573671,6059451,29584.652,23669.73,7396,60178,5929,48125
5,256,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.258562,12,517117,69788550,13271413,272611.52,51841.458,564050,107263.16,106.90615,1150,218.69097,99.578154,15510749,60588.863,243,125473,15507920,60577.812,252,125706,31018223,6202020,121164.93,24226.641,528,250991,111,50225,7751658,6201707,30279.914,24225.418,127,62739,106,50242
5,256,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.123964,9,247924,63570400,12406488,248321.88,48462.845,479750,93628.683,93.196834,87150,17008.316,64.904421,14124326,55173.148,19391,107118,14128292,55188.641,19265,107077,28254580,5650051,110369.45,22070.512,38836,212398,7756,42692,7063202,5649735,27590.633,22069.277,9612,53210,7699,42628
5,256,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.246521,134,493164,63260950,12057695,247113.09,47100.371,475950,90717.258,92.604126,82650,15753.296,66.553774,14060397,54923.426,18269,105957,14054401,54900.004,18140,105793,28115467,5623004,109826.04,21964.859,36981,211609,7289,42326,7030685,5622858,27463.613,21964.289,9260,52591,7359,42159
5,256,1048576,4,1,2,2,Fatourou and Ruppert's Augmented Static Trie,5.426939,48,853912,73262250,13499737,286180.66,52733.348,616250,113553.88,115.336,1800,331.67869,99.371027,16282195,63602.324,419,137141,16281608,63600.031,379,137304,32560010,6511631,127187.54,25436.059,802,274286,149,54955,8138437,6511474,31790.77,25435.445,200,68686,165,54859
