Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000046,30,84,16437100,3287389.8,2739516.7,547898.29,3046300,609254.39,11.198447,2262050,452405.84,17.428865,2349436,391572.67,322917,434841,2349589,391598.17,323352,435486,9390750,1878225,1565125,313037.5,1293249,1739942,258779,348445,2347325,1878193,391220.83,313032.17,322532,436031,257725,349434
5,8,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000038,2,44,21075950,4215158,2634493.8,526894.75,2749950,549985.82,4.3824834,2108000,421596.8,19.984627,3012836,376604.5,301214,392299,3011130,376391.25,300639,393785,12043848,2408368,1505481,301046,1204493,1571937,241109,314495,3008136,2407722,376017,300965.25,301654,391929,241437,313835
5,8,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000047,2,83,21401000,4280159.8,2675125,535019.97,2780500,556094.77,3.9390683,2167650,433525.92,18.970142,3055398,381924.75,309605,397629,3058125,382265.62,309016,397419,12232554,2444259,1529069.2,305532.38,1239896,1589654,248411,317526,3054923,2444412,381865.38,305551.5,309133,397032,247200,317890
5,8,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000074,1,129,21233800,4246697.1,2654225,530837.14,2773850,554761.79,4.5069653,2128600,425713.7,19.803332,3033530,379191.25,304407,396305,3034176,379272,304555,396230,12132093,2427554,1516511.6,303444.25,1215055,1583716,243288,316400,3034001,2427371,379250.12,303421.38,304583,397599,243430,318356
5,8,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000048,1,81,21184050,4236769.3,2648006.2,529596.17,2762000,552394.7,4.3048898,2117800,423555.93,20.022847,3025707,378213.38,303252,394666,3025944,378243,302267,395221,12105409,2422556,1513176.1,302819.5,1209132,1577952,242425,315874,3026990,2422577,378373.75,302822.12,303149,394164,242723,315418
5,8,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000049,1,54,20852550,4170469.1,2606568.8,521308.64,2706000,541194.7,3.8146414,2055450,411085.97,21.143457,2975416,371927,293223,385448,2979064,372383,293633,386900,11919109,2383186,1489888.6,297898.25,1174332,1548782,235545,309985,2978961,2383126,372370.12,297890.75,294262,385757,235668,308561
5,16,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000041,2,77,35958450,7191631,2247403.1,449476.94,2302800,460556.22,2.4649283,1818500,363697.02,19.084388,5133862,320866.38,259672,328822,5139161,321197.56,260120,329287,20548011,4111001,1284250.7,256937.56,1038732,1315580,208573,263701,5137416,4111358,321088.5,256959.88,259976,329111,208054,263177
5,16,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000049,3,66,35618400,7123610.2,2226150,445225.64,2274550,454905.54,2.1741572,1799450,359886.47,19.167621,5085447,317840.44,256460,325123,5090056,318128.5,256755,325134,20356763,4069951,1272297.7,254371.94,1030156,1300327,205164,260258,5086134,4070410,317883.38,254400.62,256079,324415,204695,259667
5,16,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000046,2,88,35498650,7099664.7,2218665.6,443729.04,2274100,454815.82,2.4985457,1801500,360296.69,18.802546,5069253,316828.31,257195,325059,5075475,317217.19,257686,325194,20280835,4058777,1267552.2,253673.56,1028745,1299362,205929,259538,5073087,4058370,317067.94,253648.12,257874,324485,206527,259734
5,16,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000076,2,134,35852600,7170411,2240787.5,448150.69,2291600,458313.03,2.267618,1790250,358044.56,20.106213,5119463,319966.44,256163,327375,5122245,320140.31,256047,327196,20492724,4093761,1280795.2,255860.06,1023530,1309426,204610,262151,5118168,4093831,319885.5,255864.44,254510,327791,203629,262113
5,16,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000079,2,95,35464600,7092807.9,2216537.5,443300.5,2265950,453182.84,2.2292652,1787900,357574.35,19.338157,5064641,316540.06,255617,323954,5063796,316487.25,255492,323540,20273796,4050227,1267112.2,253139.19,1021557,1295589,205113,259179,5062367,4049792,316397.94,253112,255234,323518,203688,258729
5,32,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000064,3,119,55054600,11010779,1720456.2,344086.85,1749350,349865.52,1.6794237,1416250,283246.37,17.68172,7868610,245894.06,202345,250556,7858426,245575.81,202117,249924,31459771,6294748,983117.84,196710.88,809368,999838,161813,200312,7867793,6294802,245868.53,196712.56,202420,250355,162222,200431
5,32,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000074,2,146,54987100,10997257,1718346.9,343664.29,1746500,349294.83,1.6383843,1406400,281275.84,18.153894,7853468,245420.88,200359,249253,7858783,245586.97,202109,249627,31418170,6284946,981817.81,196404.56,802762,998392,160175,200244,7856679,6284959,245521.22,196404.97,201170,250150,160892,200182
5,32,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000086,2,144,54966250,10993061,1717695.3,343533.15,1747750,349543.99,1.74971,1399750,279945.18,18.509995,7849104,245284.5,198993,249894,7855330,245479.06,199774,249676,31412709,6280186,981647.16,196255.81,800761,998744,160120,199743,7849107,6279997,245284.59,196249.91,200222,249924,160402,200323
5,32,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000054,2,108,55051650,11010211,1720364.1,344069.1,1744600,348916.23,1.4087679,1419950,283986.93,17.462238,7863758,245742.44,203248,250201,7865457,245795.53,201942,249690,31455228,6293716,982975.88,196678.62,812058,996741,161910,200091,7867207,6293734,245850.22,196679.19,202702,249467,162071,199665
5,32,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000067,3,130,52844100,10568678,1651378.1,330271.2,1675850,335165.51,1.4819062,1358400,271676.36,17.741432,7550147,235942.09,193636,239950,7549282,235915.06,194532,239520,30195654,6039148,943614.19,188723.38,775820,957325,154751,191688,7549017,6039013,235906.78,188719.16,194412,239118,155596,191344
5,64,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000101,4,190,66547100,13309151,1039798.4,207955.49,1055600,211115.74,1.5196755,893950,178786.39,14.026607,9507410,148553.28,127517,150680,9506955,148546.17,127312,151307,38023763,7607208,594121.3,118862.62,510848,603752,102024,121021,9508972,7607648,148577.69,118869.5,128273,150694,102502,120716
5,64,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000086,5,158,65234800,13046736,1019293.8,203855.24,1046150,209226.4,2.63479,876550,175306.98,14.004182,9325304,145707.88,125340,149938,9325770,145715.16,124938,149772,37267189,7451570,582299.83,116430.78,501127,597568,99860,119484,9316537,7452397,145570.89,116443.7,125145,149626,99947,119676
5,64,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000092,4,179,66127850,13225327,1033247.7,206645.73,1046350,209266.15,1.2680739,885950,177186.74,14.255794,9444571,147571.42,126559,149634,9451908,147686.06,126329,149925,37783564,7556942,590368.19,118077.22,506523,598097,101263,119691,9447807,7558180,147621.98,118096.56,126539,149517,101275,119578
5,64,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000122,4,241,65660450,13131770,1025944.5,205183.9,1042650,208524.91,1.6283014,876950,175385.72,14.522669,9383653,146619.58,125328,149373,9383566,146618.22,125513,148925,37512373,7502318,586130.83,117223.72,500990,595468,100084,118902,9380858,7503263,146575.91,117238.48,125119,149510,99916,119525
5,64,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000096,3,181,65045350,13008820,1016333.6,203262.82,1034950,206986.03,1.831722,894950,178986.56,11.943283,9288219,145128.42,128222,148081,9296175,145252.73,127968,147763,37166692,7437797,580729.56,116215.58,511062,591848,102340,118316,9294264,7437532,145222.88,116211.44,127698,148181,102152,118225
5,128,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00027,10,540,38936700,7786919.5,304192.97,60835.309,419400,83875.471,37.873009,219450,43887.63,27.858293,5561414,43448.547,31348,60092,5562434,43456.516,31081,60224,22245668,4452407,173794.28,34784.43,125211,239389,25136,47891,5567184,4451683,43493.625,34778.773,31223,60030,24965,48033
5,128,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000249,11,508,40786000,8156793.8,318640.62,63724.951,518450,103684.84,62.706811,144300,28858.563,54.713872,5823327,45494.742,20686,74149,5828874,45538.078,20708,74255,23304754,4663230,182068.39,36431.484,82447,296485,16619,59432,5829045,4664044,45539.414,36437.844,20459,74237,16424,59268
5,128,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000359,10,712,38765750,7752593.4,302857.42,60567.136,364700,72934.763,20.4197,237500,47496.59,21.580261,5536999,43257.805,33838,52066,5538695,43271.055,33625,52227,22150308,4429462,173049.28,34605.172,135767,208935,27083,41680,5539748,4430209,43279.281,34611.008,33860,52156,27043,41653
5,128,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.00023,94,541,39056200,7810880.7,305126.56,61022.505,416250,83246.171,36.418802,220450,44087.972,27.751292,5577744,43576.125,31410,59926,5578531,43582.273,31441,59528,22316135,4466110,174344.8,34891.484,126123,238024,25313,47760,5583790,4466043,43623.359,34890.961,31377,59587,25028,47703
5,128,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000343,10,688,38826450,7764757.3,303331.64,60662.167,355750,71145.119,17.280874,240900,48176.695,20.581974,5546605,43332.852,34225,50992,5544285,43314.727,34389,51112,22192271,4436388,173377.12,34659.281,137345,203144,27467,40601,5543289,4436358,43306.945,34659.047,34385,50822,27425,40803
5,256,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000495,5,987,54262300,10851386,211962.11,42388.225,422950,84581.626,99.540381,67350,13468.667,68.225453,7750984,30277.281,9499,60276,7750203,30274.23,9597,60583,31005659,6204181,121115.86,24235.082,38519,241584,7691,48092,7755454,6203914,30294.742,24234.039,9585,60597,7693,48419
5,256,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.308655,3,596448,30071650,5664645.8,117467.38,22127.522,153000,28820.86,30.248922,8700,1638.8332,92.593689,4298198,16789.836,1209,21985,4298509,16791.051,1222,21654,17181290,3434814,67114.414,13417.242,4998,87672,983,17340,4293653,3435524,16772.082,13420.016,1271,21710,994,17336
5,256,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.004245,45,8511,39530200,7899333.5,154414.84,30856.771,209250,41814.499,35.511584,101550,20292.771,34.235597,5646672,22057.312,14564,29755,5646559,22056.871,14502,29781,22588100,4519647,88234.766,17654.871,57941,119563,11516,23987,5648869,4519612,22065.895,17654.734,14543,30151,11653,24223
5,256,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.051476,5,102949,53624100,10615531,209469.14,41466.918,423950,83925.965,102.39258,80800,15995.325,61.426299,7657653,29912.707,11488,60701,7656396,29907.797,11522,60745,30644692,6131524,119705.83,23951.266,46081,242858,9187,48765,7665359,6132028,29942.809,23953.234,11709,60674,9374,48541
5,256,1048576,8,2,2,2,Fatourou and Ruppert's Augmented Static Trie,5.000465,7,930,40576250,8114495.4,158500.98,31697.247,263050,52605.108,65.961123,66050,13208.772,58.328332,5793025,22629.004,9282,37675,5798188,22649.172,9428,37489,23186704,4638494,90573.062,18119.117,37921,150452,7539,29784,5798333,4638373,22649.738,18118.645,9419,37434,7507,29929
