Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,80,13210050,2641987.8,1651256.2,330248.48,1696350,339267.15,2.7308754,1458200,291637.55,11.691477,1320592,165074,146385,169653,1319366,164920.75,145309,170224,5286573,2641558,660821.62,330194.75,583545,678996,292167,338773,5283519,2641234,660439.88,330154.25,582961,678431,290950,338834
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000044,1,78,13209950,2641966.8,1651243.8,330245.84,1693900,338777.02,2.58328,1480000,295997.4,10.370592,1320638,165079.75,147968,169700,1321112,165139,148105,169435,5286147,2641226,660768.38,330153.25,592538,678093,295897,338945,5282053,2640813,660256.62,330101.62,591389,677865,295330,338715
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000085,1,167,13261300,2652214.9,1657662.5,331526.86,1707200,341434.2,2.9883948,1464550,292905.02,11.649687,1326160,165770,146449,171041,1327080,165885,146538,170479,5304734,2652186,663091.75,331523.25,585557,682331,293005,341137,5303326,2652063,662915.75,331507.88,586006,683349,293031,341801
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00006,2,108,13182550,2636478.4,1647818.8,329559.8,1692100,338415.94,2.6872646,1464500,292896.49,11.124934,1317986,164748.25,146675,169787,1319304,164913,146186,169170,5271353,2636585,658919.12,329573.12,585690,676051,293145,338238,5273907,2636511,659238.38,329563.88,585949,677607,292862,338505
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000099,2,174,21899650,4379843.3,1368728.1,273740.2,1389250,277844.5,1.499339,1208900,241775.21,11.677127,2192916,137057.25,121284,139185,2189153,136822.06,121014,138781,8753654,4380249,547103.38,273765.56,483124,555620,241701,277971,8763927,4380003,547745.44,273750.19,483478,556356,240930,278367
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000097,2,172,21457500,4291416.7,1341093.8,268213.55,1358600,271714.73,1.3053711,1199650,239925.35,10.546895,2146681,134167.56,119726,136338,2146221,134138.81,120592,135875,8584623,4292365,536538.94,268272.81,480402,543744,240051,272297,8579975,4291931,536248.44,268245.69,478930,543063,239728,271855
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000102,2,162,21425350,4284982.6,1339084.4,267811.41,1357100,271414.46,1.3453689,1192400,238475.14,10.95408,2143228,133951.75,118919,136026,2141650,133853.12,119159,135734,8571495,4285177,535718.44,267823.56,477669,542410,238856,271270,8568977,4285256,535561.06,267828.5,476653,543142,238436,271142
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000093,2,182,21573200,4314559.7,1348325,269659.98,1372250,274444.9,1.7744238,1194000,238795.56,11.445683,2156410,134775.62,119442,137219,2156445,134777.81,119180,137420,8628882,4314179,539305.12,269636.19,477159,548790,238964,274497,8631463,4314076,539466.44,269629.75,478219,549582,239029,275462
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,3,114,21901750,4380292.2,1368859.4,273768.26,1392800,278556.32,1.748947,1216250,243246.79,11.148653,2188662,136791.38,121368,139234,2187983,136748.94,121740,139247,8768215,4384021,548013.44,274001.31,486974,558057,243367,278857,8756890,4383371,547305.62,273960.69,486168,556814,243269,278647
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000106,3,186,33030250,6605910,1032195.3,206434.69,1045050,209005.57,1.2453736,928650,185726.06,10.031562,3302504,103203.25,92724,105429,3302578,103205.56,92535,104953,13211760,6606292,412867.5,206446.62,372142,418376,186229,209200,13213408,6606639,412919,206457.47,371249,417737,185586,208708
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000088,4,170,33063050,6612493.6,1033220.3,206640.43,1045150,209026.32,1.1546122,935650,187126.71,9.4433212,3307873,103371.03,93260,105016,3305142,103285.69,93820,104730,13225189,6611330,413287.16,206604.06,374417,418254,187096,209338,13224846,6611218,413276.44,206600.56,374153,418241,186831,209193
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000124,3,245,31514900,6302823.7,984840.62,196963.24,996250,199245.06,1.1584996,889700,177935.59,9.6605098,3151396,98481.125,88803,100036,3150881,98465.031,89061,99911,12608971,6302333,394030.34,196947.91,356303,398783,178330,199792,12603652,6302260,393864.12,196945.62,355533,398170,177863,199363
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000101,4,187,31608850,6321642.3,987776.56,197551.32,1002250,200445.95,1.4652542,893250,178646.39,9.56963,3160618,98769.312,89191,100145,3161110,98784.688,89566,100362,12645734,6322533,395179.19,197579.16,356297,401951,177887,200282,12641388,6321906,395043.38,197559.56,358196,399792,179296,200041
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,3,165,33060050,6611883.1,1033126.6,206621.35,1045400,209075.99,1.1879897,931450,186286.42,9.8416367,3308310,103384.69,93120,104938,3304550,103267.19,93543,104790,13223214,6612431,413225.44,206638.47,373159,418653,186353,209361,13223976,6611910,413249.25,206622.19,371628,417965,185730,209203
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00017,6,327,38584500,7716637.6,602882.81,120572.46,607700,121535.87,0.79902552,561950,112386.18,6.7895139,3860167,60315.109,56655,61233,3854712,60229.875,56178,61013,15437115,7717493,241204.92,120585.83,224525,243257,111818,121591,15432506,7716879,241132.91,120576.23,224592,243392,112617,122067
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00018,4,347,38364200,7672563.8,599440.62,119883.81,608400,121675.62,1.4946226,558600,111715.98,6.8131227,3837041,59953.766,55763,60811,3836787,59949.797,56041,61052,15345057,7673044,239766.52,119891.31,223367,243254,111417,121755,15345315,7673073,239770.55,119891.77,223429,243484,111785,121836
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000146,5,286,39151800,7830131.4,611746.88,122345.8,617050,123406.4,0.86688224,564750,112946.7,7.6824054,3914473,61163.641,56587,62078,3917512,61211.125,56634,62006,15660302,7827964,244692.22,122311.94,225751,247479,112740,123582,15659513,7828311,244679.89,122317.36,225778,246589,112900,123625
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000181,6,346,38758950,7751509.4,605608.59,121117.33,611500,122295.57,0.97280757,564600,112915.91,6.7714683,3873526,60523.844,56160,61559,3876290,60567.031,56403,61276,15499369,7753289,242177.64,121145.14,225582,244417,113092,122464,15509765,7753329,242340.08,121145.77,226455,245295,113211,122404
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000126,5,245,38824400,7764684.3,606631.25,121323.19,616050,123206.9,1.5526319,567100,113417.14,6.5165205,3883192,60674.875,56749,61696,3884077,60688.703,56711,61811,15534449,7763853,242725.77,121310.2,226646,246755,113381,123111,15522682,7764274,242541.91,121316.78,226994,246215,113383,122991
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000425,9,823,23005650,4600738.9,179731.64,35943.273,250400,50075.744,39.31882,124900,24977.877,30.507506,2300203,17970.336,12406,25124,2300812,17975.094,12361,25203,9204161,4600308,71907.508,35939.906,49902,100197,24933,50068,9200474,4600102,71878.703,35938.297,50073,100187,25073,50036
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000396,10,793,23073100,4614254.6,180258.59,36048.864,245800,49156.107,36.359657,114500,22898.186,36.480144,2307752,18029.312,11535,24755,2310415,18050.117,11432,24787,9226203,4613643,72079.711,36044.086,45791,98455,22949,49186,9228730,4613304,72099.453,36041.438,45742,98548,22818,49229
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000458,10,903,22619450,4523475.6,176714.45,35339.654,218600,43715.996,23.702389,146500,29297.316,17.097896,2264553,17691.82,14540,22030,2261649,17669.133,14509,22095,9046793,4523455,70678.07,35339.492,58372,87876,29090,43842,9046455,4523241,70675.43,35337.82,58464,87757,29291,44018
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000402,9,761,23112450,4622118.4,180566.02,36110.3,246500,49296.037,36.515168,121250,24248.05,32.850044,2307904,18030.5,12080,24730,2311620,18059.531,11907,24886,9247962,4623513,72249.703,36121.195,48571,99158,24354,49426,9244964,4623612,72226.281,36121.969,48692,98821,24370,49286
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000505,11,915,22952750,4590086.4,179318.36,35860.05,248900,49774.973,38.803411,123300,24657.51,31.239612,2297927,17952.555,12259,25047,2294324,17924.406,12177,25140,9177631,4591666,71700.242,35872.391,49424,99632,24644,49798,9182868,4592324,71741.156,35877.531,49440,99880,24843,49759
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000853,4,1690,30109300,6020832.8,117614.45,23518.878,224250,44842.35,90.665343,43800,8758.5058,62.759679,3009752,11756.844,4383,22646,3010656,11760.375,4415,22510,12043893,6021776,47046.457,23522.562,17383,89715,8674,45124,12044999,6022088,47050.777,23523.781,17619,89715,8816,44863
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000633,5,1260,26128650,5225068.5,102065.04,20410.424,151250,30246.171,48.189822,62150,12428.427,39.107455,2612692,10205.828,6241,15175,2614675,10213.574,6183,14940,10446004,5224661,40804.703,20408.832,24660,60674,12333,30251,10455279,5224907,40840.934,20409.793,24803,60461,12364,30226
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.014047,41,28121,26180550,5221440.9,102267.77,20396.253,178800,35659.817,74.835135,47650,9503.3014,53.406632,2616419,10220.387,4732,17905,2619434,10232.164,4656,18025,10470290,5234821,40899.57,20448.52,18967,71431,9451,35583,10474407,5234824,40915.652,20448.531,19013,71523,9479,35483
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.008683,6,17373,33968700,6781962.4,132690.23,26492.041,278350,55573.491,109.77429,34000,6788.2116,74.376411,3395194,13262.477,3282,27951,3400171,13281.918,3341,27963,13587179,6789443,53074.918,26521.262,13558,111659,6769,55537,13586156,6790234,53070.922,26524.352,13612,111429,6701,55614
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.004329,29,8615,31293700,6253325.9,122241.02,24427.054,178300,35629.152,45.85939,82750,16535.683,32.305863,3129258,12223.664,8288,18066,3130741,12229.457,8223,18097,12514958,6260922,48886.555,24456.727,33288,71384,16748,35593,12518743,6260768,48901.34,24456.125,32951,71351,16367,35781
