Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00006,2,110,13632600,2726487.3,1704075,340810.91,1747500,349495.81,2.5483033,1504050,300806.39,11.73804,1365264,170658,150797,175807,1363167,170395.88,150730,174753,5450300,2725631,681287.5,340703.88,601170,698419,300270,349967,5453869,2726020,681733.62,340752.5,601353,699447,300304,349515
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000048,1,95,13686150,2737203.7,1710768.8,342150.47,1756750,351346.63,2.6877537,1491400,298277.14,12.822817,1367786,170973.25,149173,175806,1369130,171141.25,149012,176166,5475280,2735518,684410,341939.75,595822,702253,296960,351444,5473954,2735419,684244.25,341927.38,597393,702525,298659,350628
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999974,192,62,13555550,2711124.1,1694443.8,338890.51,1733750,346751.8,2.3197141,1488350,297671.55,12.162915,1356345,169543.12,148441,173985,1354498,169312.25,148138,173574,5423590,2710463,677948.75,338807.88,596611,693199,298631,346181,5421117,2710136,677639.62,338767,595160,693972,297488,347349
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,4.999855,439,98,13597100,2719498.9,1699637.5,339937.36,1741650,348340.1,2.4718506,1492250,298458.66,12.201867,1359004,169875.5,149163,174971,1360073,170009.12,149332,174512,5442639,2719811,680329.88,339976.38,596990,697476,298107,348497,5435384,2718547,679423,339818.38,596765,695923,298248,348331
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000063,2,75,13674450,2734855.5,1709306.2,341856.94,1758200,351635.57,2.8604441,1499100,299816.22,12.297752,1366278,170784.75,149449,175950,1365943,170742.88,149856,175803,5471013,2735430,683876.62,341928.75,600786,703923,299745,351471,5471216,2735761,683902,341970.12,599009,702524,299510,351340
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000098,3,157,22513600,4502631.7,1407100,281414.48,1428950,285784.4,1.5528392,1250650,250125.1,11.118613,2250322,140645.12,124919,142694,2250073,140629.56,124502,143145,9007116,4503902,562944.75,281493.88,499458,571464,250081,285383,9006089,4503474,562880.56,281467.12,501771,571647,250431,285632
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000094,3,159,22007500,4401417.3,1375468.8,275088.58,1398350,279664.74,1.6635238,1216250,243245.43,11.575599,2202401,137650.06,121745,140117,2200133,137508.31,121881,140162,8804545,4399490,550284.06,274968.12,486320,559386,243041,279684,8800421,4399683,550026.31,274980.19,486304,558685,242899,279046
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000607,1,1178,22508300,4501113.6,1406768.8,281319.6,1426050,285175.38,1.3706055,1240000,247969.9,11.854738,2247732,140483.25,123825,142867,2249220,140576.25,123703,142884,9005222,4502792,562826.38,281424.5,497056,570894,248191,285920,9006126,4502791,562882.88,281424.44,495416,571061,248460,285450
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000082,2,155,22671900,4534305.6,1416993.8,283394.1,1441050,288205.27,1.6976963,1240600,248115.93,12.448449,2267918,141744.88,124278,144739,2266090,141630.62,123351,144547,9069518,4535090,566844.88,283443.12,496461,576823,248345,288593,9068374,4535021,566773.38,283438.81,496510,576433,248573,288147
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000066,1,131,22137150,4427371.6,1383571.9,276710.72,1405150,281026.29,1.5595955,1222750,244546.77,11.623673,2213279,138329.94,122059,141132,2210696,138168.5,122249,140539,8853932,4427316,553370.75,276707.25,489174,561096,244489,280540,8859243,4427700,553702.69,276731.25,489268,562383,244227,280777
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000112,4,210,32238800,6447615.6,1007462.5,201487.99,1019550,203905.43,1.1997965,913800,182755.91,9.2968721,3225483,100796.34,91154,102414,3225694,100802.94,91462,102134,12893055,6446720,402907.97,201460,364825,408278,182620,204075,12894568,6446523,402955.25,201453.84,366359,408376,182897,203817
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000084,2,165,32299900,6459871.5,1009371.9,201870.98,1019450,203886.57,0.9984551,909550,181906.94,9.8895043,3229326,100916.44,90843,101853,3229787,100930.84,90781,102463,12920545,6461472,403767.03,201921,363888,408175,182120,204355,12920242,6461159,403757.56,201911.22,364038,407946,181859,204137
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,4,188,32365500,6472975.7,1011421.9,202280.49,1021900,204376.08,1.0359797,924600,184916.45,8.5841405,3233259,101039.34,92166,102360,3239188,101224.62,92318,102413,12944912,6472142,404528.5,202254.44,370695,408918,184832,204489,12948141,6471850,404629.41,202245.31,369421,409375,184371,204244
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000083,4,157,33801350,6760157.8,1056292.2,211254.93,1069800,213956.45,1.2787951,955100,191016.83,9.5799428,3379258,105601.81,95383,107113,3380148,105629.62,95289,107468,13523449,6759615,422607.78,211237.97,382907,428501,191242,213803,13518495,6759858,422452.97,211245.56,381521,427169,190613,213653
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000088,3,163,32284000,6456686.4,1008875,201771.45,1022100,204416.4,1.3108661,917550,183506.77,9.0521621,3227152,100848.5,91343,102211,3227539,100860.59,91349,102302,12914337,6457877,403573.03,201808.66,367633,408913,183708,203733,12914972,6457696,403592.88,201803,367225,408882,183912,204363
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000143,7,287,39664500,7932673.1,619757.81,123948.02,625850,125166.42,0.98299487,567950,113586.75,8.3593642,3965027,61953.547,57066,62855,3970145,62033.516,56703,63024,15864499,7929835,247882.8,123903.67,226768,250387,113311,125196,15864829,7929793,247887.95,123903.02,227413,250413,114218,125184
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000145,7,259,39763050,7952379.4,621297.66,124255.93,628100,125616.36,1.0948607,564500,112896.73,9.1417786,3978495,62163.984,56718,62946,3978200,62159.375,56300,62921,15897681,7952472,248401.27,124257.38,225989,251332,112913,125529,15908674,7953577,248573.03,124274.64,225493,251448,112529,125445
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000151,4,297,39195700,7838903.3,612432.81,122482.86,620750,124146.25,1.3580571,559050,111806.62,8.7165174,3920880,61263.75,55723,62363,3919360,61240,56021,62352,15677415,7840134,244959.61,122502.09,223493,248282,111577,124702,15678045,7840720,244969.45,122511.25,223813,248599,112278,124158
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000165,19,315,39096450,7819032,610882.03,122172.37,627600,125515.86,2.7366935,557850,111566.32,8.681223,3907906,61061.031,55645,62864,3909254,61082.094,56056,62909,15640526,7821107,244383.22,122204.8,223159,250897,111492,125515,15638764,7820004,244355.69,122187.56,222990,250930,111615,125428
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000145,5,291,39640250,7927820.1,619378.91,123872.19,625250,125046.37,0.94790018,559200,111836.76,9.7160084,3963437,61928.703,55807,62766,3964558,61946.219,56237,62809,15852681,7928025,247698.14,123875.39,223691,250397,111733,125270,15859574,7928786,247805.84,123887.28,223465,250442,111866,125081
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000156,496,760,22131950,4426251.9,172905.86,34580.093,226600,45318.586,31.053974,139200,27839.131,19.493764,2213425,17292.383,13822,22781,2213918,17296.234,13815,22884,8852722,4425655,69161.891,34575.43,55852,90736,27919,45444,8851885,4425604,69155.352,34575.031,55711,90499,27840,45389
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000162,542,856,22179950,4435846.3,173280.86,34655.049,212950,42588.62,22.892973,133100,26619.138,23.188285,2216272,17314.625,13062,21577,2218794,17334.328,13361,21232,8870907,4435830,69303.961,34654.922,53171,84995,26530,42559,8873977,4435718,69327.945,34654.047,52969,85146,26569,42757
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000238,389,839,22868000,4573382.3,178656.25,35729.549,212900,42577.973,19.167395,136000,27198.705,23.876159,2284578,17848.266,13460,21535,2287436,17870.594,13499,21412,9147240,4573258,71462.812,35728.578,54156,85150,27050,42390,9148746,4573336,71474.578,35729.188,54885,85188,27442,42747
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00047,85,995,22741600,4547892.5,177668.75,35530.41,211850,42366.018,19.238752,133900,26777.483,24.63503,2275115,17774.336,13597,21285,2272699,17755.461,13454,21181,9096926,4548865,71069.734,35538.008,53535,85106,26722,42708,9096860,4548810,71069.219,35537.578,53314,84857,26546,42535
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000473,170,1055,22478050,4495184.8,175609.77,35118.631,209850,41966.03,19.49791,132250,26447.498,24.690976,2249210,17571.953,13217,20965,2245807,17545.367,13121,21177,8990424,4496106,70237.688,35125.828,53206,84200,26562,42105,8992609,4494677,70254.758,35114.664,52661,83704,26280,41881
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.786871,9,1573432,34306800,5928385.1,134010.94,23157.754,291150,50312.164,117.25839,24200,4181.88,81.941772,3429310,13395.742,2422,29168,3428696,13393.344,2412,29173,13725574,6860764,53615.523,26799.859,9664,116733,4831,58626,13723220,6861043,53606.328,26800.949,9656,116305,4772,58432
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.053588,10,107172,31598900,6252765.4,123433.2,24424.865,212550,42059.226,72.198399,54250,10734.947,56.049103,3156752,12331.062,5366,21245,3160192,12344.5,5398,21144,12638437,6319753,49368.895,24686.535,21699,84959,10761,42534,12643519,6320077,49388.746,24687.801,21666,85202,10806,42492
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.336495,8,672985,31268800,5859426.5,122143.75,22888.385,240100,44992.078,96.571662,38350,7186.3648,68.602569,3127608,12217.219,3762,24203,3126823,12214.152,3741,24201,12510132,6253017,48867.703,24425.848,15472,95906,7628,47901,12504237,6253206,48844.676,24426.586,15375,95873,7739,47919
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.277289,54,554614,31355000,5941497.6,122480.47,23208.975,246050,46624.318,100.88917,42250,8006.0046,65.504704,3133975,12242.09,4233,24686,3137653,12256.457,4181,24591,12542616,6271584,48994.594,24498.375,16839,98595,8549,49262,12540756,6271263,48987.328,24497.121,16913,98631,8458,49271
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.048112,459,96419,32790000,6495497.7,128085.94,25373.038,211600,41916.661,65.201586,53450,10588.117,58.270204,3279502,12810.555,5260,21213,3279877,12812.02,5385,21207,13114247,6560739,51227.527,25627.887,21401,84574,10645,42328,13116374,6561020,51235.836,25628.984,21404,84624,10789,42494
