Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000053,2,93,13348050,2669581.7,1668506.2,333697.71,1733200,346636.33,3.8773454,1472850,294566.88,11.726432,1336012,167001.5,146986,173702,1335038,166879.75,147737,173056,5338208,2667237,667276,333404.62,588635,692656,294095,345849,5338792,2666819,667349,333352.38,589492,693786,294009,346754
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000096,1,82,13295650,2659078.9,1661956.2,332384.87,1708950,341783.44,2.8276166,1462950,292584.38,11.974217,1330199,166274.88,146463,171234,1329166,166145.75,146661,171037,5318045,2658439,664755.62,332304.88,584199,684364,291962,341824,5318240,2658210,664780,332276.25,585627,683336,293096,341160
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000052,1,81,13313650,2662702.3,1664206.2,332837.79,1706250,341246.45,2.5263545,1503700,300736.87,9.6446129,1331687,166460.88,150384,170420,1331460,166432.5,149936,170709,5325953,2661450,665744.12,332681.25,602060,682539,300937,341910,5324550,2661975,665568.75,332746.88,601320,682582,301299,340875
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000052,2,92,13229050,2645782.5,1653631.2,330722.81,1699700,339936.46,2.7859143,1488300,297656.9,9.9980724,1322242,165280.25,148408,170003,1322466,165308.25,148680,169977,5293836,2646466,661729.5,330808.25,596303,680231,298389,339475,5290506,2646416,661313.25,330802,594909,679489,297467,339839
5,8,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000056,1,109,13307800,2661530.2,1663475,332691.27,1700950,340186.19,2.2528141,1492500,298496.66,10.278183,1330191,166273.88,149673,170098,1330106,166263.25,149947,170135,5321853,2661057,665231.62,332632.12,596412,679541,298743,339988,5325650,2661759,665706.25,332719.88,596468,681176,298453,340665
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,2,115,22118550,4423633.9,1382409.4,276477.12,1406100,281215.16,1.7137199,1267450,253485.64,8.3158706,2210078,138129.88,125880,140983,2215137,138446.06,126903,141129,8846084,4422966,552880.25,276435.38,507454,561691,253596,281073,8847251,4422816,552953.19,276426,507213,562398,254206,280900
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000076,2,141,21690950,4338124.1,1355684.4,271132.75,1375300,275055.82,1.4469168,1245750,249146.21,8.1091423,2169773,135610.81,124960,137951,2169078,135567.38,124367,137607,8675404,4338552,542212.75,271159.5,497741,550778,248356,276191,8676695,4338736,542293.44,271171,498682,550792,249201,275196
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000086,2,160,21703750,4340675.3,1356484.4,271292.21,1376300,275255.27,1.4608075,1220400,244075.8,10.032137,2171400,135712.5,121810,137976,2171791,135736.94,121857,138075,8682415,4340374,542650.94,271273.38,487947,550323,244261,275072,8678144,4340550,542384,271284.38,488786,550606,244629,275748
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000092,3,144,22053950,4410708.8,1378371.9,275669.3,1395300,279054.87,1.2281247,1252400,250475.39,9.1391791,2206135,137883.44,124992,139825,2205185,137824.06,124816,139995,8822442,4411605,551402.62,275725.31,501406,558785,250889,279964,8820188,4411288,551261.75,275705.5,501186,558059,250808,279098
5,16,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000085,2,154,21702150,4340356.2,1356384.4,271272.26,1376450,275285.32,1.4793465,1245300,249055.77,8.1897416,2171521,135720.06,124055,137615,2169227,135576.69,124473,137621,8677076,4342507,542317.25,271406.69,498071,550713,249727,275470,8684326,4341469,542770.38,271341.81,498701,550989,248844,275691
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00009,2,175,33280100,6655900.2,1040003.1,207996.88,1053950,210786.21,1.3410416,970350,194066.51,6.6973957,3329834,104057.31,97031,105599,3328921,104028.78,97072,106235,13309326,6654821,415916.44,207963.16,388596,421570,193728,211042,13312019,6654731,416000.59,207960.34,387651,422175,193956,210839
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000088,3,153,33215450,6642973.1,1037982.8,207592.91,1051400,210276.3,1.2926214,953150,190626.64,8.1728533,3324865,103902.03,95320,105213,3317164,103661.38,95613,105305,13283814,6643832,415119.19,207619.75,380562,421010,190532,210669,13289607,6643392,415300.22,207606,381655,420543,190371,210299
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000084,3,156,31869500,6373792.9,995921.88,199181.03,1009500,201896.61,1.3633725,929450,185886.88,6.6744066,3184800,99525,92813,100986,3185672,99552.25,93162,100954,12752536,6376878,398516.75,199277.44,372717,404692,186395,202389,12746492,6376969,398327.88,199280.28,370758,403960,185409,201887
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000115,3,197,33191750,6638197.3,1037242.2,207443.67,1053050,210605.16,1.5240233,958250,191645.59,7.6155972,3318642,103707.56,95782,105783,3318008,103687.75,95988,105137,13278278,6639057,414946.19,207470.53,383419,422318,191554,211131,13276822,6639207,414900.69,207475.22,383061,420768,191458,211116
5,32,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000065,3,126,31889350,6377787.1,996542.19,199305.85,1008400,201677.38,1.1898957,933900,186777.57,6.2859544,3188091,99627.844,93502,101003,3186614,99581.688,93096,100800,12757021,6379136,398656.91,199348,373499,403223,186608,201603,12757624,6378463,398675.75,199326.97,373803,404118,187125,202122
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00014,4,279,39318150,7863409.8,614346.09,122865.78,623400,124676.51,1.4737469,594200,118836.67,3.2792743,3930265,61410.391,59216,62269,3932382,61443.469,59459,62834,15732247,7862839,245816.36,122856.86,238175,249364,119200,124855,15723256,7862203,245675.88,122846.92,237350,249232,118569,124764
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000148,4,294,39387750,7877316.8,615433.59,123083.08,627150,125426.29,1.9037645,588700,117736.51,4.3438633,3941023,61578.484,58821,63178,3936246,61503.844,58709,62990,15754206,7876973,246159.47,123077.7,235754,250405,117970,125278,15756275,7876340,246191.8,123067.81,235416,251313,117745,125803
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000121,4,237,39057450,7811301,610272.66,122051.58,618150,123627.01,1.2907909,588500,117697.15,3.5676932,3906051,61032.047,58819,62321,3906145,61033.516,58750,61906,15622223,7808917,244097.23,122014.33,235439,247069,117412,123731,15623031,7808594,244109.86,122009.28,235321,246855,117469,123642
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000128,5,244,39235850,7846969.1,613060.16,122608.89,629550,125906.78,2.6897595,586050,117207,4.4057922,3923008,61297,58552,63184,3925468,61335.438,58490,62978,15700629,7848180,245322.33,122627.81,234494,252484,117384,126536,15686745,7847964,245105.39,122624.44,234514,251387,117652,125893
5,64,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000129,5,250,39417150,7883226.6,615892.97,123175.42,629200,125836.75,2.1606078,580950,116187,5.6735457,3940119,61564.359,57933,63054,3942120,61595.625,58276,62853,15768641,7884578,246385.02,123196.53,232462,251902,116471,125856,15766270,7884626,246347.97,123197.28,232279,251728,116359,125869
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000465,11,937,23478800,4695323.3,183428.12,36682.214,250900,50175.334,36.783822,123400,24677.705,32.725693,2347628,18340.844,12451,25243,2348460,18347.344,12279,25238,9392569,4696030,73379.445,36687.734,49340,100507,24478,50330,9390143,4695887,73360.492,36686.617,49330,100605,24712,50495
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000444,11,875,22948050,4589202.5,179281.64,35853.144,228250,45645.947,27.31365,142700,28537.466,20.404566,2294080,17922.5,14182,22978,2296797,17943.727,14197,23068,9177191,4589307,71696.805,35853.961,57041,91283,28513,45678,9179982,4589982,71718.609,35859.234,56928,91296,28574,45592
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000447,10,885,23651750,4729927.1,184779.3,36952.556,256850,51365.408,39.003668,113000,22597.98,38.845963,2365195,18478.086,11280,25963,2365242,18478.453,11410,25772,9463259,4730673,73931.711,36958.383,45169,102951,22603,51477,9458054,4730529,73891.047,36957.258,45141,102348,22603,51469
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000271,295,807,22814800,4562712.7,178240.62,35646.193,231200,46237.494,29.712292,138700,27738.497,22.183846,2284487,17847.555,13815,23312,2280085,17813.164,13765,23247,9122858,4563224,71272.328,35650.188,55233,92797,27609,46456,9127370,4563328,71307.578,35651,55516,92817,27596,46427
5,128,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000527,10,1053,22939700,4587456.5,179216.41,35839.504,260350,52064.512,45.271298,118400,23677.504,33.93462,2294969,17929.445,11803,26242,2293156,17915.281,11827,26374,9172840,4588049,71662.812,35844.133,47504,104095,23666,52231,9178735,4587315,71708.867,35838.398,47266,104339,23753,52266
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.00109,10,2156,26362450,5271340.8,102978.32,20591.175,146550,29303.612,42.311507,59650,11927.4,42.075186,2638182,10305.398,6073,14594,2633377,10286.629,5908,14688,10548654,5274054,41205.68,20601.773,23920,58648,12114,29153,10542237,5274169,41180.613,20602.223,23749,58620,12039,29281
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000584,8,1168,23824150,4764273.5,93063.086,18610.443,151350,30266.465,62.631615,49600,9918.8415,46.70282,2384814,9315.6797,4881,15220,2383384,9310.0938,4918,15153,9528074,4761843,37219.039,18600.949,19759,60521,9940,30316,9527878,4761157,37218.273,18598.27,19864,60509,9910,30277
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.001117,10,2194,26186000,5236030.3,102289.06,20453.243,169500,33892.428,65.706866,54550,10907.563,46.67074,2615952,10218.562,5364,17035,2616834,10222.008,5271,17060,10478068,5237936,40929.953,20460.688,21863,67965,10876,34286,10475146,5238365,40918.539,20462.363,21693,67867,10857,34056
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.065822,7,131649,31114950,6142132.5,121542.77,23992.705,237750,46932.166,95.610149,41600,8211.8953,65.773366,3111241,12153.285,4121,24097,3109273,12145.598,4082,24163,12447014,6221487,48621.148,24302.684,16493,95179,8253,47508,12447422,6222032,48622.742,24304.812,16761,95064,8479,47369
5,256,1048576,4,4,1,1,Fatourou and Ruppert's Augmented Static Trie,5.000854,8,1700,32114600,6421823.2,125447.66,25085.247,239000,47791.837,90.517708,48750,9748.335,61.13917,3209815,12538.34,4759,24286,3210338,12540.383,4761,24030,12847265,6422146,50184.629,25086.508,19578,95405,9758,47684,12847182,6421884,50184.305,25085.484,19308,95770,9698,47923
