Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000023,57,50,20318550,4063691.3,3386425,677281.88,3980500,796096.34,17.542836,2399500,479897.79,29.143566,8130092,1355015.3,959890,1592768,8122478,1353746.3,958597,1592165,2033265,1016906,338877.5,169484.33,240428,398276,120018,199086,2032715,1015606,338785.83,169267.67,240585,397291,120452,198631
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.999975,117,29,21442350,4288491.4,3573725,714748.57,3979450,795893.98,11.353,3062700,612543.06,14.299505,8576210,1429368.3,1224244,1591137,8574202,1429033.7,1226173,1591137,2148038,1073660,358006.33,178943.33,306900,399427,153769,200216,2143900,1072620,357316.67,178770,305383,397749,153054,198925
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000015,59,69,28594150,5718812.8,3574268.8,714851.61,3688200,737637.79,3.1875401,3003900,600778.2,15.957635,11434408,1429301,1203159,1476887,11441618,1430202.2,1200067,1475413,2858675,1428845,357334.38,178605.62,299989,368872,150024,184929,2859449,1429653,357431.12,178706.62,300685,368931,149989,184611
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,2,44,28419600,5683887,3552450,710485.88,3662800,732555.75,3.1063069,2961950,592386.56,16.622331,11367870,1420983.8,1184224,1465483,11364411,1420551.4,1184410,1465121,2843666,1421858,355458.25,177732.25,296528,366423,148204,182970,2843653,1421629,355456.62,177703.62,296788,365773,147908,183003
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,2,47,28620250,5724019.1,3577531.2,715502.39,3673950,734786.03,2.6951197,3012800,602556.75,15.785502,11444831,1430603.9,1206352,1469707,11451949,1431493.6,1204315,1470557,2861699,1430906,357712.38,178863.25,301158,367819,150089,183964,2861771,1431326,357721.38,178915.75,300975,367349,150321,184331
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,1,85,28628450,5725639.6,3578556.2,715704.95,3683900,736773.52,2.94375,3014100,602814.7,15.773295,11452259,1431532.4,1204563,1474358,11452372,1431546.5,1205999,1474893,2861850,1430973,357731.25,178871.62,301728,367595,150936,183899,2861969,1431160,357746.12,178895,301810,368069,151243,184231
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,3,61,28230200,5646001.6,3528775,705750.2,3642650,728525.05,3.2270405,2923700,584736.02,17.146885,11292144,1411518,1170425,1456906,11291733,1411466.6,1168884,1457216,2820842,1410729,352605.25,176341.12,291667,363718,145864,181872,2825481,1411167,353185.12,176395.88,292724,364810,146277,182493
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,2,71,48731000,9746118.1,3045687.5,609132.38,3110850,622164.77,2.1395005,2538700,507735.74,16.646077,19490604,1218162.8,1015050,1244360,19494707,1218419.2,1016391,1244353,4877524,2437972,304845.25,152373.25,253554,311649,126583,155952,4868165,2437154,304260.31,152322.12,253705,310770,126707,155654
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000049,4,94,49322600,9864423.3,3082662.5,616526.46,3143900,628773.84,1.9865133,2560000,511994.98,16.954905,19734207,1233387.9,1023445,1257327,19725714,1232857.1,1024429,1258201,4931361,2465229,308210.06,154076.81,255767,313787,128279,157355,4931318,2465313,308207.38,154082.06,256359,314653,127882,157426
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000038,3,73,49353650,9870655,3084603.1,616915.94,3141600,628315.22,1.8477863,2572750,514546.09,16.593808,19743227,1233951.7,1029822,1259003,19743352,1233959.5,1028531,1255710,4934325,2464305,308395.31,154019.06,257134,314892,128792,157111,4932746,2465070,308296.62,154066.88,257263,314229,128448,157145
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000032,2,65,49288950,9857726.9,3080559.4,616107.93,3149900,629975.97,2.2509102,2541850,508366.75,17.487388,19719391,1232461.9,1017227,1260737,19712622,1232038.9,1017806,1258888,4926809,2464095,307925.56,154005.94,253257,315231,126506,157750,4930128,2464063,308133,154003.94,253560,315044,127510,157502
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,1,66,49060900,9812097.6,3066306.2,613256.1,3136700,627334.73,2.2957182,2542050,508405.73,17.097322,19627789,1226736.8,1015891,1254334,19625814,1226613.4,1017360,1255639,4902645,2452449,306415.31,153278.06,253778,313560,127269,156582,4904652,2452789,306540.75,153299.31,255021,313354,127487,156541
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.999943,198,77,80732200,16146624,2522881.2,504582,2553750,510755.82,1.2235514,2115000,423004.82,16.167279,32290869,1009089.7,846568,1021530,32293563,1009173.8,845649,1020924,8072612,4035991,252269.12,126124.72,210948,255441,105378,127605,8075156,4036003,252348.62,126125.09,211835,255855,105712,128146
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,3,81,80563900,16112641,2517621.9,503520.04,2551050,510205.61,1.3277659,2129950,425986.34,15.398336,32228397,1007137.4,850417,1021014,32225505,1007047,852838,1019683,8056240,4028369,251757.5,125886.53,213128,255093,106392,127518,8053758,4028175,251679.94,125880.47,213567,255278,106784,127765
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000062,4,117,78287500,15657306,2446484.4,489290.81,2482200,496433.84,1.4598755,2063100,412614.88,15.670829,31306724,978335.12,823923,991878,31321271,978789.72,825494,994175,7827740,3916104,244616.88,122378.25,206523,248440,103279,124946,7831765,3915911,244742.66,122372.22,207160,248456,103794,124217
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000055,3,108,80727400,16145302,2522731.2,504540.7,2563450,512684.36,1.614074,2109000,421795.36,16.400132,32286073,1008939.8,843448,1025533,32293336,1009166.8,843510,1024977,8073323,4037649,252291.34,126176.53,210724,256381,104976,128566,8074668,4037906,252333.38,126184.56,211318,256559,105206,128005
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000068,3,132,78423000,15684387,2450718.8,490137.08,2485500,497093.24,1.4192265,2078550,415704.35,15.186106,31368031,980250.97,831396,994545,31371956,980373.62,831993,993654,7839925,3919093,244997.66,122471.66,207584,249236,103703,124667,7843088,3920361,245096.5,122511.28,207577,248668,104208,124477
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000073,4,148,110626250,22124927,1728535.2,345701.98,1743250,348644.91,0.85128982,1437850,287565.8,16.81685,44252889,691451.39,575954,698189,44255522,691492.53,574129,697336,11055662,5530256,172744.72,86410.25,143484,174583,71560,87238,11062177,5530332,172846.52,86411.438,144283,174348,71933,87278
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000063,34,152,110520050,22103731,1726875.8,345370.8,1750400,350075.59,1.3622415,1459400,291876.32,15.489,44209023,690765.98,584004,700211,44209854,690778.97,583104,699603,11049149,5525709,172642.95,86339.203,146304,175132,72980,87436,11052024,5525343,172687.88,86333.484,145988,175454,72735,87708
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000074,18,161,110312250,22062123,1723628.9,344720.68,1741000,348194.85,1.007821,1428350,285665.77,17.131234,44128805,689512.58,571123,696467,44119910,689373.59,571160,696920,11031228,5517273,172362.94,86207.391,143185,174399,71507,87159,11032307,5517662,172379.8,86213.469,142882,174362,71491,87286
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000098,4,167,110780850,22155736,1730950.8,346183.37,1748850,349763.14,1.0340686,1434400,286874.38,17.132248,44307679,692307.48,572759,699915,44318353,692474.27,574394,699948,11078180,5539215,173096.56,86550.234,143711,175384,71775,87740,11076638,5538704,173072.47,86542.25,143536,175024,71807,87592
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000086,7,168,110297400,22059101,1723396.9,344673.45,1739850,347964.02,0.95469159,1434150,286825.07,16.783533,44120160,689377.5,573808,696753,44124983,689452.86,573501,696121,11025920,5512427,172280,86131.672,143020,174055,71220,87354,11026337,5513037,172286.52,86141.203,143821,174136,72265,87367
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000177,10,356,71134500,14226396,555738.28,111143.72,723850,144764.88,30.25016,246400,49278.256,55.662583,28455917,222311.85,98549,289947,28447083,222242.84,98038,289324,7116126,3556918,55594.734,27788.422,24841,72420,12371,36271,7115374,3556740,55588.859,27787.031,24972,72574,12517,36322
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.999965,764,685,75178000,15035705,587328.12,117466.45,681500,136300.95,16.033946,432450,86490.605,26.369949,30072415,234940.74,173112,272745,30071091,234930.4,172883,272983,7517243,3757484,58728.461,29355.344,43099,67839,21549,33765,7517251,3757450,58728.523,29355.078,43356,67933,21578,33928
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.004817,279,9909,72193600,14424823,564012.5,112693.93,676750,135219.73,19.988475,415850,83089.951,26.269365,28874413,225581.35,166792,270504,28882660,225645.78,165905,270920,7217986,3608613,56390.516,28192.289,41599,67887,20619,33992,7218541,3608353,56394.852,28190.258,41554,67700,20777,33872
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000858,9,1717,74909850,14979400,585233.2,117026.56,674550,134886.85,15.261745,423850,84755.456,27.57588,29959598,234059.36,169205,270128,29965241,234103.45,169634,270367,7493490,3745685,58542.891,29263.164,42634,67662,21646,33949,7491521,3745393,58527.508,29260.883,42377,67377,21313,33685
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,4.999937,521,380,77644500,15529096,606597.66,121321.06,669150,133831.69,10.311999,476450,95291.201,21.455351,31057308,242635.22,191121,267649,31053298,242603.89,189752,267876,7766532,3885415,60676.031,30354.805,47533,66957,23788,33590,7767362,3885096,60682.516,30352.312,48044,67178,24022,33708
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.004046,9,8082,89762200,17937925,350633.59,70070.018,522550,104425.5,49.030215,201200,40207.464,42.618162,35903312,140247.31,80369,208848,35907994,140265.6,80558,209160,8973120,4488280,35051.25,17532.344,20046,52314,9999,26180,8977774,4488115,35069.43,17531.699,20138,52242,9977,26109
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000502,9,1001,90508050,18099793,353547.07,70702.316,557200,111428.81,57.602777,128950,25787.411,63.52678,36201578,141412.41,51625,223277,36199074,141402.63,51731,223111,9055654,4525884,35373.648,17679.234,12887,55353,6484,27699,9051744,4525999,35358.375,17679.684,12707,55459,6340,27754
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.101722,63,203491,94244300,18473037,368141.8,72160.301,616900,120919.96,67.571301,209550,41074.367,43.078998,37696626,147252.45,83935,247058,37700158,147266.24,83807,246282,9422767,4711426,36807.684,18404.008,21042,61578,10484,30782,9424749,4711990,36815.426,18406.211,20766,61982,10488,30995
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.117533,42,235095,105618950,20638646,412574.02,80619.709,714400,139598.51,73.156806,1250,244.25832,99.697024,42244450,165017.38,496,285663,42243513,165013.72,488,286235,10567714,5282310,41280.133,20634.023,121,71589,60,35707,10563273,5282221,41262.785,20633.676,145,71596,77,35792
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.02105,123,42211,94765400,18873622,370177.34,73725.086,623050,124087.59,68.311219,167150,33289.85,54.845967,37900808,148050.03,67043,249267,37906924,148073.92,66550,249500,9475936,4739305,37015.375,18512.91,16627,62375,8410,31100,9481732,4738776,37038.016,18510.844,16930,61908,8507,30864
