Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000034,9,71,16978800,3395736.9,2829800,565956.15,3203300,640655.64,13.198813,2380800,476156.76,15.866846,6790240,1131706.7,952556,1280398,6790696,1131782.7,951913,1281772,1698760,848959,283126.67,141493.17,237664,321714,118351,160644,1699104,849334,283184,141555.67,238667,319416,119165,159502
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000055,1,70,23794200,4758787.7,2974275,594848.46,3088800,617753.2,3.8505182,2481100,496214.54,16.581352,9519738,1189967.2,992464,1234912,9517325,1189665.6,992182,1235071,2378566,1188927,297320.75,148615.88,248031,308960,124152,154303,2378571,1189224,297321.38,148653,248423,309857,124150,155135
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000054,2,100,23672650,4734478.9,2959081.2,591809.86,3049650,609923.41,3.0607051,2459900,491974.69,16.869468,9468442,1183555.2,984129,1220372,9470142,1183767.8,983367,1219740,2367781,1183424,295972.62,147928,245957,304986,122443,152638,2366285,1182633,295785.62,147829.12,246447,305578,123498,152982
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000052,1,100,23832550,4766460.4,2979068.8,595807.55,3078950,615783.6,3.3527675,2472900,494574.86,16.990838,9538676,1192334.5,991384,1231844,9527602,1190950.2,987556,1231298,2382396,1192441,297799.5,149055.12,247244,307972,123599,153965,2383876,1192006,297984.5,149000.75,246716,308480,123477,154566
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000054,2,54,23876200,4775188.4,2984525,596898.55,3083700,616733.34,3.3229743,2474550,494904.66,17.087309,9550751,1193843.9,990240,1234282,9550781,1193847.6,989562,1233984,2389983,1194281,298747.88,149285.12,247406,309014,123356,154343,2384685,1193667,298085.62,149208.38,247342,308427,123435,154120
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,68,23801050,4760171,2975131.2,595021.37,3072600,614514.96,3.276116,2469350,493865.95,17.0003,9519364,1189920.5,987388,1228592,9521521,1190190.1,988326,1229629,2380372,1192007,297546.5,149000.88,247177,307909,124055,154030,2379793,1190616,297474.12,148827,246459,307413,123586,154070
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000065,2,108,40341200,8068135.1,2521325,504258.44,2567600,513513.32,1.8353445,2080850,416164.59,17.469981,16134870,1008429.4,832539,1026523,16138766,1008672.9,831935,1028181,4034780,2016933,252173.75,126058.31,208548,257220,104152,128661,4032784,2016129,252049,126008.06,207828,256628,103617,128511
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000052,2,96,40498850,8099685.8,2531178.1,506230.36,2587400,517474.62,2.2211742,2108150,421625.62,16.712697,16203117,1012694.8,843257,1035093,16197631,1012351.9,843857,1034694,4047930,2023949,252995.62,126496.81,210489,258922,105403,129587,4050172,2024592,253135.75,126537,210547,258691,105210,129048
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,2,75,40511300,8102188.7,2531956.2,506386.79,2585300,517055.45,2.1068196,2078350,415666.34,17.915248,16202480,1012655,831398,1034600,16207500,1012968.8,832058,1036116,4048729,2025125,253045.56,126570.31,207628,258588,103920,129320,4052591,2025536,253286.94,126596,207266,258704,103589,129340
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,103,40839850,8167876.9,2552490.6,510492.31,2607550,521504.05,2.1570843,2098500,419695.22,17.786182,16340036,1021252.2,838286,1045352,16333912,1020869.5,840196,1043069,4083784,2041621,255236.5,127601.31,210725,260698,105208,130700,4082118,2041158,255132.38,127572.38,209293,261239,104857,130973
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000057,2,110,40515850,8103077.6,2532240.6,506442.35,2576500,515294.13,1.7478345,2083700,416735.25,17.713191,16208048,1013003,833517,1030974,16204307,1012769.2,833615,1030678,4051825,2026169,253239.06,126635.56,208286,257974,103634,129109,4051670,2026807,253229.38,126675.44,208282,258263,103856,129246
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000086,3,157,65723150,13144404,2053848.4,410762.62,2084450,416882.83,1.4899621,1694350,338864.17,17.50365,26288804,821525.12,677413,833742,26284278,821383.69,677717,834233,6573132,3288740,205410.38,102773.12,169657,208517,84845,104215,6576936,3288276,205529.25,102758.62,169563,208783,84692,104570
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000083,2,166,63964350,12792658,1998885.9,399770.55,2028650,405723.26,1.4890326,1658800,331754.49,17.013774,25585974,799561.69,663670,811525,25588052,799626.62,663711,812177,6395262,3197099,199851.94,99909.344,165520,202640,82871,101215,6395062,3198218,199845.69,99944.312,165899,203087,83004,101616
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000053,4,105,65451050,13090071,2045345.3,409064.73,2074300,414855.6,1.4156381,1704950,340986.39,16.642437,26175693,817990.41,683139,829139,26181160,818161.25,680935,830687,6547133,3272922,204597.91,102278.81,170568,208255,85554,103717,6547064,3273436,204595.75,102294.88,170308,207823,84843,104127
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000066,54,182,65738250,13147476,2054320.3,410858.64,2092150,418424.48,1.8414698,1671300,334255.59,18.644625,26300917,821903.66,669207,835978,26287899,821496.84,666375,837883,6575017,3288003,205469.28,102750.09,167953,209258,84159,104467,6574417,3287807,205450.53,102743.97,167765,209347,84111,104729
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000054,4,105,64144900,12828841,2004528.1,400901.3,2042400,408475.59,1.8893162,1666750,333346.4,16.850755,25653306,801665.81,666363,816751,25666320,802072.5,667157,816873,6415674,3205258,200489.81,100164.31,166725,204677,83214,102383,6409600,3205603,200300,100175.09,166505,204099,83172,101871
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000118,6,239,90190100,18037594,1409220.3,281837.41,1422050,284403.29,0.91041034,1185450,237084.4,15.879016,36082653,563791.45,474471,569235,36069514,563586.16,473318,570138,9018778,4511958,140918.41,70499.344,118532,142381,59164,71322,9019155,4511887,140924.3,70498.234,119129,142690,59710,71498
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000066,6,127,90315850,18062932,1411185.2,282233.31,1423550,284706.24,0.87620279,1183300,236656.88,16.148494,36123383,564427.86,472972,569637,36130613,564540.83,473226,570464,9025662,4515664,141025.97,70557.25,118803,142542,59413,71482,9036192,4515252,141190.5,70550.812,118299,142564,59201,71533
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00011,6,196,90193700,18038343,1409276.6,281849.11,1423300,284653.74,0.99508059,1182500,236494.8,16.0917,36073789,563652.95,473053,569804,36082945,563796.02,473253,569563,9013910,4510351,140842.34,70474.234,118444,142959,59203,71602,9023056,4510862,140985.25,70482.219,117750,142348,58741,71498
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000076,5,150,89087450,17817219,1391991.4,278394.05,1420100,284015.68,2.019308,1165300,233056.46,16.285403,35636480,556820,466084,567941,35634103,556782.86,466573,567979,8908157,4454665,139189.95,69604.141,116382,141889,58339,70907,8908710,4454916,139198.59,69608.062,116261,142291,58178,71116
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000099,6,197,88351000,17669850,1380484.4,276091.41,1401300,280254.45,1.5078494,1171700,234335.36,15.123994,35331962,552061.91,467803,560385,35345539,552274.05,469999,560937,8835188,4417265,138049.81,69019.766,116934,140082,58721,70002,8838311,4417991,138098.61,69031.109,116964,140933,58485,70348
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000223,9,443,68736900,13746767,537007.03,107396.62,542100,108415.16,0.94839889,433200,86636.136,19.330665,27501019,214851.71,173033,217026,27489911,214764.93,173830,216955,6872142,3438275,53688.609,26861.523,43205,54324,21772,27287,6873828,3438252,53701.781,26861.344,43132,54563,21562,27342
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000247,10,479,67777100,13554750,529508.59,105896.49,537000,107394.69,1.4147846,423900,84775.812,19.944642,27108790,211787.42,169339,215175,27116193,211845.26,169536,215374,6776157,3387588,52938.727,26465.531,42407,53920,21201,27179,6775960,3388265,52937.188,26470.82,42618,53788,21262,27047
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000208,10,406,69075300,13814485,539650.78,107925.67,548100,109615.44,1.5656827,433800,86756.391,19.614681,27638402,215925.02,173305,219777,27630758,215865.3,174131,219245,6903272,3450593,53931.812,26957.758,43087,54984,21443,27497,6902868,3450515,53928.656,26957.148,43277,54914,21620,27612
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000221,11,435,69510500,13901486,543050.78,108605.36,551950,110385.12,1.6387452,431500,86296.186,20.541501,27806490,217238.2,172582,221100,27805614,217231.36,172413,221315,6948437,3473956,54284.664,27140.281,43312,55215,21739,27630,6949959,3473677,54296.555,27138.102,43193,55456,21514,27812
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000195,9,383,68511400,13701746,535245.31,107044.89,541800,108355.77,1.2246137,427100,85416.669,20.204813,27406665,214114.57,171477,217500,27409911,214139.93,170388,217055,6847521,3424691,53496.258,26755.398,42613,54228,21495,27220,6847303,3425301,53494.555,26760.164,42622,54454,21566,27374
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000754,44,1536,72619450,14521700,283669.73,56725.391,310450,62080.638,9.4406526,227400,45473.143,19.836352,29049290,113473.79,90954,124787,29046915,113464.51,90995,124152,7262955,3632092,28370.918,14187.859,22884,30972,11489,15592,7260290,3632274,28360.508,14188.57,22567,30991,11348,15681
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000304,8,612,67576700,13514518,263971.48,52791.087,293150,58626.436,11.053662,184350,36867.758,30.162911,27031719,105592.65,73554,117448,27023904,105562.12,73762,117190,6756693,3379859,26393.332,13202.574,18558,29530,9166,14678,6764384,3380448,26423.375,13204.875,18476,29408,9304,14703
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.004103,41,8233,84163100,16818818,328762.11,65698.51,436400,87208.437,32.740358,130950,26168.526,60.168768,33662443,131493.92,52383,174976,33665613,131506.3,52583,174122,8415733,4208746,32873.957,16440.414,12991,43519,6484,21750,8419311,4209546,32887.934,16443.539,12993,43783,6476,21850
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000353,6,692,84421150,16883038,329770.12,65949.367,432850,86563.889,31.258103,183400,36677.411,44.385501,33773520,131927.81,73248,173257,33765542,131896.65,73438,173308,8438601,4220421,32963.285,16486.02,18270,43121,9192,21652,8443487,4220881,32982.371,16487.816,18444,43164,9266,21590
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000204,174,571,74691750,14937741,291764.65,58350.549,336800,67357.252,15.435507,245400,49077.998,15.891112,29875962,116702.98,97964,135098,29880205,116719.55,98499,134813,7467966,3735616,29171.742,14592.25,24262,33925,12086,16945,7467617,3734265,29170.379,14586.973,24675,33787,12316,16924
