Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000037,29,80,13901000,2780179.4,2316833.3,463363.24,2776100,555215.89,19.823034,1684550,336907.51,27.290842,5562625,927104.17,674183,1112173,5558206,926367.67,674585,1108869,1391949,695285,231991.5,115880.83,167710,277951,83865,138765,1388220,694507,231370,115751.17,168072,277107,84010,138523
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,2,73,18220450,3644060.1,2277556.2,455507.51,2357650,471526.13,3.516653,1888650,377726.9,17.075594,7290184,911273,755781,943485,7287705,910963.12,755031,942747,1819869,909956,227483.62,113744.5,189089,235377,94746,117816,1822692,910689,227836.5,113836.12,188749,236041,94072,118036
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000055,1,65,17978950,3595750.4,2247368.8,449468.81,2338350,467664.86,4.0483454,1843450,368685.94,17.972963,7193240,899155,737109,936867,7186642,898330.25,736793,934073,1799977,899854,224997.12,112481.75,184762,234585,92226,117400,1799091,900210,224886.38,112526.25,184786,232829,92461,116892
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000047,2,90,18004250,3600816.2,2250531.2,450102.02,2344900,468975.59,4.1931766,1842600,368516.54,18.125998,7199146,899893.25,736020,937189,7203844,900480.5,736449,938717,1800519,900020,225064.88,112502.5,185091,234494,92535,117027,1800741,900012,225092.62,112501.5,185040,234500,92215,117310
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,3,70,18022150,3604399,2252768.8,450549.88,2332950,466585.99,3.5592313,1849750,369946.82,17.88993,7209811,901226.38,740299,933975,7208341,901042.62,739950,933276,1802014,900715,225251.75,112589.38,184724,233951,92279,117179,1801984,900424,225248,112553,184777,233313,92685,116623
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,1,69,18248100,3649593.7,2281012.5,456199.22,2358800,471756.6,3.4102181,1899100,379817.27,16.743113,7301592,912699,761061,944134,7296758,912094.75,757774,944740,1824575,912631,228071.88,114078.88,190102,235801,95225,118177,1825175,912142,228146.88,114017.75,190163,236161,95179,118056
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000069,3,95,29818650,5963647.7,1863665.6,372727.98,1905350,381064.74,2.2366874,1536750,307345.76,17.541539,11923097,745193.56,614791,762593,11931284,745705.25,615475,762294,2981915,1490702,186369.69,93168.875,153297,189982,76209,95012,2982354,1490695,186397.12,93168.438,153187,190481,76953,95395
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000064,2,92,30109600,6021842.9,1881850,376365.18,1929050,385805.06,2.5081702,1537350,307466.06,18.306454,12038608,752413,614725,770927,12047582,752973.88,614915,772104,3010032,1504598,188127,94037.375,153929,192667,76784,96363,3013378,1505409,188336.12,94088.062,153781,193352,77100,96637
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000067,2,113,29557100,5911340.8,1847318.8,369458.8,1880450,376084.96,1.7934777,1522800,304555.92,17.567014,11821505,738844.06,607845,752553,11826348,739146.75,609811,752322,2955752,1476832,184734.5,92302,152740,188832,76205,94177,2953495,1477474,184593.44,92342.125,152404,187958,76214,93984
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00007,3,108,29862350,5972386.4,1866396.9,373274.15,1910250,382044.65,2.3496141,1540950,308185.69,17.437174,11945064,746566.5,616740,763819,11944627,746539.19,615911,763933,2988139,1493999,186758.69,93374.938,154032,191154,76589,95564,2984520,1493746,186532.5,93359.125,154267,191344,77200,95370
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000051,3,99,29976600,5995258.8,1873537.5,374703.68,1911300,382256.1,2.0155721,1537950,307586.86,17.911971,11994222,749638.88,615356,764555,11986136,749133.5,615037,764917,2998431,1500538,187401.94,93783.625,153328,191202,76661,95779,2997811,1499831,187363.19,93739.438,154229,191692,76848,96123
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000076,3,152,44962900,8992443.3,1405090.6,281013.85,1425500,285095.67,1.4525309,1190150,238026.38,15.297278,17984488,562015.25,475770,569964,17984599,562018.72,476435,570263,4496760,2247688,140523.75,70240.25,118289,142638,59340,71575,4497053,2248253,140532.91,70257.906,119656,142635,59681,71407
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000079,4,144,44953300,8990517.9,1404790.6,280953.69,1422550,284505.5,1.2642008,1196750,239346.22,14.809369,17982516,561953.62,479216,569117,17980671,561895.97,478245,569505,4495037,2246628,140469.91,70207.125,119463,142448,59608,71082,4495076,2246121,140471.12,70191.281,119826,142478,60123,71371
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000079,4,155,46316900,9263233.6,1447403.1,289476.05,1473050,294605.35,1.7719234,1216000,243196.16,15.987469,18519255,578726.72,486207,588861,18535567,579236.47,486695,590137,4632018,2314718,144750.56,72334.938,121685,146915,61015,73551,4630060,2314582,144689.38,72330.688,121413,147412,60595,73621
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000074,3,151,46478700,9295602.4,1452459.4,290487.58,1478350,295665.62,1.7825369,1218100,243616.39,16.135348,18586432,580826,486674,591506,18595429,581107.16,488197,591786,4648931,2323499,145279.09,72609.344,121366,148017,60638,73964,4647908,2324140,145247.12,72629.375,121863,147620,61180,73746
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000069,4,138,44885850,8977046.1,1402682.8,280532.69,1425150,285026.07,1.6017297,1184300,236856.73,15.568938,17951178,560974.31,473854,569397,17957799,561181.22,472995,570471,4489098,2244234,140284.31,70132.312,118887,142785,59518,71005,4487775,2245136,140242.97,70160.5,118564,142497,59541,71294
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000118,5,226,58810850,11761892,918919.53,183779.57,938350,187665.57,2.1144908,770950,154186.36,16.102556,23522849,367544.52,307860,375752,23522658,367541.53,308823,375426,5886351,2941836,91974.234,45966.188,77222,94139,38754,47084,5878992,2940732,91859.25,45948.938,77045,93806,38435,47028
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000107,5,207,59250000,11849746,925781.25,185152.29,943650,188725.96,1.9301266,779100,155816.67,15.844051,23703705,370370.39,311948,377916,23703254,370363.34,311608,377070,5923798,2960766,92559.344,46261.969,78040,94975,38850,47614,5919243,2961272,92488.172,46269.875,77504,94181,38719,47295
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000099,4,193,59139000,11827566,924046.88,184805.72,942600,188516.27,2.0078121,776750,155346.92,15.940412,23656461,369632.2,310671,377473,23656428,369631.69,310700,377111,5910962,2956799,92358.781,46199.984,77420,94239,38611,47246,5915149,2956354,92424.203,46193.031,77959,93878,38852,47169
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00011,5,214,58851800,11770101,919559.38,183907.83,931200,186235.9,1.2658916,770450,154086.61,16.215307,23546546,367914.78,307902,372968,23542382,367849.72,308257,372977,5879950,2941732,91874.219,45964.562,77082,93307,38630,46765,5882922,2942267,91920.656,45972.922,77209,93345,38625,46806
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000109,5,203,58145350,11628816,908521.09,181700.26,925900,185175.96,1.9128787,762050,152406.68,16.121925,23259775,363433.98,304976,370653,23250593,363290.52,304868,370061,5814450,2908729,90850.781,45448.891,75662,92643,37843,46471,5820532,2909085,90945.812,45454.453,76544,92742,38227,46645
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000253,12,503,38724000,7744408.1,302531.25,60503.189,327700,65536.684,8.3193885,194150,38828.035,35.824811,15485802,120982.83,77722,131381,15496768,121068.5,77361,131221,3868517,1934335,30222.789,15111.992,19572,32887,9654,16371,3872913,1935798,30257.133,15123.422,19495,32722,9638,16375
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000242,10,479,37992700,7598172.2,296817.97,59360.721,315600,63116.945,6.3277946,188050,37608.18,36.644671,15195438,118714.36,75224,126361,15196273,118720.88,75323,126367,3800477,1900071,29691.227,14844.305,18802,31546,9409,15831,3800512,1900159,29691.5,14844.992,18701,31658,9245,15924
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000265,9,500,37655350,7530670.9,294182.42,58833.366,338850,67766.408,15.183633,225750,45147.607,23.2619,15060812,117662.59,90161,135795,15058641,117645.63,90621,135307,3766606,1884822,29426.609,14725.172,22587,33865,11243,17052,3769291,1884710,29447.586,14724.297,22381,34272,11054,17222
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000273,10,534,37679050,7535398.6,294367.58,58870.301,337600,67516.314,14.686543,223550,44707.559,24.057533,15072766,117755.98,89337,135215,15069835,117733.09,89306,135008,3765787,1884002,29420.211,14718.766,22434,33598,11102,16845,3770662,1884270,29458.297,14720.859,22473,33952,11267,16974
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000246,11,471,37393300,7478292.1,292135.16,58424.157,338850,67766.666,15.990833,220500,44097.83,24.521238,14952699,116817.96,88115,135292,14962914,116897.77,88169,135899,3738865,1868609,29209.883,14598.508,22174,33881,10995,16815,3738822,1869142,29209.547,14602.672,22042,34147,11075,17079
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000411,9,827,49884800,9976140,194862.5,38969.297,339550,67904.418,74.251074,86350,17268.581,55.686702,19956725,77955.957,34577,136065,19950083,77930.012,34654,136131,4990550,2495542,19494.336,9748.2109,8465,34220,4172,17195,4987442,2495616,19482.195,9748.5,8654,34032,4309,17161
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000492,54,1026,40228100,8044828.4,157141.02,31425.111,191650,38326.229,21.96052,71150,14228.6,54.722197,16092242,62860.32,28502,76848,16090581,62853.832,28420,76900,4022488,2011947,15712.844,7859.168,7122,19192,3551,9623,4022789,2011922,15714.02,7859.0703,7106,19325,3451,9577
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000418,5,805,41716550,8342612.6,162955.27,32588.33,215600,43116.395,32.306243,106700,21338.216,34.52191,16688631,65189.965,42755,86694,16689290,65192.539,42649,86019,4171295,2084610,16294.121,8143.0078,10655,21516,5393,10892,4167334,2084382,16278.648,8142.1172,10641,21397,5234,10783
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.001728,8,3404,52279400,10452268,204216.41,40829.171,353300,70635.588,73.002751,80300,16054.452,60.678967,20911842,81686.883,32024,141342,20914282,81696.414,32168,141715,5226598,2613870,20416.398,10210.43,7956,35296,3959,17799,5226678,2614149,20416.711,10211.52,7955,35312,3958,17801
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000398,5,787,44064350,8812168.6,172126.37,34422.533,254100,50815.955,47.6241,110950,22188.234,35.541543,17628047,68859.559,44261,101496,17627283,68856.574,44302,102057,4403699,2203476,17201.949,8607.3281,11050,25293,5517,12778,4405321,2204143,17208.285,8609.9336,11043,25450,5424,12707
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000031,0,0,10114050,2022797.5,10114050,2022797.5,10114050,2022797.5,0,10114050,2022797.5,0,4045601,4045601,4045601,4045601,4044246,4044246,4044246,4044246,1011924,506004,1011924,506004,1011924,1011924,506004,506004,1012279,505598,1012279,505598,1012279,1012279,505598,505598
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000002,0,0,10039850,2007969.2,10039850,2007969.2,10039850,2007969.2,0,10039850,2007969.2,0,4017484,4017484,4017484,4017484,4015988,4015988,4015988,4015988,1002881,501767,1002881,501767,1002881,1002881,501767,501767,1003497,501748,1003497,501748,1003497,1003497,501748,501748
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000008,0,0,10023000,2004596.8,10023000,2004596.8,10023000,2004596.8,0,10023000,2004596.8,0,4009959,4009959,4009959,4009959,4007392,4007392,4007392,4007392,1002985,500804,1002985,500804,1002985,1002985,500804,500804,1002664,500982,1002664,500982,1002664,1002664,500982,500982
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000005,0,0,10093650,2018728,10093650,2018728,10093650,2018728,0,10093650,2018728,0,4039385,4039385,4039385,4039385,4035555,4035555,4035555,4035555,1009861,504871,1009861,504871,1009861,1009861,504871,504871,1008849,504444,1008849,504444,1008849,1008849,504444,504444
5,1,1048576,1,1,4,4,Jeremy's Trie,5.000012,0,0,10040200,2008035.2,10040200,2008035.2,10040200,2008035.2,0,10040200,2008035.2,0,4016872,4016872,4016872,4016872,4014497,4014497,4014497,4014497,1003986,502572,1003986,502572,1003986,1003986,502572,502572,1004845,502422,1004845,502422,1004845,1004845,502422,502422
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000021,1,8,18095500,3619084.8,9047750,1809542.4,9048600,1809712.4,0.0093946009,9046900,1809372.4,0.0093946009,7236613,3618306.5,3617830,3618783,7237969,3618984.5,3618616,3619353,1809837,905246,904918.5,452623,904755,905082,452311,452935,1811081,905065,905540.5,452532.5,905372,905709,452252,452813
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,4,18125000,3624994.9,9062500,1812497.5,9068150,1813627.5,0.062344828,9056850,1811367.5,0.062344828,7253674,3626837,3623753,3629921,7246021,3623010.5,3621904,3624117,1811896,905646,905948,452823,905040,906856,452220,453426,1813409,906375,906704.5,453187.5,906153,907256,453081,453294
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000013,1,9,18122850,3624560.6,9061425,1812280.3,9083400,1816675.3,0.24251153,9039450,1807885.3,0.24251153,7249142,3624571,3616612,3632530,7250390,3625195,3615568,3634822,1809905,905606,904952.5,452803,902555,907350,451894,453712,1813413,905983,906706.5,452991.5,904715,908698,451992,453991
5,2,1048576,1,1,4,4,Jeremy's Trie,5.000015,0,14,18096450,3619279.1,9048225,1809639.6,9059400,1811874.6,0.12350489,9037050,1807404.6,0.12350489,7235007,3617503.5,3612974,3622033,7241205,3620602.5,3616695,3624510,1810769,904344,905384.5,452172,902788,907981,450578,453766,1809469,904675,904734.5,452337.5,904593,904876,451907,452768
5,2,1048576,1,1,4,4,Jeremy's Trie,5.00001,0,8,18106450,3621282.8,9053225,1810641.4,9060150,1812026.4,0.076492079,9046300,1809256.4,0.076492079,7244300,3622150,3618161,3626139,7240944,3620472,3618307,3622637,1809914,905914,904957,452957,904790,905124,452607,453307,1811292,905943,905646,452971.5,905042,906250,452831,453112
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00001,1,14,24796800,4959350.1,8265600,1653116.7,8307100,1661416.7,0.50208091,8227300,1645456.7,0.46336624,9920828,3306942.7,3290418,3325301,9916673,3305557.7,3291296,3320830,2480521,1240228,826840.33,413409.33,823173,830042,412122,414693,2478778,1239904,826259.33,413301.33,822413,830927,410948,416068
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000015,0,16,24869150,4973815.1,8289716.7,1657938.4,8298900,1659775,0.11077982,8275750,1655145,0.16848183,9946308,3315436,3308575,3320215,9949999,3316666.3,3311882,3319747,2485978,1243229,828659.33,414409.67,827478,830041,414026,414953,2486865,1243130,828955,414376.67,827815,830153,413808,415253
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000007,0,10,24878100,4975613,8292700,1658537.7,8336100,1667217.7,0.52335186,8245650,1649127.7,0.56736648,9952574,3317524.7,3300124,3335261,9949142,3316380.7,3297503,3332975,2488861,1244792,829620.33,414930.67,823682,834003,411619,417537,2487523,1244006,829174.33,414668.67,824341,833861,412094,417165
5,3,1048576,1,1,4,4,Jeremy's Trie,5.000016,1,23,24890550,4978094.1,8296850,1659364.7,8346900,1669374.7,0.60324099,8254650,1650924.7,0.50862677,9960295,3320098.3,3304075,3340030,9950753,3316917.7,3300521,3336818,2492417,1245377,830805.67,415125.67,826450,835999,412681,418149,2487085,1244391,829028.33,414797,823604,834053,412546,417324
5,3,1048576,1,1,4,4,Jeremy's Trie,5.00001,0,16,24864200,4972830.1,8288066.7,1657610,8341800,1668356.7,0.64832168,8234800,1646956.7,0.6426911,9948128,3316042.7,3294319,3337577,9943282,3314427.3,3291655,3337773,2486888,1243479,828962.67,414493,823241,834130,411154,417071,2485902,1243432,828634,414477.33,825585,832320,413111,416327
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,0,25,30354800,6070944.2,7588700,1517736.1,7631450,1526286,0.56333759,7524700,1504936.1,0.84335921,12142426,3035606.5,3009705,3051995,12141737,3035434.2,3010657,3052951,3035600,1516364,758900,379091,752088,763163,376247,381553,3035037,1517212,758759.25,379303,752250,763921,376053,381564
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000012,0,16,30416500,6083285.4,7604125,1520821.4,7649950,1529986.3,0.60263344,7554950,1510986.4,0.64668848,12169903,3042475.8,3024514,3059643,12164538,3041134.5,3018534,3060448,3039087,1520035,759771.75,380008.75,755390,764186,378204,382163,3042972,1521118,760743,380279.5,756512,765673,378037,382325
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000013,0,20,30372100,6074404.2,7593025,1518601.1,7647350,1529466,0.71545925,7564400,1512876.1,0.37699073,12145693,3036423.2,3025443,3058841,12152650,3038162.5,3026648,3059599,3035138,1519014,758784.5,379753.5,755035,764410,378171,382314,3038619,1519615,759654.75,379903.75,757192,764500,378578,382836
5,4,1048576,1,1,4,4,Jeremy's Trie,5.00001,1,16,30386500,6077287.8,7596625,1519322,7674450,1534886.9,1.0244681,7535150,1507027,0.80924095,12156399,3039099.8,3015044,3069034,12152193,3038048.2,3011536,3069982,3038469,1518648,759617.25,379662,753819,767114,376285,383896,3039439,1519269,759859.75,379817.25,753352,768320,376484,383656
5,4,1048576,1,1,4,4,Jeremy's Trie,5.000018,0,21,30384650,6076908.1,7596162.5,1519227,7615700,1523134.5,0.25720224,7556100,1511214.6,0.52740446,12154598,3038649.5,3021196,3048522,12153121,3038280.2,3023010,3044450,3039835,1520080,759958.75,380020,756906,761330,378349,381032,3037096,1519502,759274,379875.5,754988,761398,377136,381382
5,5,1048576,1,1,4,4,Jeremy's Trie,5.000006,77,48,23153150,4630624.4,4630630,926124.89,5226050,1045208.7,12.858294,2908350,581669.3,37.193211,9262728,1852545.6,1162556,2091856,9260930,1852186,1164016,2089370,2316649,1156865,463329.8,231373,291415,522634,146082,261151,2312843,1156822,462568.6,231364.4,290363,522190,144985,261334
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999983,89,14,23721450,4744306.1,4744290,948861.23,5294550,1058913.6,11.598364,3085350,617072.1,34.967087,9489554,1897910.8,1233403,2116847,9489932,1897986.4,1234884,2119380,2371306,1185050,474261.2,237010,308207,529309,153619,264515,2370658,1185130,474131.6,237026,308856,529014,154817,264658
5,5,1048576,1,1,4,4,Jeremy's Trie,4.982045,36008,31,23588900,4734782.6,4717780,946956.52,5304300,1064683.3,12.432118,3071850,616584.15,34.887807,9434617,1886923.4,1229186,2121764,9433554,1886710.8,1228595,2122669,2359908,1180398,471981.6,236079.6,307029,529821,154120,264858,2360821,1179942,472164.2,235988.4,307040,530046,154119,265016
5,5,1048576,1,1,4,4,Jeremy's Trie,5.000005,82,26,23464750,4692945.3,4692950,938589.06,5245300,1049059,11.769782,3034050,606809.39,35.348768,9387435,1877487,1212455,2098393,9387941,1877588.2,1214661,2098289,2346736,1172268,469347.2,234453.6,304232,524128,151629,262244,2342638,1171938,468527.6,234387.6,302702,524490,151400,262610
5,5,1048576,1,1,4,4,Jeremy's Trie,4.999995,75,23,23539550,4707914.7,4707910,941582.94,5324250,1064851.1,13.091584,3026750,605350.61,35.709264,9419257,1883851.4,1211578,2130507,9413861,1882772.2,1210442,2128834,2352562,1176524,470512.4,235304.8,302416,532929,150679,266568,2353870,1177081,470774,235416.2,302314,531980,150908,266361
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000003,32,18,22842700,4568537.3,3807116.7,761422.88,4182950,836589.5,9.8718628,3147600,629519.62,17.323259,9136754,1522792.3,1259251,1673897,9135730,1522621.7,1258693,1672585,2285147,1143513,380857.83,190585.5,314400,418544,156923,209634,2285069,1143076,380844.83,190512.67,315256,418062,157481,209302
5,6,1048576,1,1,4,4,Jeremy's Trie,4.999947,181,40,23325550,4665159.5,3887591.7,777526.58,4268900,853789.05,9.8083432,3241100,648226.87,16.629619,9328144,1554690.7,1296305,1706279,9331073,1555178.8,1296492,1707434,2333018,1167192,388836.33,194532,323935,428114,161852,213827,2333315,1167186,388885.83,194531,324368,427073,161980,213623
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000013,34,38,22924800,4584948.1,3820800,764158.01,4225700,845137.8,10.597257,3102550,620508.39,18.798419,9173596,1528932.7,1241476,1690808,9166373,1527728.8,1240158,1689796,2291377,1145119,381896.17,190853.17,310996,422271,155892,210868,2293454,1145557,382242.33,190926.17,309920,422825,154707,211293
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000015,2,23,23152450,4630476.1,3858741.7,771746.02,4193650,838727.48,8.6792111,3228800,645758.06,16.325054,9261098,1543516.3,1291363,1679176,9261806,1543634.3,1291329,1676456,2315993,1157926,385998.83,192987.67,323192,419712,161656,210171,2313553,1157859,385592.17,192976.5,322916,418947,161482,209998
5,6,1048576,1,1,4,4,Jeremy's Trie,5.000036,12,57,23235650,4647096.5,3872608.3,774516.09,4271550,854303.85,10.301627,3230900,646175.35,16.570442,9292918,1548819.7,1290685,1708005,9294205,1549034.2,1292948,1708954,2324861,1161785,387476.83,193630.83,322992,427706,161302,213811,2323666,1161545,387277.67,193590.83,323123,426885,161812,213099
5,8,1048576,1,1,4,4,Jeremy's Trie,5.00003,1,51,27552150,5510396.9,3444018.8,688799.62,3469300,693855.84,0.7340625,3414000,682795.9,0.87161982,11022062,1377757.8,1366675,1388584,11022604,1377825.5,1365138,1387830,2752496,1376469,344062,172058.62,341051,346637,170429,173605,2754988,1376865,344373.5,172108.12,341136,346249,170634,173321
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000031,1,47,27087750,5417516.4,3385968.8,677189.55,3417050,683405.76,0.91794261,3359000,671795.83,0.7964855,10833342,1354167.8,1343434,1367666,10835778,1354472.2,1343809,1366739,2708733,1354065,338591.62,169258.12,335329,342056,167257,170874,2709897,1354226,338737.12,169278.25,335208,341319,167327,171038
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000033,2,40,27147050,5429374.2,3393381.2,678671.77,3409500,681895.5,0.47500557,3383600,676715.53,0.28824495,10857456,1357182,1352332,1364957,10858927,1357365.9,1354142,1363241,2715238,1357216,339404.75,169652,337775,341006,168558,170434,2715429,1358093,339428.62,169761.62,338565,340491,169204,170549
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000018,11,44,27183400,5436660.4,3397925,679582.55,3443050,688607.52,1.3280164,3358700,671737.58,1.154381,10872237,1359029.6,1343546,1377590,10871932,1358991.5,1343078,1375386,2719165,1359529,339895.62,169941.12,335731,345238,168058,173211,2720066,1359502,340008.25,169937.75,336345,344836,168424,172142
5,8,1048576,1,1,4,4,Jeremy's Trie,5.000026,1,50,27253250,5450621.7,3406656.2,681327.71,3430200,686036.43,0.69111023,3376700,675336.49,0.87934467,10901616,1362702,1350722,1372790,10900905,1362613.1,1349918,1371774,2725314,1363450,340664.25,170431.25,337874,343129,168709,171429,2725415,1363437,340676.88,170429.62,338186,343823,169038,171948
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000033,3,53,29105300,5821021.6,1819081.2,363813.85,1832250,366447.58,0.72392313,1809400,361877.61,0.53220547,11641692,727605.75,723140,731690,11639920,727495,723267,733804,2910426,1456517,181901.62,91032.312,180838,183831,90474,92233,2913262,1456334,182078.88,91020.875,180819,184006,90125,92041
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000052,3,72,29118650,5823669.4,1819915.6,363979.34,1829550,365906.19,0.52938581,1810500,362096.23,0.51736602,11652558,728284.88,724320,731239,11640990,727561.88,723433,732218,2911924,1457018,181995.25,91063.625,180645,183445,90559,91861,2913178,1456939,182073.62,91058.688,180706,183496,90478,91753
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000041,2,80,29328550,5865661.9,1833034.4,366603.87,1849600,369916.97,0.90372691,1823000,364597.01,0.54741881,11729068,733066.75,728961,740025,11732507,733281.69,729054,739316,2933786,1466694,183361.62,91668.375,181963,185400,90947,92747,2933189,1467031,183324.31,91689.438,182055,185026,91065,92583
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000038,2,72,30713500,6142653.3,1919593.8,383915.83,1935200,387037.06,0.81299754,1907750,381547.1,0.61699253,12284460,767778.75,762725,773029,12282239,767639.94,763582,775258,3070878,1536612,191929.88,96038.25,190256,193258,95090,96943,3075923,1537272,192245.19,96079.5,191187,193655,95305,96988
5,16,1048576,1,1,4,4,Jeremy's Trie,5.000045,3,86,31854850,6370912.7,1990928.1,398182.04,2013900,402776.38,1.1538274,1970200,394036.45,1.0411287,12737719,796107.44,787408,805403,12744807,796550.44,788274,805422,3187637,1593698,199227.31,99606.125,197620,201039,98737,100481,3184687,1593384,199042.94,99586.5,196898,202249,98443,101178
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000089,3,165,33436450,6687171,1044889.1,208974.09,1052050,210406.25,0.68532993,1034650,206926.32,0.97991862,13368311,417759.72,413655,420856,13379500,418109.38,413829,421872,3342336,1672187,104448,52255.844,103368,105252,51674,52861,3346303,1672643,104571.97,52270.094,103706,105523,51897,52782
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000089,3,146,33477150,6695310.8,1046160.9,209228.46,1053600,210716.25,0.71108204,1037900,207576.31,0.78964308,13390804,418462.62,415231,421538,13393746,418554.56,414517,422252,3347057,1673404,104595.53,52293.875,103557,105875,51744,52963,3345543,1673065,104548.22,52283.281,103811,105393,51888,52927
5,32,1048576,1,1,4,4,Jeremy's Trie,5.00008,3,147,32873400,6574574.8,1027293.8,205455.46,1036700,207336.68,0.91563392,1018950,203786.74,0.81220683,13145500,410796.88,407066,414598,13151491,410984.09,407459,414857,3288839,1643660,102776.22,51364.375,101396,103723,50748,51930,3287570,1643473,102736.56,51358.531,101740,104227,50689,51779
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000082,3,156,33368850,6673660.6,1042776.6,208551.89,1052200,210436.55,0.90368712,1035050,207006.61,0.74096051,13349222,417163.19,414281,421399,13345460,417045.62,413551,420590,3338665,1667573,104333.28,52111.656,102930,105626,51312,52932,3335503,1668190,104234.47,52130.938,103293,105105,51630,52499
5,32,1048576,1,1,4,4,Jeremy's Trie,5.000084,3,157,32845350,6568959.6,1026417.2,205279.99,1036150,207226.52,0.94823164,1015350,203066.59,1.0782348,13136647,410520.22,406173,414176,13137171,410536.59,405194,415082,3286280,1643036,102696.25,51344.875,101551,103657,50570,52080,3285252,1642896,102664.12,51340.5,101536,103864,50914,52061
