Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,16,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000067,2,122,39921300,7984153,2495081.2,499009.56,2553500,510693.16,2.3413566,2078650,415724.43,16.690088,31938446,1996152.9,1662853,2042935,0,0,0,0,3991929,1995610,249495.56,124725.62,208516,255330,104042,127379,3990925,1996095,249432.81,124755.94,207281,256088,103359,128147
5,16,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000076,1,123,39468100,7893500,2466756.2,493343.75,2529550,505902.31,2.5456001,2038250,407643.8,17.371244,31570833,1973177.1,1630389,2023225,0,0,0,0,3947930,1973279,246745.62,123329.94,203944,253402,101836,126645,3949337,1973312,246833.56,123332,203917,253400,101682,126426
5,16,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000053,1,100,39340700,7868056.6,2458793.8,491753.54,2520550,504104.66,2.5116482,2051700,410335.65,16.556645,31470628,1966914.2,1641387,2016835,0,0,0,0,3935235,1968434,245952.19,123027.12,205146,252256,102744,125791,3934837,1968147,245927.31,123009.19,205167,251459,102342,125928
5,16,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000067,3,120,39401500,7880194.4,2462593.8,492512.15,2514000,502793.26,2.087484,2039500,407894.53,17.180818,31518778,1969923.6,1630484,2010452,0,0,0,0,3939734,1970408,246233.38,123150.5,203701,251815,101904,125787,3942988,1970788,246436.75,123174.25,205315,251733,103050,125740
5,32,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000073,3,135,64386200,12877052,2012068.8,402407.87,2043200,408634.03,1.547226,1682750,336545.09,16.367172,51507204,1609600.1,1346171,1635670,0,0,0,0,6439466,3221881,201233.31,100683.78,167870,204089,84245,102125,6439530,3221174,201235.31,100661.69,168709,204163,84088,102585
5,32,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000071,3,140,64476850,12895187,2014901.6,402974.59,2046700,409334.19,1.5781633,1685050,337005.21,16.370604,51578292,1611821.6,1348052,1636818,0,0,0,0,6452017,3224771,201625.53,100774.09,168848,205101,84417,102446,6446541,3224662,201454.41,100770.69,168150,204861,84284,102788
5,32,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000054,3,105,64455300,12890921,2014228.1,402841.27,2049600,409915.57,1.7561007,1679850,335966.37,16.600807,51564771,1611399.1,1343550,1639515,0,0,0,0,6443786,3222737,201368.31,100710.53,168068,204890,83994,102483,6446743,3223203,201460.72,100725.09,168232,205268,83723,102583
5,32,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000067,3,121,64682850,12936397,2021339.1,404262.4,2050650,410124.5,1.4500753,1693750,338745.46,16.206537,51748116,1617128.6,1354609,1640823,0,0,0,0,6469196,3235303,202162.38,101103.22,169159,205228,84698,102512,6465538,3235318,202048.06,101103.69,169982,205107,85100,102653
5,32,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000077,2,150,62997900,12599386,1968684.4,393730.81,2003950,400783.83,1.7913296,1645300,329054.93,16.426421,50397641,1574926.3,1316265,1602220,0,0,0,0,6300500,3149151,196890.62,98410.969,164293,201134,82479,100413,6299759,3149285,196867.47,98415.156,164742,200596,82317,100279
5,64,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000091,4,178,89160250,17831725,1393128.9,278620.71,1407400,281474.88,1.0243915,1173950,234785.73,15.732852,71334072,1114594.9,939359,1125511,0,0,0,0,8913210,4456784,139268.91,69637.25,117100,141116,58577,70713,8912968,4457026,139265.12,69641.031,117491,141040,58609,70919
5,64,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000111,5,194,89339750,17867553,1395933.6,279180.52,1412250,282443.73,1.1688526,1169350,233864.81,16.231689,71471939,1116749,935052,1129044,0,0,0,0,8937344,4470060,139646,69844.688,117293,142109,58776,71042,8930467,4469417,139538.55,69834.641,117005,141200,58526,70561
5,64,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000087,4,166,88691750,17738041,1385808.6,277156.9,1401900,280375.12,1.1611565,1167200,233435.94,15.774804,70951223,1108612.9,933551,1121568,0,0,0,0,8872603,4436181,138634.42,69315.328,116827,140303,58459,70242,8867924,4436356,138561.31,69318.062,116822,140165,58372,70308
5,64,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000113,5,223,88432000,17686000,1381750,276343.75,1413500,282693.61,2.2978107,1157500,231494.77,16.229419,70744795,1105387.4,926261,1131458,0,0,0,0,8847207,4421809,138237.61,69090.766,115792,141729,58025,70845,8839998,4422117,138124.97,69095.578,115447,141428,57929,70679
5,64,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000109,4,216,87541200,17507858,1367831.2,273560.29,1402500,280493.89,2.534578,1140400,228075.03,16.627142,70037092,1094329.6,912664,1122359,0,0,0,0,8753745,4376237,136777.27,68378.703,113651,140121,56823,69941,8750363,4376841,136724.42,68388.141,114085,140513,57023,70047
5,128,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000163,47,368,65125300,13024635,508791.41,101754.96,526000,105196.57,3.3822493,434050,86807.17,14.68999,52101890,407046.02,347286,420789,0,0,0,0,6514027,3257859,50890.836,25452.023,43496,52810,21508,26478,6509383,3256969,50854.555,25445.07,43268,52804,21642,26478
5,128,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000187,11,370,68143950,13628280,532374.61,106470.94,544950,108985.92,2.3621319,412300,82456.916,22.554533,54516819,425912.65,329587,436150,0,0,0,0,6812599,3405120,53223.43,26602.5,41162,54532,20673,27359,6814532,3404406,53238.531,26596.922,41551,54610,20703,27341
5,128,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000124,138,375,68292300,13658121,533533.59,106704.07,542700,108537.31,1.7180561,410950,82187.962,22.975797,54633867,426827.09,328596,434871,0,0,0,0,6831808,3413917,53373.5,26671.227,41248,54645,20701,27460,6826625,3414091,53333.008,26672.586,41106,54580,20694,27467
5,128,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000202,11,408,68957150,13790873,538727.73,107741.19,546500,109295.58,1.4427075,418000,83596.623,22.409786,55168607,431004.74,334356,437532,0,0,0,0,6894056,3447463,53859.812,26933.305,41770,54803,20884,27407,6894487,3447044,53863.18,26930.031,41874,54797,20859,27597
5,128,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000176,11,356,68698300,13739176,536705.47,107337.32,546450,109286.15,1.8156199,418900,83777.051,21.949743,54955246,429337.86,335193,437389,0,0,0,0,6872320,3437293,53690,26853.852,41665,55024,20941,27483,6870734,3436854,53677.609,26850.422,42042,54746,21069,27530
5,256,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.00031,5,617,69148100,13828763,270109.77,54018.604,306450,61286.2,13.453877,222350,44467.243,17.681614,55321636,216100.14,177824,245459,0,0,0,0,6915355,3459635,27013.105,13514.199,22046,30722,11032,15382,6911109,3459006,26996.52,13511.742,22480,30806,11226,15435
5,256,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000302,3,607,67372200,13473626,263172.66,52631.352,275950,55186.667,4.8551183,172900,34577.911,34.301685,53900337,210548.19,138242,220870,0,0,0,0,6734320,3367927,26305.938,13155.965,17405,27727,8855,13900,6737543,3368777,26318.527,13159.285,17253,27622,8655,13816
5,256,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000913,3,1516,81943150,16385638,320090.43,64006.398,432550,86494.206,35.133687,116450,23285.748,63.619656,65557278,256083.12,93108,346237,0,0,0,0,8191846,4097192,31999.398,16004.656,11650,42982,5756,21550,8194026,4096579,32007.914,16002.262,11692,43331,5792,21765
5,256,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000344,16,694,82295050,16457878,321465.04,64288.585,435800,87154.004,35.566842,179050,35807.536,44.301875,65832499,257158.2,143346,348594,0,0,0,0,8234123,4116043,32164.543,16078.293,17775,43574,8956,21984,8228428,4114792,32142.297,16073.406,17929,43662,9035,21737
5,256,1048576,1,1,0,8,Fatourou and Ruppert's Augmented Static Trie,5.000396,4,795,83261300,16650941,325239.45,65042.739,419800,83953.351,29.074132,169550,33907.315,47.869178,66607370,260185.04,135678,336158,0,0,0,0,8326134,4165595,32523.961,16271.855,16790,42333,8294,21207,8327796,4165030,32530.453,16269.648,17082,42192,8485,21094
